Saterland Frisian	Pennsylvania German	probability
ˈɔːɪ̯	ˈɔɪ̯	1.0
ˈɔː_t	ˈa_s	1.0
ˈœː	ˈeː	1.0
ˈyː	ˈaɪ̯	1.0
ˈu	-	1.0
ˈoː_l	ˈa_l	1.0
ˈoː_f	b̥	1.0
ˈiːu̯	ˈɛ	1.0
ˈeːu̯	ˈɛ	1.0
ˈeː_n	ˈeː	1.0
ˈeː_k	ˈeː_ç	1.0
ˈaːi̯	-	1.0
ɪ	ɪ	1.0
ɣ_ə	ɡ̊	1.0
ə_r	ɑ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
w	ʋ	1.0
v_ˈoː	ʋ_ˈeː	1.0
t_ə	s	1.0
t_r	d_ɾ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	ʃ	1.0
p_ə	f_ə	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l_v	l	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
v	ʋ	0.963
ˈeː	ˈeː	0.813
ˈɪ	ˈɪ	0.801
d	d̥	0.736
n	n	0.733
ˈɛ	-	0.696
x	x	0.673
ɣ	ɡ	0.635
ˈʊ	ˈʊ	0.626
s	ʃ	0.622
r	ɾ	0.584
ˈi	ˈaɪ̯	0.559
ɣ̥	ç	0.553
ˈɛː	-	0.531
ˈa	ˈɛ	0.529
ə	ə	0.51
j	ˈiː	0.474
ˈa	ˈa	0.471
ˈɛː	ˈɪ	0.469
ˈuː	ˈʊ	0.451
k	k	0.429
ˈɛɪ̯	ˈiː	0.416
r	ɑ	0.416
ˈɔ	-	0.414
ˈɔː	ˈa	0.388
ˈaː	ˈa	0.378
s	s	0.378
ˈiː	ˈɪ	0.373
ˈoː	ˈɔː	0.37
ˈaː	ˈeː	0.37
ˈuː	ˈaʊ̯	0.369
ə	-	0.369
ˈɔː	-	0.353
ˈoːu̯	ˈa	0.338
j	-	0.336
ˈɔ	ˈa	0.329
x	ç	0.327
t	s	0.311
k	x	0.305
ˈɛ	ˈaɪ̯	0.304
t	ʦ	0.298
ˈoː	ˈeː	0.294
k	ç	0.266
ˈɔ	ˈɔ	0.257
ˈoː	ˈoː	0.257
ɣ̥	ɡ̊	0.257
ˈoːu̯	ˈuː	0.254
ˈaː	-	0.252
ˈi	ɑ	0.247
ˈɛɪ̯	-	0.241
d	d	0.228
n	-	0.216
ˈɛɪ̯	ˈoː	0.212
ˈiː	ˈɔː	0.207
ˈɪ	ˈa	0.199
ˈi	ˈɛ	0.194
j	j	0.19
ɣ̥	k	0.189
ˈiː	ˈɛː	0.187
ˈeː	ˈɛ	0.187
ɣ	j	0.182
ɣ	-	0.182
ˈoːu̯	-	0.169
t	d̥	0.167
ˈɔː	ˈɛ	0.165
t	d	0.156
ˈiː	ˈiː	0.155
ˈʊ	-	0.136
ˈɛɪ̯	ˈuː	0.132
ˈoːu̯	ˈoː	0.132
ˈʊ	ˈɔ	0.13
ˈuː	-	0.11
ˈʊ	ˈaː	0.109
ˈoːu̯	ˈɔ	0.107
ˈɔː	ˈɔː	0.093
ˈoː	-	0.079
ˈiː	ˈaɪ̯	0.078
ə	ɑ	0.071
ˈuː	ˈaɪ̯	0.07
t	t	0.067
ə	f	0.051
n	ə	0.051
