Saterland Frisian	Pennsylvania German	probability
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɔː_t	ˈa_s	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː_l	ˈa_l	1.0
ˈaːi̯	ɡ̊	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ɪ	ɪ	1.0
ə_r	ɑ	1.0
ə_n_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
x_#>	#>	1.0
w	ʋ	1.0
v_ˈoː	ʋ_ˈeː	1.0
t_ə	s	1.0
t_r	d_ɾ	1.0
s_l	ʃ_l	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
k_#>	#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_k	<#_k	1.0
<#_j	<#_ɡ	1.0
<#	<#_d	1.0
v	ʋ	0.862
n	n	0.851
ˈɪ	ˈɪ	0.846
ˈeː	ˈeː	0.833
ˈi	ˈaɪ̯	0.75
ˈɛː	ˈɪ	0.667
ˈɔː	ˈa	0.667
ə	ə	0.643
s	ʃ	0.611
ˈɔ	ˈɔ	0.6
ˈʊ	ˈʊ	0.583
ɣ	ɡ	0.571
p	p	0.571
ˈɛɪ̯	ˈiː	0.545
d	d̥	0.536
ˈoː	ˈɔː	0.533
r	ɾ	0.525
ˈoː	ˈoː	0.467
ˈɛ	ˈɛ	0.429
p	f	0.429
j	-	0.429
d	d	0.429
x	ç	0.421
ˈiː	ˈɪ	0.412
ˈɔ	ˈa	0.4
ˈuː	ˈʊ	0.4
ˈuː	ˈaʊ̯	0.4
ˈoːu̯	ˈuː	0.389
s	s	0.389
k	ç	0.368
k	k	0.368
ˈɛː	-	0.333
ˈoːu̯	ˈa	0.333
x	x	0.316
ˈɛ	ˈaɪ̯	0.286
ˈɛ	ˈa	0.286
ə	-	0.286
j	ˈiː	0.286
j	j	0.286
t	t	0.278
t	s	0.278
r	ɑ	0.275
ˈɛɪ̯	ˈoː	0.273
k	x	0.263
ˈʊ	ˈɔ	0.25
ˈi	ˈeː_ɑ	0.25
t	ʦ	0.241
ˈɛɪ̯	ˈuː	0.182
ˈiː	ˈɛː	0.176
ˈiː	ˈaɪ̯	0.176
ˈʊ	ˈɛ	0.167
ˈɔː	ˈɛ	0.167
ˈɔː	ˈɔː	0.167
ˈoːu̯	ˈɔ	0.167
ˈeː	ˈɛ	0.167
t	d	0.167
x	k	0.158
ˈɪ	ˈa	0.154
n	-	0.149
ɣ	ɣ	0.143
ɣ	j	0.143
ɣ	-	0.143
ˈiː	ˈɔː	0.118
ˈiː	ˈiː	0.118
ˈoːu̯	ˈoː	0.111
x	ɡ̊	0.105
ˈuː	ˈuː	0.1
ˈuː	ˈaɪ̯	0.1
r	ɾ_ə	0.075
r	d_ɑ	0.075
v	b̥	0.069
v	-	0.069
