Saterland Frisian	Pennsylvania German	probability
ˈɪ_n	ˈa_n	1.0
ˈɪ	ˈɪ	1.0
ˈɔːɪ̯	ˈɔɪ̯	1.0
ˈɔ_n	n	1.0
ˈœː	ˈeː	1.0
ˈyː	ˈaɪ̯	1.0
ˈu	-	1.0
ˈoː_l	ˈa_l	1.0
ˈoː_f	b̥	1.0
ˈiːu̯	ˈɛ	1.0
ˈeːu̯	ˈɛ	1.0
ˈeː_n	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɪ	ɪ	1.0
ɣ_ə	ɡ̊	1.0
ə_r	ɑ	1.0
ŋ	ŋ	1.0
z_ə	ə	1.0
z	s	1.0
w	ʋ	1.0
t_ə	s	1.0
s_ˈɛ	s_ˈɛ	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
n_ə	n	1.0
n_d	n	1.0
l_v	l	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
v	ʋ	0.966
m	m	0.947
ˈeː	ˈeː	0.838
d	d̥	0.804
ˈɛ	-	0.696
n	n	0.681
ˈʊ	ˈʊ	0.626
ˈɔ	ˈa	0.603
ˈi	ˈaɪ̯	0.599
r	ɾ	0.599
ɣ	ɡ	0.587
ˈɛː	-	0.582
s	ʃ	0.562
ˈa	ˈɛ	0.529
ə	ə	0.478
ˈa	ˈa	0.471
ˈuː	ˈʊ	0.452
s	s	0.438
j	ˈiː	0.428
ˈɛː	ˈɪ	0.418
ˈɛɪ̯	ˈiː	0.415
ˈɔː	ˈa	0.415
j	-	0.398
ˈɔ	ˈɔ	0.397
k	ç	0.396
ə	-	0.394
p	f	0.39
t	s	0.386
ˈoː	ˈeː	0.383
ˈaː	ˈa	0.378
ˈaː	ˈeː	0.37
ˈuː	ˈaʊ̯	0.367
ˈoːu̯	ˈa	0.361
ˈiː	ˈɪ	0.357
r	ɑ	0.349
x	x	0.342
x	ç	0.34
ˈɔː	-	0.338
p	p	0.335
k	k	0.331
ˈoː	ˈɔː	0.325
t	ʦ	0.321
ˈɛ	ˈaɪ̯	0.304
p	b	0.275
k	x	0.273
ˈaː	-	0.252
ˈoːu̯	ˈuː	0.245
ˈɛɪ̯	-	0.241
n	-	0.236
ˈoː	ˈoː	0.224
ˈɛɪ̯	ˈoː	0.211
ˈi	ˈɛ	0.206
ˈiː	ˈɔː	0.199
ˈi	ɑ	0.194
t	d̥	0.191
ˈiː	ˈɛː	0.18
j	j	0.173
x	ɡ̊	0.164
ˈeː	ˈɛ	0.162
ˈɔː	ˈɛ	0.159
ɣ	ɣ	0.153
ɣ	j	0.153
ˈiː	ˈiː	0.15
ˈoːu̯	ˈɔ	0.14
ˈʊ	-	0.136
ˈɛɪ̯	ˈuː	0.133
ˈʊ	ˈɔ	0.13
d	d	0.13
ˈoːu̯	ˈoː	0.127
ˈoːu̯	-	0.127
ˈiː	ˈaɪ̯	0.115
ˈuː	ˈuː	0.111
ˈʊ	ˈaː	0.109
ɣ	-	0.107
x	k	0.094
ˈɔː	ˈɔː	0.088
n	ə	0.082
ˈuː	ˈaɪ̯	0.07
ˈoː	-	0.068
ə	ɑ	0.068
t	t	0.068
d	-	0.066
ə	f	0.06
x	ɪ_ç	0.06
m	ə_m	0.053
r	d_ɑ	0.052
