Saterland Frisian	Pennsylvania German	probability
ˈɛː	ˈɪ	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː_l	ˈa_l	1.0
ˈeː_n	ˈeː	1.0
ˈaː	ˈa	1.0
ɪ	ɪ	1.0
ə_r	ɑ	1.0
ə_n_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_d	<#	1.0
ˈɪ	ˈɪ	0.857
n	n	0.857
ˈeː	ˈeː	0.8
v	ʋ	0.75
ˈɔː	ˈa	0.714
ˈɔ	ˈɔ	0.6
ˈi	ˈaɪ̯	0.6
ˈa	ˈa	0.6
ˈʊ	ˈʊ	0.583
d	d̥	0.577
ɣ	ɡ	0.571
s	s	0.571
ə	ə	0.558
ˈɛɪ̯	ˈiː	0.545
r	ɾ	0.519
ˈɛ	ˈɛ	0.429
s	ʃ	0.429
x	ç	0.421
ˈiː	ˈɪ	0.412
ə	-	0.404
ˈɔ	ˈa	0.4
ˈuː	ˈʊ	0.4
ˈuː	ˈaʊ̯	0.4
ˈa	ˈɛ	0.4
ˈoːu̯	ˈuː	0.389
d	d	0.385
ˈoː	ˈɔː	0.381
ˈoː	ˈoː	0.381
t_ə	s_ə	0.364
t_ə	s	0.364
j	ɡ	0.364
t	t	0.36
k	kʰ	0.346
ˈoːu̯	ˈa	0.333
r	ɑ	0.333
x	x	0.316
ˈɛ	ˈaɪ̯	0.286
ˈɛ	ˈa	0.286
ˈɛɪ̯	ˈoː	0.273
t_ə	d	0.273
j	-	0.273
k	k	0.269
t	ʦ	0.26
ˈʊ	ˈɔ	0.25
t	s	0.22
ˈi	ˈɛ_ɑ	0.2
ˈi	ˈɛ	0.2
ˈeː	ˈɛ	0.2
k	ç	0.192
k	x	0.192
ˈɛɪ̯	ˈuː	0.182
j	ˈiː	0.182
j	j	0.182
ˈiː	ˈɛː	0.176
ˈiː	ˈaɪ̯	0.176
ˈʊ	ˈɛ	0.167
ˈoːu̯	ˈɔ	0.167
t	d	0.16
x	k	0.158
ˈɪ	ˈa	0.143
ˈɔː	ˈɛ	0.143
ˈɔː	ˈɔː	0.143
ˈoː	ˈeː	0.143
ɣ	ɣ	0.143
ɣ	j	0.143
ɣ	-	0.143
v	v	0.125
ˈiː	ˈɔː	0.118
ˈiː	ˈiː	0.118
ˈoːu̯	ˈaː	0.111
x	ɡ̊	0.105
ˈuː	ˈaɪ̯	0.1
ˈuː	d	0.1
ˈoː	ɾ	0.095
n	ə	0.071
n	-	0.071
v	b̥	0.062
v	-	0.062
r	ˈaː	0.056
r	ɾ_ə	0.056
