Saterland Frisian	Pennsylvania German	probability
ˈɪ	ˈɪ	1.0
ˈɛː_x_#>	ˈɪ_k_#>	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈyː	ˈaɪ̯	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_l	ˈɔ_l	1.0
ˈoː_l	ˈa_l	1.0
ˈi	ˈaɪ̯	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈaːi̯	ɡ̊	1.0
ˈaː	ˈa	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ə_n_#>	n_#>	1.0
ə_#>	ə_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_ə_#>	s_#>	1.0
x_#>	ç_#>	1.0
s_t	ʃ_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	kʰ	1.0
r_ˈɪ	ɾ_ˈɪ	1.0
r_#>	ɑ_#>	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
k_#>	ç_#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ə	ə	1.0
j	-	1.0
f_#>	b̥_#>	1.0
d_#>	d̥_#>	1.0
d	-	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈiː	<#	1.0
<#_ɣ	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈa	1.0
l	l	0.905
ˈeː	ˈeː	0.812
j_ˈoː	ˈiː	0.75
#>	ə_#>	0.75
d_ə	d	0.714
r	ɾ	0.71
ə	-	0.667
<#_j	<#_ɡ	0.667
n_#>	#>	0.619
ˈɔ	ˈɔ	0.6
ˈa	ˈa	0.6
ˈʊ	ˈʊ	0.583
t_ə	s	0.571
<#_s	<#_ʃ	0.564
ˈɔː	ˈa	0.538
ˈɛː	ˈɪ	0.5
ˈɛː	-	0.5
ˈɛ	ˈaɪ̯	0.5
ˈɛ	ˈa	0.5
ˈiː	ˈɪ	0.5
v	ʋ	0.5
t_#>	s_#>	0.5
<#_t	<#_ʦ	0.5
<#_t	<#_d	0.5
ˈoːu̯	ˈuː	0.467
<#_s	<#_s	0.436
x	x	0.429
t_ə	d	0.429
ˈoː	ˈoː	0.421
k	-	0.421
ˈɛɪ̯	ˈiː	0.4
ˈɔ	ˈa	0.4
ˈa	ˈɛ	0.4
t	t	0.4
t_#>	t_#>	0.389
ˈoː	ˈɔː	0.368
k	k	0.368
ˈuː	ˈʊ	0.348
ˈuː	ˈaʊ̯	0.348
t	ʦ	0.333
<#_j	<#_j	0.333
x	ç	0.286
n_#>	n_#>	0.286
d_ə	d̥	0.286
ˈoːu̯	ˈa	0.267
t	s	0.267
ˈʊ	ˈɔ	0.25
j_ˈoː	ˈeː	0.25
#>	f_#>	0.25
v	v	0.222
ˈiː	ˈɛː	0.214
ˈoː	ˈeː	0.211
k	x	0.211
ˈɛɪ̯	ˈoː	0.2
ˈeː	ˈɛ	0.188
ˈʊ	ˈɛ	0.167
v	-	0.167
ˈɔː	ˈɛ	0.154
ˈɔː	ˈɔː	0.154
ˈɔː	-	0.154
ˈiː	ˈɔː	0.143
ˈiː	ˈaɪ̯	0.143
x	ɡ̊	0.143
x	-	0.143
ˈɛɪ̯	ˈuː	0.133
ˈɛɪ̯	ˈeː	0.133
ˈɛɪ̯	ɑ	0.133
ˈoːu̯	ˈoː	0.133
ˈoːu̯	ˈaː	0.133
ˈuː	ˈaɪ̯	0.13
ə	ə	0.111
ə	ɑ	0.111
ə	k	0.111
v	b̥	0.111
t_#>	#>	0.111
r	ˈaː	0.097
r	ɾ_ə	0.097
r	ɑ	0.097
n_#>	ə_#>	0.095
l	l_ɪ	0.095
ˈuː	ˈuː	0.087
ˈuː	-	0.087
