Saterland Frisian	Pennsylvania German	probability
#>	ə_#>	1.0
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ˈiː	<#	1.0
<#_ˈɔː	<#_ˈa	1.0
d	-	1.0
d_#>	d̥	1.0
d_ə	d	1.0
f_#>	b̥_#>	1.0
j	-	1.0
j_ə	ə	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈʊ	ˈɪ	1.0
k_#>	ç_#>	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_ə	n	1.0
p	p	1.0
p_#>	f_#>	1.0
p_ə	f_ə	1.0
r_#>	ɑ_#>	1.0
r_ˈɪ	ɾ_ˈɪ	1.0
s	kʰ	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	ʃ_t	1.0
x_#>	ç_#>	1.0
z_ə	s_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ə_#>	ə_#>	1.0
ə_n	ə	1.0
ɣ	-	1.0
ɪ	ɪ	1.0
ˈaː	ˈa	1.0
ˈaːi̯	ɡ̊	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈeː_n	ˈeː_#>	1.0
ˈi	ˈaɪ̯	1.0
ˈiː_d	ˈaɪ̯_d̥	1.0
ˈoː_l	ˈa_l	1.0
ˈoːu̯_l	ˈɔ_l	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈyː	ˈaɪ̯	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɛː_x	ˈɪ_k	1.0
ˈɪ	ˈɪ	1.0
k	-	0.381
l	l_ɪ	0.1
r	ɾ_ə	0.1
r	ɑ	0.1
t_#>	#>	0.111
t_ə	s	0.571
v	b̥	0.111
ə	ə	0.091
ə	k	0.091
ə	ɑ	0.091
ˈeː	ˈɛ	0.231
ˈoː	ˈeː	0.211
ˈoː	ˈoː	0.421
ˈɛɪ̯	ˈoː	0.231
n_#>	ə_#>	0.182
v	v	0.222
ˈɛɪ̯	ˈiː	0.462
ˈʊ	ˈɛ	0.182
ˈʊ	ˈɔ	0.182
k	k	0.333
n	ˈeː	0.083
r	ɾ	0.733
t	ʦ	0.333
x	ç	0.333
ˈiː	ˈɪ	0.583
ˈoːu̯	ˈaː	0.133
ˈoːu̯	ˈoː	0.133
ˈuː	ˈuː	0.083
ˈuː	ˈʊ	0.333
ˈuː	ˈaʊ̯	0.333
<#_s	<#_ʃ	0.564
j_ˈoː	ˈiː	0.714
t	t	0.4
ˈa	ˈɛ	0.4
ˈɔ	ˈa	0.4
ˈɔː	ˈɛ	0.154
ˈɔː	ˈɔː	0.154
ˈɔː	ˈaː	0.154
ˈɛɪ̯	-	0.154
ˈɛɪ̯	ˈuː	0.154
<#_j	<#_d	0.25
<#_j	<#_j	0.25
<#_j	<#_ɡ	0.5
<#_t	<#_d	0.5
<#_t	<#_ʦ	0.5
k	ç	0.095
n	n	0.75
t_#>	s_#>	0.5
v	ʋ	0.5
x	x	0.5
ˈiː	ˈɛː	0.25
ˈuː	-	0.125
ˈuː	ˈaɪ̯	0.125
ˈɛ	ˈa	0.5
ˈɛ	ˈaɪ̯	0.5
ˈɛː	-	0.5
ˈɛː	ˈɪ	0.5
<#_s	<#_s	0.436
j_ˈoː	ˈeː	0.286
ˈa	ˈa	0.6
ˈɔ	ˈɔ	0.6
ˈʊ	ˈʊ	0.636
n	-	0.167
r	ˈaː	0.067
t	s	0.267
v	-	0.167
x	ɡ̊	0.167
ə	-	0.727
ˈiː	ˈɔː	0.167
ˈoːu̯	ˈa	0.267
ˈoːu̯	ˈuː	0.467
n_#>	n_#>	0.818
ˈoː	ˈɔː	0.368
ˈɔː	ˈa	0.538
k	x	0.19
l	l	0.9
t_#>	t_#>	0.389
t_ə	d	0.429
ˈeː	ˈeː	0.769
