Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	0.315
d	d	2.942
d	-	3.925
d_ə	d	0.0
f	f	0.0
h	h	0.0
i	eː	0.0
j	ˈiː	1.223
j	-	1.328
j	j	2.53
j_ə	ə	0.0
j_ˈoː	ˈiː	0.0
j_ˈuː	ˈaɪ̯	0.0
j_ˈʊ	ˈɪ	0.0
k	ç	1.335
k	k	1.595
k	x	1.875
l	l	0.0
l_v	l	0.0
m	m	0.078
m	ə_m	4.248
n	n	0.553
n	-	2.081
n	ə	3.606
n_d	n	0.0
n_ə	n	0.0
p	f	1.359
p	p	1.576
p	b	1.863
r	ɾ	0.738
r	ɑ	1.52
r	d_ɑ	4.269
s	ʃ	0.832
s	s	1.19
s_k	ʃ	0.0
s_l	ʃ_l	0.0
s_ˈɛ	s_ˈɛ	0.0
t	s	1.372
t	ʦ	1.637
t	d̥	2.388
t	t	3.886
t	d	4.896
t_ə	s	0.0
v	ʋ	0.05
v	b̥	4.88
w	ʋ	0.0
x	x	1.549
x	ç	1.555
x	ɡ̊	2.612
x	k	3.406
x	ɪ_ç	4.057
z	s	0.0
z_ə	ə	0.0
ŋ	ŋ	0.0
ə	ə	1.065
ə	-	1.343
ə	ɑ	3.883
ə	f	4.058
ə_r	ɑ	0.0
ɣ	ɡ	0.767
ɣ	j	2.708
ɣ	ɣ	2.708
ɣ	-	3.23
ɣ_ə	ɡ̊	0.0
ɪ	ɪ	0.0
ˈa	ˈɛ	0.918
ˈa	ˈa	1.087
ˈaː	ˈa	1.405
ˈaː	ˈeː	1.433
ˈaː	-	1.99
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈeː	0.255
ˈeː	ˈɛ	2.625
ˈeː_n	ˈeː	0.0
ˈeːu̯	ˈɛ	0.0
ˈi	ˈaɪ̯	0.739
ˈi	ˈɛ	2.276
ˈi	ɑ	2.362
ˈiː	ˈɪ	1.486
ˈiː	ˈɔː	2.328
ˈiː	ˈɛː	2.477
ˈiː	ˈiː	2.742
ˈiː	ˈaɪ̯	3.125
ˈiːu̯	ˈɛ	0.0
ˈoː	ˈeː	1.383
ˈoː	ˈɔː	1.623
ˈoː	ˈoː	2.157
ˈoː	-	3.884
ˈoː_f	b̥	0.0
ˈoː_l	ˈa_l	0.0
ˈoːu̯	ˈa	1.47
ˈoːu̯	ˈuː	2.026
ˈoːu̯	ˈɔ	2.84
ˈoːu̯	-	2.975
ˈoːu̯	ˈoː	2.982
ˈu	-	0.0
ˈuː	ˈʊ	1.145
ˈuː	ˈaʊ̯	1.447
ˈuː	ˈuː	3.168
ˈuː	ˈaɪ̯	3.842
ˈyː	ˈaɪ̯	0.0
ˈœː	ˈeː	0.0
ˈɔ	ˈa	0.73
ˈɔ	ˈɔ	1.332
ˈɔ_n	n	0.0
ˈɔː	ˈa	1.268
ˈɔː	-	1.565
ˈɔː	ˈɛ	2.652
ˈɔː	ˈɔː	3.514
ˈɔːɪ̯	ˈɔɪ̯	0.0
ˈɛ	-	0.523
ˈɛ	ˈaɪ̯	1.718
ˈɛɪ̯	ˈiː	1.268
ˈɛɪ̯	-	2.054
ˈɛɪ̯	ˈoː	2.242
ˈɛɪ̯	ˈuː	2.914
ˈɛː	-	0.78
ˈɛː	ˈɪ	1.26
ˈɪ	ˈɪ	0.0
ˈɪ_n	ˈa_n	0.0
ˈʊ	ˈʊ	0.677
ˈʊ	-	2.876
ˈʊ	ˈɔ	2.948
ˈʊ	ˈaː	3.202
