Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	0.309
d	d	2.697
d	n	4.702
d_ə	d	0.0
f	f	0.0
h	h	0.0
i	eː	0.0
j	ˈiː	1.058
j	-	1.475
j	j	2.645
j_ə	ə	0.0
j_ˈoː	ˈiː	0.0
j_ˈuː	ˈaɪ̯	0.0
j_ˈʊ	ˈɪ	0.0
k	ç	1.511
k	k	1.558
k	x	2.071
k	ɡ̊	3.807
l	l	0.043
l	l_ɪ	5.097
l_v	l	0.0
m	m	0.0
n	n	0.485
n	-	2.214
n	ə	3.839
n_d	n	0.0
n_ə	n	0.0
p	f	0.873
p	p	1.139
r	ɾ	0.935
r	ɑ	1.532
r	ɾ_ə	3.65
r	d_ɑ	4.281
s	ʃ	0.832
s	s	1.19
s_k	ʃ	0.0
s_l	ʃ_l	0.0
s_ˈɛ	s_ˈɛ	0.0
t	s	1.372
t	ʦ	1.637
t	d̥	2.388
t	t	3.886
t	d	4.896
t_ə	s	0.0
v	ʋ	0.168
v	ʋ_ˈɛː	3.747
v	b̥	4.829
w	ʋ	0.0
x	x	1.549
x	ç	1.555
x	ɡ̊	2.612
x	k	3.406
x	ɪ_ç	4.057
z	s	0.0
ŋ	ŋ	0.0
ə	ə	1.0
ə	-	1.455
ə	ɑ	3.836
ə	f	3.941
ə_r	ɑ	0.0
ɣ	ɡ	0.767
ɣ	j	2.708
ɣ	ɣ	2.708
ɣ	-	3.23
ɣ_ə	ɡ̊	0.0
ɪ	ɪ	0.0
ˈa	ˈɛ	0.918
ˈa	ˈa	1.087
ˈaː	ˈa	1.405
ˈaː	ˈeː	1.433
ˈaː	-	1.99
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈeː	0.255
ˈeː	ˈɛ	2.625
ˈeː_n	ˈeː	0.0
ˈeːu̯	ˈɛ	0.0
ˈi	ˈaɪ̯	0.74
ˈi	ˈɛ	2.27
ˈi	ɑ	2.367
ˈiː	ˈɪ	1.486
ˈiː	ˈɔː	2.328
ˈiː	ˈɛː	2.477
ˈiː	ˈiː	2.742
ˈiː	ˈaɪ̯	3.125
ˈiːu̯	ˈɛ	0.0
ˈoː	ˈɔː	1.42
ˈoː	ˈeː	1.428
ˈoː	ˈoː	1.975
ˈoː_f	b̥	0.0
ˈoː_l	ˈa_l	0.0
ˈoːu̯	ˈa	1.514
ˈoːu̯	ˈuː	2.089
ˈoːu̯	-	2.66
ˈoːu̯	ˈɔ	2.899
ˈoːu̯	ˈoː	3.027
ˈu	-	0.0
ˈuː	ˈʊ	1.148
ˈuː	ˈaʊ̯	1.443
ˈuː	ˈuː	3.176
ˈuː	ˈaɪ̯	3.835
ˈyː	ˈaɪ̯	0.0
ˈœː	ˈeː	0.0
ˈɔ	-	1.019
ˈɔ	ˈa	1.845
ˈɔ	ˈɔ	2.132
ˈɔː	ˈa	1.241
ˈɔː	-	1.493
ˈɔː	ˈɛ	2.743
ˈɔː	ˈɔː	3.787
ˈɔːɪ̯	ˈɔɪ̯	0.0
ˈɛ	-	0.523
ˈɛ	ˈaɪ̯	1.718
ˈɛɪ̯	ˈiː	1.266
ˈɛɪ̯	-	2.054
ˈɛɪ̯	ˈoː	2.239
ˈɛɪ̯	ˈuː	2.926
ˈɛː	-	0.914
ˈɛː	ˈɪ	1.091
ˈɪ	ˈɪ	0.292
ˈɪ	ˈa	2.449
ˈʊ	ˈʊ	0.677
ˈʊ	-	2.876
ˈʊ	ˈɔ	2.948
ˈʊ	ˈaː	3.202
