Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.166
<#_r	<#_ɾ	0.0	5.166
b	b	0.0	5.166
d	d̥	0.737	5.166
d	d	1.474	5.166
d	n	4.644	5.166
d_r	d_ɾ	0.0	5.166
f	f	0.0	5.166
f_#>	b̥_#>	0.0	5.166
h	h	0.0	5.166
j	ɡ	1.585	5.166
j	-	2.17	5.166
j	j	2.17	5.166
j	ˈiː	2.17	5.166
j_ə	ə	0.0	5.166
j_ˈoː	ˈiː	0.0	5.166
j_ˈuː	ˈaɪ̯	0.0	5.166
j_ˈʊ	ˈɪ	0.0	5.166
k	kʰ	1.637	5.166
k	k	2.0	5.166
k	ç	2.0	5.166
k	x	2.485	5.166
l	l	0.0	5.166
m	m	0.0	5.166
n	n	0.238	5.166
n	-	2.716	5.166
n_d	n	0.0	5.166
p	p	0.0	5.166
p_#>	f_#>	0.0	5.166
p_ə	f_ə	0.0	5.166
r	ɾ	1.129	5.166
r	ɑ	1.67	5.166
r	d_ɑ	3.544	5.166
r	ɾ_ə	3.544	5.166
r	ˈaː	4.129	5.166
s	s	0.807	5.166
s	ʃ	1.222	5.166
s_k	ʃ	0.0	5.166
s_l	ʃ_l	0.0	5.166
t	t	1.531	5.166
t	s	2.0	5.166
t	ʦ	2.115	5.166
t	d	2.531	5.166
t_r	d_ɾ	0.0	5.166
t_ə	s_ə	0.585	5.166
t_ə	s	1.585	5.166
v	ʋ	0.447	5.166
v	v	2.907	5.166
v	-	3.907	5.166
v	b̥	3.907	5.166
v_ˈoː	ʋ_ˈeː	0.0	5.166
x	ç	1.152	5.166
x	x	1.737	5.166
x	k	2.737	5.166
x	ɡ̊	3.322	5.166
z	s	0.0	5.166
ŋ	ŋ	0.0	5.166
ə	ə	0.814	5.166
ə	-	1.213	5.166
ə_n_#>	#>	0.0	5.166
ə_r	ɑ	0.0	5.166
ɣ	ɡ	0.807	5.166
ɣ	-	2.807	5.166
ɣ	j	2.807	5.166
ɣ	ɣ	2.807	5.166
ɪ	ɪ	0.0	5.166
ˈa	ˈa	0.0	5.166
ˈaː	ˈa	0.0	5.166
ˈeː	ˈeː	0.263	5.166
ˈeː	ˈɛ	2.585	5.166
ˈi	ˈaɪ̯	0.415	5.166
ˈi	ˈɛ	2.0	5.166
ˈi_#>	ˈɛ_ɑ_#>	0.0	5.166
ˈiː	ˈɪ	1.28	5.166
ˈiː	ˈaɪ̯	2.503	5.166
ˈiː	ˈɛː	2.503	5.166
ˈiː	ˈiː	3.087	5.166
ˈiː	ˈɔː	3.087	5.166
ˈoː	ˈoː	1.17	5.166
ˈoː	ˈɔː	1.17	5.166
ˈoː	ˈeː	3.17	5.166
ˈoː_l	ˈa_l	0.0	5.166
ˈoːu̯	ˈa	1.585	5.166
ˈoːu̯	ˈuː	1.585	5.166
ˈoːu̯	ˈɔ	2.807	5.166
ˈoːu̯	ˈaː	3.392	5.166
ˈoːu̯	ˈoː	3.392	5.166
ˈuː	ˈaʊ̯	1.322	5.166
ˈuː	ˈʊ	1.322	5.166
ˈuː	ˈaɪ̯	3.322	5.166
ˈuː	ˈuː	3.322	5.166
ˈyː	ˈaɪ̯	0.0	5.166
ˈɔ	ˈɔ	0.737	5.166
ˈɔ	ˈa	1.322	5.166
ˈɔː	ˈa	0.485	5.166
ˈɔː	ˈɔː	2.807	5.166
ˈɔː	ˈɛ	2.807	5.166
ˈɛ	ˈɛ	1.222	5.166
ˈɛ	ˈa	1.807	5.166
ˈɛ	ˈaɪ̯	1.807	5.166
ˈɛɪ̯	ˈiː	0.874	5.166
ˈɛɪ̯	ˈoː	1.874	5.166
ˈɛɪ̯	ˈuː	2.459	5.166
ˈɛɪ̯_#>	ˈaɪ̯_#>	0.0	5.166
ˈɛː	ˈɪ	0.0	5.166
ˈɪ	ˈɪ	0.222	5.166
ˈɪ	ˈa	2.807	5.166
ˈʊ	ˈʊ	0.778	5.166
ˈʊ	ˈɔ	2.0	5.166
ˈʊ	ˈɛ	2.585	5.166
