Ukrainian	Upper Sorbian	probability
ˈɪ_j	ɪ	1.0
ˈɔ_ʋ	ˈɔ_w	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈu	ˈu	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʋ_j	ɥ	1.0
ʊ	ˈu	1.0
ɫ_e	w	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɔ_ɫ	w	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
w	β	1.0
tʲ	ʧ	1.0
t_e	ʧ	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈɪ	kʲ	1.0
e_j	ɪ	1.0
d_#>	t_#>	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_x	<#_x	1.0
k	k	0.882
t	t	0.8
p	p	0.8
r	ʀ	0.783
ʋʲ	ɥ	0.75
m	m	0.75
d	d	0.75
ˈɑ	a	0.714
ʋ	β	0.714
ɫ	w	0.625
nʲ	ɲ	0.625
ˈɛ	ˈɔ	0.571
ɛ	ˈɛ	0.571
ˈɪ	ˈi	0.545
ʒ	ʒ	0.5
ʒ	ʃ	0.5
ɔ	ˈɔ	0.5
x	xʲ	0.5
x	x	0.5
rʲ	ʀʲ	0.5
rʲ	ʀ	0.5
i	ˈe	0.5
i	ɛ	0.5
ɐ	a	0.467
ˈɪ	ˈɪ	0.455
ˈɛ	e	0.429
ˈi	ˈe	0.429
ɛ	ɔ	0.429
ˈɔ	ˈɔ	0.421
ɐ	ˈa	0.4
j	ɪ	0.4
j	i	0.4
ɫ	l	0.375
nʲ	n	0.375
ˈɑ	ˈa	0.286
ʋ	ɥ	0.286
ˈi	ˈo	0.25
ʋʲ	β	0.25
m	mʲ	0.25
d	ʤ	0.25
ɔ	-	0.222
r	ʀʲ	0.217
t	ʧ	0.2
p	pʲ	0.2
j	j	0.2
ˈi	ˈɔ	0.179
ɔ	ɔ	0.167
ˈɔ	ˈo	0.158
ˈɔ	ˈe	0.158
ˈɔ	-	0.158
ɐ	ˈɛ	0.133
k	-	0.118
ɔ	ˈo	0.111
ˈɔ	ˈɛ	0.105
ˈi	ˈɛ	0.071
ˈi	ɛ	0.071
