Ukrainian	Upper Sorbian	probability
ˈɪ_j	i	1.0
ˈɔ_ʋ	ˈɔ_w	1.0
ˈu	ˈu	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʋ_j	ɥ	1.0
ʊ	ˈu	1.0
ɫ_e	w	1.0
ɦ_ˈɔ	ɦ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɔ_ɫ	w	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
w	β	1.0
tʲ	ʧ	1.0
t_e	ʧ	1.0
sʲ	s	1.0
s	s	1.0
pʲ	pʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
kʲ	k	1.0
e_j	ɪ	1.0
t	t	0.8
p	p	0.8
k	k	0.789
ʋʲ	ɥ	0.75
m	m	0.75
r	ʀ	0.72
ʋ	β	0.714
x	x	0.714
ˈɑ	a	0.667
d	d	0.632
ɫ	w	0.625
nʲ	ɲ	0.625
ˈɛ	ˈɔ	0.571
ɛ	ˈɛ	0.571
b	p	0.571
ʒ	ʒ	0.5
ʒ	ʃ	0.5
ɔ	ˈɔ	0.5
rʲ	ʀʲ	0.5
rʲ	ʀ	0.5
j	ɪ	0.5
i	ˈe	0.5
i	ɛ	0.5
ɐ	a	0.467
ˈɔ	ˈɔ	0.444
ˈɪ	ˈi	0.429
ˈɛ	e	0.429
ˈi	ˈe	0.429
ɛ	ɔ	0.429
b	b	0.429
ɐ	ˈa	0.4
ɫ	l	0.375
nʲ	n	0.375
ˈɪ	ˈɪ	0.357
ˈɑ	ˈa	0.333
ʋ	ɥ	0.286
x	xʲ	0.286
ˈi	ˈo	0.25
ʋʲ	β	0.25
m	mʲ	0.25
ɔ	-	0.222
ˈɪ	-	0.214
d	ʤ	0.211
t	ʧ	0.2
r	ʀʲ	0.2
p	pʲ	0.2
ˈi	ˈɔ	0.179
ˈɔ	ˈo	0.167
ˈɔ	ˈe	0.167
ɔ	ɔ	0.167
j	j	0.167
j	i	0.167
j	-	0.167
d	t	0.158
ɐ	ˈɛ	0.133
ˈɔ	ˈɛ	0.111
ˈɔ	ɔ	0.111
ɔ	ˈo	0.111
k	kʲ	0.105
k	-	0.105
r	ʃ	0.08
ˈi	ˈɛ	0.071
ˈi	ɛ	0.071
