Ukrainian	Upper Sorbian	probability
ˈu	ˈu	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʋ_j	ɥ	1.0
ʋ_e	β	1.0
ʊ	ˈu	1.0
ɫ_e	w	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɔ_ɫ	w	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
w	β	1.0
tʲ	ʧ	1.0
t_e	ʧ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
n_e	n	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈɪ	kʲ	1.0
k_ɔ	k	1.0
e_j	ɪ	1.0
e	-	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_t	<#_ʧ	1.0
<#	<#_β	1.0
#>	ɔ_#>	1.0
p	p	0.8
k	k	0.8
ʋʲ	ɥ	0.778
ɐ	ˈa	0.75
m	m	0.727
ˈɑ	a	0.714
x	x	0.714
r	ʀ	0.708
ɛ	ˈɛ	0.667
j	ɪ	0.647
nʲ	ɲ	0.625
d	d	0.6
ˈɛ	ˈɔ	0.571
ʋ	β	0.556
ˈɔ	ˈɔ	0.526
ʒ	ʒ	0.5
ʒ	ʃ	0.5
ɫ	w	0.5
ɫ	l	0.5
rʲ	ʀʲ	0.5
rʲ	ʀ	0.5
i	ˈe	0.5
i	ɛ	0.5
ɔ	ˈɔ	0.474
ˈi	ˈe	0.448
ˈɪ	ˈi	0.429
ˈɛ	e	0.429
nʲ	n	0.375
ˈɪ	ˈɪ	0.357
ɛ	ɔ	0.333
ˈɑ	ˈa	0.286
x	xʲ	0.286
m	mʲ	0.273
ɔ	-	0.263
ɐ	ˈɛ	0.25
ˈi	ˈo	0.241
j	i	0.235
ʋʲ	-	0.222
ʋ	ɥ	0.222
ʋ	w	0.222
ˈɪ	-	0.214
r	ʀʲ	0.208
p	pʲ	0.2
k	-	0.2
d	ʤ	0.2
d	t	0.2
ˈi	ˈɔ	0.172
ˈɔ	-	0.158
ɔ	ɔ	0.158
j	j	0.118
ˈɔ	ˈɛ	0.105
ˈɔ	ˈo	0.105
ˈɔ	w	0.105
ɔ	ˈo	0.105
r	ʃ	0.083
ˈi	ˈɛ	0.069
ˈi	ɛ	0.069
