Phone1	Phone2	PMI
ˈi_t	ˈe_t	11.164
<#_z	<#_z	10.969
ɦ_#>	x_#>	10.831
s_#>	s_#>	10.774
<#_x	<#_x	10.749
<#_nʲ	<#_n	10.472
<#_m	<#_m	10.453
k_#>	k_#>	10.396
lʲ_#>	l_#>	10.359
b_#>	p_#>	10.359
ˈɔ_ʋ	ˈɔ_w	10.308
<#_s	<#_s	10.096
<#_rʲ	<#_ʀ	10.032
<#_w	<#_β	9.833
<#_p	<#_p	9.714
<#_k	<#_k	9.639
<#_t	<#_t	9.534
<#_d	<#_d	9.519
<#_ʧ	<#_ʧ	9.406
<#_ɦ	<#_ɦ	9.209
<#_d	<#_ʤ	9.129
tʲ_#>	ʧ_#>	9.078
ɔ_#>	ɔ_#>	8.911
ˈɑ_#>	a_#>	8.874
ɐ_#>	a_#>	8.83
j_#>	ɪ_#>	8.676
<#_t	<#_ʧ	8.386
ʋ_e_j	β_ɪ	7.705
ˈɪ_t_e	ˈi_ʧ	7.705
j_ˈɑ	ˈa	7.667
ɔ_ɫ	w_ˈɔ	7.394
ˈɛ	e	7.235
m	mʲ	7.13
ˈɛ_r	ˈɔ_ʀ	7.127
<#_ʒ	<#_ʒ	7.107
ˈi_s	ˈe_s	7.014
<#_lʲ	<#_l	6.921
nʲ_#>	ɲ_#>	6.916
d_ˈɑ	d_a	6.912
pʲ	pʲ	6.775
<#_r	<#_ʀ	6.701
t_#>	t_#>	6.552
d_#>	t_#>	6.311
ˈu	ˈu	6.257
ʋʲ	ɥ	6.108
<#_tʲ	<#_ʧ	6.075
<#_p	<#_pʲ	5.984
n	n	5.782
ˈɪ	ˈɪ	5.561
ɦ	ɦ	5.543
i	ˈe	5.479
<#	<#_j	5.35
ɐ	ˈa	5.043
ɫ	d_w	4.878
d	d	4.86
sʲ	s	4.847
s	s	4.785
k	kʲ	4.77
ˈi	ˈo	4.674
ɫ	w	4.606
z	z	4.599
r	ʀ	4.579
<#	<#_β	4.576
ɛ	ˈɛ	4.087
x	x	3.908
ˈɑ	ˈa	3.889
k_ˈɪ_j	kʲ_i	3.838
j_ɐ_z	ˈa_z	3.838
ʋ	ɥ	3.693
ʋ_ˈɑ	β_a	3.642
k_ˈɑ	k_a	3.638
m_#>	m_#>	3.469
<#_mʲ	<#_mʲ	3.447
ˈi	ˈe	3.391
ˈɔ	ˈɔ	3.324
t	t	3.308
ˈɪ	ˈi	3.255
<#_ɫ	<#_l	3.201
ˈɪ_j_#>	ɪ_#>	3.189
r	ʀʲ	3.077
ɛ_#>	ɔ_#>	3.013
ˈɪ_j	i	2.891
ˈɔ_#>	ɔ_#>	2.78
j_#>	i_#>	2.674
ɫ	l	2.653
x	xʲ	2.605
<#	<#_k	2.592
ˈi_s_t	s	2.489
r	ʃ_ˈi	2.47
d	t	2.468
ʋ_j	ɥ	2.45
b	b	2.433
ˈɪ_j	ɪ	2.248
ʦʲ	ʦ	2.208
ʊ	ˈu	1.939
ɔ	ɔ	1.922
p	p	1.841
t	ʧ	1.741
ˈi	ɛ	1.552
k	k	1.465
ʋ	β	1.372
ˈɔ	ˈo	1.032
ˈɛ	ˈɔ	1.016
ˈi	ˈɔ	0.785
