Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ð̞ˠ_#>	0.0	5.562
<#_b̥	<#_b̥	0.0	5.562
<#_d̥	<#_d̥	0.0	5.562
<#_f	<#_f	0.0	5.562
<#_h	<#_h	0.0	5.562
<#_j	<#_j	0.0	5.562
<#_kʰ	<#_kʰ	0.363	5.562
<#_kʰ	<#	2.17	5.562
<#_l	<#_l	0.0	5.562
<#_m	<#_m	0.0	5.562
<#_n	<#_n	0.0	5.562
<#_s	<#_s	0.0	5.562
<#_tʰ	<#_ʦʰ	0.138	5.562
<#_tʰ	<#	3.459	5.562
<#_v	<#_ʋ	0.0	5.562
<#_ɡ̊	<#_ɡ̊	0.0	5.562
<#_ɹ	<#_ʁ	0.0	5.562
<#_ʃ	<#_s	0.0	5.562
<#_ʧʰ	<#_kʰ	0.678	5.562
<#_ʧʰ	<#_ʦʰ	1.415	5.562
<#_ˈa	<#_ˈa	0.0	5.562
<#_ˈai̯	<#_ˈeˀ	0.0	5.562
<#_ˈɔ̯aː	<#_ˈɔˀ	0.0	5.562
<#_ˈɛ	<#_ˈeˀ	0.0	5.562
<#_ˈʊ	<#_ˈɔ	0.737	5.562
<#_ˈʊ	<#	1.322	5.562
<#_ˈʊ̯iː	<#_ˈiˀ	0.0	5.562
a_#>	ə_#>	0.355	5.562
a_#>	#>	2.196	5.562
j	-	0.737	5.562
j	j	1.322	5.562
j_ʊ	ð̞ˠ	0.0	5.562
k	k	0.363	5.562
k	-	2.17	5.562
k_ʊ	j	0.0	5.562
l	l	0.0	5.562
l_#>	l_#>	0.0	5.562
l_d̥	lˀ	0.0	5.562
l_v	lˀ	0.0	5.562
l_ʊ_ɹ_#>	l_#>	0.0	5.562
l̥	lˀ	0.0	5.562
m	mˀ	0.737	5.562
m	m	1.322	5.562
m_ʊ_ɹ_#>	m_#>	0.0	5.562
mː	ˈʌ_m	0.0	5.562
n	n	0.0	5.562
n_#>	n_#>	0.0	5.562
n_d̥	nˀ	0.515	5.562
n_d̥	n	1.737	5.562
n_ʊ_ɹ_#>	n_#>	0.0	5.562
nː	n	0.0	5.562
nː_#>	nˀ_#>	0.0	5.562
n̥_#>	n_#>	0.0	5.562
p	b̥	0.0	5.562
s	s	0.0	5.562
s_#>	s_#>	0.0	5.562
s_ʊ_ɹ_#>	s_#>	0.0	5.562
sː_#>	s_#>	0.0	5.562
t	t	0.29	5.562
t	ɐ	2.459	5.562
t_#>	ð̞ˠ_#>	0.0	5.562
t_a	ð̞ˠ_ə	0.0	5.562
t_l̥	lˀ	0.807	5.562
t_l̥	l	1.222	5.562
t_ʊ	ð̞ˠ	0.415	5.562
t_ʊ	t	2.0	5.562
v	ʋ	1.138	5.562
v	-	1.874	5.562
v	w	1.874	5.562
v_ʊ	j	1.0	5.562
v_ʊ	w	1.0	5.562
v̥_#>	#>	0.0	5.562
ŋ_ɡ̊	ŋ	0.848	5.562
ŋ_ɡ̊	ŋˀ	1.17	5.562
ɡ̊	-	1.0	5.562
ɡ̊	jˀ	1.0	5.562
ɡ̊_v̥	w	0.0	5.562
ɡ̊ː_#>	ɡ̊_#>	0.0	5.562
ɪ	-	0.363	5.562
ɪ	ə	2.17	5.562
ɪ_#>	ə_#>	0.0	5.562
ɪ_ɹ_#>	ɐ_#>	1.0	5.562
