Faroese	Danish	probability
ˈʏ	ˈy	1.0
ˈʊ_t	ˈu	1.0
ˈɪ_ɡ̊	ˈoˀ	1.0
ˈɛːi̯	ˈœˀ	1.0
ˈɔ̯aː_ɹ	ˈɒˀ	1.0
ˈɔːi̯	ˈøː	1.0
ˈeː_#>	ˈɑ_j_#>	1.0
ˈeː	ˈɛˀ	1.0
ˈaːi̯	ˈeˀ	1.0
ˈai̯	ˈeˀ	1.0
ˈa_ɹ	ˈɑˀ	1.0
ˈa_t	ˈɑˀ	1.0
ʰtː	t	1.0
ʰt	ð̞ˠ	1.0
ʰp	b̥	1.0
ʰkː	k	1.0
ʤ̊ː	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ə	1.0
ʈ	t	1.0
ɹ_ˈɪ	ʁ_ˈœ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_#>	#>	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_v̥	w	1.0
ŋ	e	1.0
w	ð̞ˠ	1.0
v̥_#>	#>	1.0
v_ʊ	w	1.0
tʰ	ʦʰ	1.0
t_ʊ	ð̞ˠ	1.0
t_l̥	l	1.0
t_#>	ð̞ˠ_#>	1.0
sː	s	1.0
s_#>	s_#>	1.0
s	s	1.0
n̥	n	1.0
n_d̥	nˀ	1.0
n_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
l̥	lˀ	1.0
l_v	lˀ	1.0
l_d̥	lˀ	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʊ	j	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ð̞ˠ_#>	1.0
a	ə	0.927
l	l	0.905
m	m	0.87
d̥	d̥	0.812
ˈʉːu̯	ˈuˀ	0.8
ˈɔ̯aː	ˈɔˀ	0.8
k	k	0.778
ɡ̊	ɡ̊	0.714
ɪ	ə	0.7
v	ʋ	0.655
ʧʰ	kʰ	0.625
ʃ	s_k	0.625
ˈɔːu̯	ˈoˀ	0.6
ʊ_#>	ə_#>	0.6
p	b̥	0.6
nː	n	0.6
ŋ_ɡ̊	ŋˀ	0.571
ˈʊ̯iː	ˈiˀ	0.562
t	t	0.55
ˈɪ	ˈe	0.529
ˈøː	ˈœˀ	0.5
ˈøː	ˈœ	0.5
ˈiː	ˈeˀ	0.5
ˈiː	-	0.5
ɪ_ɹ	ʌ	0.5
ɪ_ɹ	ɐ	0.5
j	j	0.467
ˈa	ˈa	0.438
ˈœ	ˈæ	0.429
ʊ	ɐ	0.429
ŋ_ɡ̊	ŋ	0.429
ˈɛːa̯	ˈa	0.417
ʊ_#>	#>	0.4
p	p	0.4
nː	nˀ	0.4
ʧʰ	ʦʰ	0.375
ʃ	s	0.375
ˈʊ	ˈɔ	0.357
ɹ	ʁ	0.333
ɹ	ɐ	0.333
ˈɛ	ˈe	0.312
ˈa	ˈɑ	0.312
ɪ	-	0.3
ˈɔ	ˈɛ	0.286
ˈœ	ˈʌ	0.286
ˈœ	ˈɛ	0.286
ʊ	j	0.286
ʊ	-	0.286
j	ð̞ˠ	0.267
j	-	0.267
ˈʊ̯iː	ˈiː	0.25
ˈɛːa̯	ˈɛˀ	0.25
ˈɛ	ˈɑ	0.25
ˈa	ˈɛ	0.25
t	ð̞ˠ	0.25
ˈɪ	ˈœ	0.235
k	-	0.222
ˈʊ	ˈʌ	0.214
ˈʊ	ˈu	0.214
ˈʊ	-	0.214
ˈɔ	ˈʌ	0.214
ˈɔ	ˈo	0.214
v	w	0.207
ˈʉːu̯	ˈyˀ	0.2
ˈɔ̯aː	ˈɔː	0.2
ˈɔːu̯	ˈyˀ	0.2
ˈɔːu̯	-	0.2
ˈʊ̯iː	ˈyˀ	0.188
ˈɛ	ˈɛ	0.188
d̥	-	0.188
ˈɛːa̯	ˈɑː	0.167
ˈɛːa̯	ˈeˀ	0.167
ˈɔ	ˈɔˀ	0.143
ˈɔ	ˈa	0.143
ɡ̊	ŋ	0.143
ɡ̊	jˀ	0.143
v	-	0.138
m	mˀ	0.13
ˈɛ	ˈeˀ	0.125
ˈɛ	-	0.125
ɹ	ɐˀ	0.121
ˈɪ	ˈø	0.118
ˈɪ	ˈi	0.118
t	ɐˀ	0.1
t	ɐ	0.1
l	lˀ	0.095
ɹ	ʌ	0.091
ɹ	ʁ_ˈœ	0.061
ɹ	-	0.061
