Faroese	Danish	probability
ˈʊ_t	ˈu	1.0
ˈɪ_ɡ̊	ˈoˀ	1.0
ˈɛːi̯	ˈœˀ	1.0
ˈɔ̯aː_ɹ	ˈɒˀ	1.0
ˈɔːi̯	ˈøː	1.0
ˈɔ_t	ˈo	1.0
ˈeː_#>	ˈɑ_j_#>	1.0
ˈeː	ˈɛˀ	1.0
ˈaːi̯	ˈeˀ	1.0
ˈai̯	ˈeˀ	1.0
ˈa_ɹ	ˈɑˀ	1.0
ˈa_t	ˈɑˀ	1.0
ʰtː	t	1.0
ʰt	ð̞ˠ	1.0
ʰp	b̥	1.0
ʰkː	k	1.0
ʤ̊ː	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ɹ_ˈɪ	ʁ_ˈœ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_#>	#>	1.0
ɡ̊ː	ɡ̊	1.0
ŋ	e	1.0
w_ɪ	ɐ	1.0
w	ð̞ˠ	1.0
tʰ	ʦʰ	1.0
t_l̥	l	1.0
s_#>	s_#>	1.0
s	s	1.0
n_d̥	nˀ	1.0
n	n	1.0
mː	m	1.0
l̥	lˀ	1.0
l_v	lˀ	1.0
l_d̥	lˀ	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
<#_ɹ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	ð̞ˠ_#>	1.0
l	l	0.905
m	m	0.875
a	ə	0.857
ˈʉːu̯	ˈuˀ	0.8
ˈɔ̯aː	ˈɔˀ	0.8
d̥	d̥	0.8
v	ʋ	0.714
n̥	n	0.714
ʃ	s_k	0.667
ʧʰ	kʰ	0.625
ˈɔːu̯	ˈoˀ	0.6
ʊ_#>	ə_#>	0.6
p	b̥	0.6
nː	n	0.6
k	k	0.583
v̥	-	0.571
ˈʊ̯iː	ˈiˀ	0.562
t	ð̞ˠ	0.538
ˈʏ	ˈy	0.5
ˈʏ	-	0.5
ˈɪ	ˈe	0.5
ˈøː	ˈœˀ	0.5
ˈøː	ˈœ	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈeˀ	0.5
ɪ	ə	0.5
ɡ̊	ɡ̊	0.5
ŋ_ɡ̊	ŋˀ	0.5
ŋ_ɡ̊	ŋ	0.5
ˈa	ˈa	0.438
ˈœ	ˈæ	0.429
v̥	w	0.429
j	-	0.429
ˈɛːa̯	ˈa	0.417
ʊ_#>	#>	0.4
p	p	0.4
nː	nˀ	0.4
t	t	0.385
ʧʰ	ʦʰ	0.375
ˈɔ	ˈɛ	0.364
ˈɛ	ˈe	0.357
ɹ	ʁ	0.355
ˈʊ	ˈɔ	0.333
ʃ	s	0.333
ɹ	ɐ	0.323
ˈa	ˈɑ	0.312
ˈɛ	ˈɑ	0.286
ˈœ	ˈʌ	0.286
ˈœ	ˈɛ	0.286
ɪ	-	0.286
v	w	0.286
n̥	ɐˀ_n	0.286
j	ð̞ˠ	0.286
j	j	0.286
ˈɔ	ˈʌ	0.273
ˈʊ	-	0.267
ˈʊ̯iː	ˈiː	0.25
ˈɪ	ˈœ	0.25
ˈɛːa̯	ˈɛˀ	0.25
ˈa	ˈɛ	0.25
k	j	0.25
ˈɛ	ˈɛ	0.214
ɪ	ʌ	0.214
ˈʊ	ˈʌ	0.2
ˈʊ	ˈu	0.2
ˈʉːu̯	ˈyˀ	0.2
ˈɔ̯aː	ˈɔː	0.2
ˈɔːu̯	ˈyː	0.2
ˈɔːu̯	ˈyˀ	0.2
d̥	-	0.2
ˈʊ̯iː	ˈyˀ	0.188
ˈɔ	ˈɔˀ	0.182
ˈɔ	ˈa	0.182
ˈɛːa̯	ˈɑː	0.167
ˈɛːa̯	ˈeˀ	0.167
ɡ̊	ˈuː	0.167
k	-	0.167
ˈɛ	ˈeˀ	0.143
ɹ	ɐˀ	0.129
ˈɪ	ˈi	0.125
ˈɪ	-	0.125
m	mˀ	0.125
ɡ̊	ˈyː	0.111
ɡ̊	ŋ	0.111
ɡ̊	jˀ	0.111
a	-	0.107
l	lˀ	0.095
t	ɐ	0.077
ɹ	ʌ	0.065
ɹ	ʁ_ˈœ	0.065
ɹ	-	0.065
