Faroese	Danish	probability
#>	ð̞ˠ_#>	1.0
<#_b̥	<#_b̥	1.0
<#_d̥	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_ʦʰ	1.0
<#_v	<#_ʋ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ɹ	<#_ʁ	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈai̯	<#_ˈeˀ	1.0
<#_ˈɔ̯aː	<#_ˈɔˀ	1.0
<#_ˈʊ̯iː	<#_ˈiˀ	1.0
a	-	1.0
a_#>	ə_#>	1.0
j_ʊ	ð̞ˠ_#>	1.0
k_ʊ	j	1.0
l	l	1.0
l_#>	l_#>	1.0
l_d̥	lˀ	1.0
l_v	lˀ	1.0
l_ʊ	l_#>	1.0
l̥_ʊ	l_#>	1.0
m_ʊ	m_#>	1.0
mː	ˈʌ_m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_ʊ	n_#>	1.0
nː	n	1.0
nː_#>	nˀ_#>	1.0
n̥_#>	n_#>	1.0
p	b̥	1.0
s	s	1.0
s_#>	s_#>	1.0
s_ʊ	s_#>	1.0
sː_#>	s_#>	1.0
t_#>	ð̞ˠ	1.0
t_l̥	lˀ_#>	1.0
v̥	-	1.0
w	-	1.0
ɡ̊_v̥	w	1.0
ɡ̊ː_#>	ɡ̊_#>	1.0
ɪ_#>	ə_#>	1.0
ɹ_#>	ɐ_#>	1.0
ɹ_a	ɐ_#>	1.0
ɹ_ʈ	ɐ_t	1.0
ɹ_ʊ	ɐ_#>	1.0
ɹ_ˈɪ	ʁ_ˈœ	1.0
ʃ	s_k	1.0
ʊ_#>	ə_#>	1.0
ʤ̊ː	-	1.0
ʤ̊ː_a	ɡ̊_ə	1.0
ʰkː	k	1.0
ʰp	b̥	1.0
ʰt_#>	ð̞ˠ_#>	1.0
ʰt_ʊ	ð̞ˠ	1.0
ʰtː	t	1.0
ʰtː_ʊ	t_#>	1.0
ˈa_t	ˈɑˀ	1.0
ˈa_ɹ	ˈɑˀ	1.0
ˈai̯	ˈeˀ	1.0
ˈaːi̯	ˈeˀ	1.0
ˈeː	ˈɛˀ	1.0
ˈeː_#>	ˈɑ_j_#>	1.0
ˈoː_ɹ	ˈo_ɐˀ_#>	1.0
ˈɔ_t	ˈo	1.0
ˈɔːi̯	ˈøː	1.0
ˈɔːu̯_w	ˈoˀ_ð̞ˠ	1.0
ˈɔ̯aː	ˈɔˀ	1.0
ˈɔ̯aː_ɹ	ˈɒˀ	1.0
ˈɛ_nː	ˈe_n	1.0
ˈɛːi̯	ˈœˀ	1.0
ˈɪ_nː	ˈe_n	1.0
ˈɪ_ɡ̊	ˈoˀ	1.0
ˈʏ	ˈy	1.0
t	-	0.111
t	ɐ	0.111
<#_kʰ	<#	0.222
k	-	0.222
ˈɔ	ˈa	0.182
ˈɔ	ˈɔˀ	0.182
ˈɔːu̯	-	0.2
ˈɔːu̯	ˈyː	0.2
ˈɔːu̯	ˈyˀ	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	-	0.2
ˈɛ	ʁ_ˈe	0.2
ˈɛːa̯	-	0.2
ˈɛːa̯	ˈɛˀ	0.2
ˈʉːu̯	ˈyˀ	0.222
n_d̥	n	0.3
v	-	0.333
ɡ̊	jˀ	0.333
ʊ	ˈyˀ	0.073
ˈøː	ˈœˀ	0.333
ˈøː	-	0.333
ˈøː	ˈœ	0.333
ˈɔ	ˈʌ	0.273
ˈɛːa̯	ˈɑː	0.133
ˈɛːa̯	ˈeˀ_#>	0.133
ˈɛːa̯	ˈa	0.333
ˈɪ	-	0.143
ˈɪ	ˈi	0.143
<#_ˈʊ	<#	0.4
j	j	0.4
m	m	0.4
ŋ_ɡ̊	ŋˀ	0.444
ˈɔ	ˈɛ	0.364
ˈɔːu̯	ˈoˀ	0.4
ˈɛ	ˈɑ	0.4
ˈʊ̯iː	-	0.154
<#_ʧʰ	<#_ʦʰ	0.375
<#_ʧʰ	<#_kʰ	0.625
<#_ˈɛ	<#	0.5
<#_ˈɛ	<#_ˈeˀ	0.5
l̥	l	0.5
l̥	lˀ	0.5
t	t	0.5
t_ʊ	t	0.25
t_ʊ	ð̞ˠ	0.75
v	w	0.25
v_ʊ	w	0.5
v_ʊ	j_#>	0.5
ɪ	ə	0.25
ɪ	-	0.75
ɪ_ɹ	ɐ_#>	0.5
ɪ_ɹ	ʌ_#>	0.5
ʰt	ð̞ˠ	0.5
ʰt	nˀ	0.5
ˈiː	ˈeˀ	0.5
ˈiː	ˈiː	0.5
ˈʊ	ˈɔ	0.125
ˈʊ	ˈiˀ	0.125
ˈʊ	-	0.375
ˈʊ	ˈu	0.375
<#_ˈʊ	<#_ˈɔ	0.6
j	-	0.6
m	mˀ	0.6
ŋ_ɡ̊	ŋ	0.556
ɹ	ʁ	0.126
ˈa	ˈɛ	0.286
ˈœ	ˈɛ	0.286
ˈœ	ˈʌ	0.286
ˈɪ	ˈœ	0.286
n_d̥	nˀ	0.7
v	ʋ	0.417
ɡ̊	-	0.667
ʊ	-	0.927
ˈa	ˈa	0.357
ˈa	ˈɑ	0.357
<#_kʰ	<#_kʰ	0.778
k	k	0.778
t	ð̞ˠ	0.278
ɹ	-	0.758
ˈʉːu̯	ˈuˀ	0.778
ˈʊ̯iː	ˈiː	0.308
ˈʊ̯iː	ˈiˀ	0.538
ˈœ	ˈæ	0.429
ˈɪ	ˈe	0.429
