Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	ˈiˀ	1.0
ˈɪ_ɡ̊	ˈoˀ	1.0
ˈɛːa̯_#>	ˈæ_ð̞ˠ_#>	1.0
ˈɛ_ɡ̊	ˈoˀ	1.0
ˈɔ̯aː_ɹ	ˈɒˀ	1.0
ˈuː	-	1.0
ˈeː_#>	ˈɑ_j_#>	1.0
ˈaːi̯	ˈeˀ	1.0
ˈai̯	ˈeˀ	1.0
ˈa_ɹ	ˈɑˀ	1.0
ʰʧ	ɡ̊	1.0
ʰt͡n̥	nˀ	1.0
ʰp	b̥	1.0
ʰk	ɡ̊	1.0
ʧ	-	1.0
ʤ̊ː	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	d̥	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	ɡ̊	1.0
v̥_#>	#>	1.0
tʰ	ʦʰ	1.0
s_ˈɔ̯aː	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n̥	n	1.0
nː_#>	nˀ_#>	1.0
nː	n	1.0
n_d̥	nˀ	1.0
n	n	1.0
mː	-	1.0
l̥	-	1.0
l_ʊ	ˈuˀ_l	1.0
l_v	lˀ	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d̥_ʁ	1.0
a_v	i	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d̥	1.0
#>	ð̞ˠ_#>	1.0
m	m	0.905
b̥	b̥	0.905
<#_ɹ	<#_ʁ	0.778
ˈøː	-	0.75
l	l	0.75
t͡l̥	lˀ	0.714
w	-	0.7
ˈʉːu̯	ˈuˀ	0.667
ʃ	s_ɡ̊	0.667
v̥	w	0.667
d̥	-	0.667
<#_ˈʊ	<#_ˈu	0.667
ˈʊ	ˈu	0.636
ˈɔ̯aː	ˈɔˀ	0.636
ʧʰ	kʰ	0.625
ˈoː	-	0.6
ʊ_#>	ə_#>	0.6
ɪ	ə	0.6
t	ð̞ˠ	0.56
ɪ_#>	ə_#>	0.556
ʊ	ɐ	0.545
ʰt	d̥	0.529
ˈʊ̯iː	ˈiˀ	0.5
ˈɔːu̯	ˈoˀ	0.5
ˈɔːi̯	ˈøː	0.5
ˈɔːi̯	-	0.5
ˈœ	-	0.5
ˈiː	-	0.5
ˈeː	-	0.5
ʤ̊	ɡ̊	0.5
ʤ̊	-	0.5
ŋ_ɡ̊	ŋˀ	0.5
ŋ_ɡ̊	ŋ	0.5
k	ɡ̊	0.5
ʰt	ð̞ˠ	0.471
ɹ	ɐ	0.471
v	ʋ	0.462
ɪ_#>	#>	0.444
t	d̥	0.44
ˈoː	ˈo	0.4
ʊ_#>	#>	0.4
ɪ	-	0.4
