Faroese	Danish	probability
ˈʏ	ˈy	1.0
ˈʊ_t	ˈu	1.0
ˈɪ_ɡ̊	ˈoˀ	1.0
ˈɛːi̯	ˈœˀ	1.0
ˈɛːa̯_#>	ˈa_ð̞ˠ_#>	1.0
ˈɔ̯aː_ɹ	ˈɒˀ	1.0
ˈɔːi̯	ˈøː	1.0
ˈoː	ˈo	1.0
ˈeː_#>	ˈɑ_j_#>	1.0
ˈeː	ˈɛˀ	1.0
ˈaːi̯	ˈeˀ	1.0
ˈai̯	ˈeˀ	1.0
ˈa_ɹ	ˈɑˀ	1.0
ʰtː	t	1.0
ʰt_ʊ	ð̞ˠ	1.0
ʰt	ð̞ˠ	1.0
ʰp	b̥	1.0
ʰkː	k	1.0
ʤ̊ː	ɡ̊	1.0
ʊ_ɹ	ə	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ɹ_ʊ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_v̥	w	1.0
w	ð̞ˠ	1.0
v̥	-	1.0
v_ʊ	w	1.0
tʰ	ʦʰ	1.0
t_ʊ	ð̞ˠ	1.0
t_#>	ð̞ˠ_#>	1.0
sː	s	1.0
s_#>	s_#>	1.0
s	s	1.0
n̥	n	1.0
nː_#>	nˀ_#>	1.0
nː	n	1.0
n_d̥	nˀ	1.0
n	n	1.0
mː	m	1.0
l_v	lˀ	1.0
l_d̥	lˀ	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʊ	j	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
<#_ˈʊ̯iː	<#_ˈiˀ	1.0
<#_ɹ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	ð̞ˠ_#>	1.0
ʊ_ɹ_#>	#>	0.965
m	m	0.857
a	ə	0.847
ˈʉːu̯	ˈuˀ	0.8
ˈɔ̯aː	ˈɔˀ	0.8
d̥	d̥	0.8
k	k	0.778
ʧʰ	kʰ	0.714
ɡ̊	ɡ̊	0.643
v	ʋ	0.63
ʃ	s_k	0.625
ŋ_ɡ̊	ŋ	0.625
ˈɔːu̯	ˈoˀ	0.6
ɪ_ɹ	ʌ	0.6
p	b̥	0.6
l̥	lˀ	0.6
ˈʊ̯iː	ˈiˀ	0.5
ˈøː	ˈœˀ	0.5
ˈøː	ˈœ	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈeˀ	0.5
ˈɪ	ˈe	0.444
t	t	0.44
ˈœ	ˈæ	0.429
ɪ_ɹ	ɐ	0.4
p	p	0.4
l̥	l	0.4
ˈɪ	ˈœ	0.389
ˈa	ˈa	0.389
j	-	0.385
ˈɛːa̯	ˈɛˀ	0.375
ˈɛːa̯	ˈa	0.375
ʃ	s	0.375
ŋ_ɡ̊	ŋˀ	0.375
ɹ	ʁ	0.368
ˈɛ	ˈe	0.357
ˈʊ	ˈɔ	0.333
ʊ	ə	0.333
ʊ	ɐ	0.333
ʊ	-	0.333
ɹ	ɐ	0.316
j	ð̞ˠ	0.308
j	j	0.308
ˈʊ̯iː	ˈiː	0.286
ˈɛ	ˈɑ	0.286
ˈɔ	ˈɛ	0.286
ˈœ	ˈʌ	0.286
ˈœ	ˈɛ	0.286
ʧʰ	ʦʰ	0.286
ˈa	ˈɑ	0.278
ˈʊ	-	0.267
ˈɛːa̯	ˈeˀ	0.25
ˈa	ˈɛ	0.222
k	-	0.222
ˈʊ̯iː	ˈyˀ	0.214
ˈɛ	ˈɛ	0.214
ˈɔ	ˈʌ	0.214
ˈɔ	ˈo	0.214
ɡ̊	ˈuː	0.214
ˈʊ	ˈʌ	0.2
ˈʊ	ˈu	0.2
ˈʉːu̯	ˈyˀ	0.2
ˈɔ̯aː	ˈɔː	0.2
ˈɔːu̯	ˈyː	0.2
ˈɔːu̯	ˈyˀ	0.2
t	ð̞ˠ	0.2
t	-	0.2
d̥	-	0.2
v	w	0.185
v	-	0.185
ˈɪ	-	0.167
ˈɛ	ˈeˀ	0.143
ˈɔ	ˈɔˀ	0.143
ˈɔ	ˈa	0.143
ɡ̊	jˀ	0.143
m	mˀ	0.143
ɹ	ɐˀ	0.132
a	-	0.119
ˈa	ˈɑˀ	0.111
t	ɐˀ	0.08
t	ɐ	0.08
ɹ	ʌ	0.079
ɹ	ʁ_ˈœ	0.053
ɹ	-	0.053
