Faroese	Danish	probability
ˈʏ	ˈy	1.0
ˈʊ̯iː_ɹ	ˈyˀ_ɐ	1.0
ˈɪ_ɡ̊	ˈoˀ	1.0
ˈɪ_nː	ˈe_n	1.0
ˈɛːi̯	ˈœˀ	1.0
ˈɛːa̯_#>	ˈa_ð̞ˠ_#>	1.0
ˈɛ_nː	ˈe_n	1.0
ˈɔ̯aː_ɹ	ˈɒˀ	1.0
ˈɔ̯aː	ˈɔˀ	1.0
ˈɔːu̯_w	ˈoˀ_ð̞ˠ	1.0
ˈɔːi̯	ˈøː	1.0
ˈɔ_t	ˈo_ɐˀ	1.0
ˈeː_#>	ˈɑ_j_#>	1.0
ˈeː	ˈɛˀ_ɐ	1.0
ˈaːi̯	ˈeˀ	1.0
ˈai̯	ˈeˀ	1.0
ˈa_ɹ	ˈɑˀ	1.0
ˈa_t	ˈɑˀ	1.0
ʰtː_ʊ_ɹ_#>	t_#>	1.0
ʰtː	t	1.0
ʰt_#>	ð̞ˠ_#>	1.0
ʰt	ð̞ˠ	1.0
ʰp	b̥_ə	1.0
ʰkː	k	1.0
ʤ̊ː_a	ɡ̊_ə	1.0
ʤ̊ː	-	1.0
ʊ_#>	ə_#>	1.0
ʃ	s_k	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	ɐ_t	1.0
ɪ_#>	ə_#>	1.0
ɡ̊ː_#>	ɡ̊_#>	1.0
ɡ̊_v̥	w	1.0
v̥_#>	#>	1.0
t_a	ð̞ˠ_ə	1.0
t_#>	ð̞ˠ_#>	1.0
sː_#>	s_#>	1.0
s_ʊ_ɹ_#>	s_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p	b̥	1.0
n̥_#>	n_#>	1.0
nː_#>	nˀ_#>	1.0
nː	n	1.0
n_ʊ_ɹ_#>	n_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
mː	ˈʌ_m	1.0
m_ʊ_ɹ_#>	m_#>	1.0
l̥	lˀ	1.0
l_ʊ_ɹ_#>	l_#>	1.0
l_v	lˀ	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʊ	j	1.0
j_ʊ	ð̞ˠ	1.0
<#_ˈʊ̯iː	<#_ˈiˀ	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ˈɔ̯aː	<#_ˈɔˀ	1.0
<#_ˈai̯	<#_ˈeˀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d̥	1.0
<#_b̥	<#_b̥	1.0
#>	ð̞ˠ_#>	1.0
ɹ_#>	#>	0.947
<#_tʰ	<#_ʦʰ	0.909
ʊ	-	0.825
t	t	0.818
ˈʉːu̯	ˈuˀ	0.8
a_#>	ə_#>	0.782
ɪ	-	0.778
k	k	0.778
<#_kʰ	<#_kʰ	0.778
t_ʊ	ð̞ˠ	0.75
n_d̥	nˀ	0.7
ˈʊ̯iː	ˈiˀ	0.636
<#_ʧʰ	<#_kʰ	0.625
m	mˀ	0.6
j	-	0.6
<#_ˈʊ	<#_ˈɔ	0.6
ɹ	ʁ	0.577
t_l̥	lˀ	0.571
ŋ_ɡ̊	ŋ	0.556
ˈøː	ˈœˀ	0.5
ˈøː	ˈœ	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈeˀ	0.5
ɪ_ɹ_#>	ʌ_#>	0.5
ɪ_ɹ_#>	ɐ_#>	0.5
ɡ̊	jˀ	0.5
ɡ̊	-	0.5
v_ʊ	w	0.5
v_ʊ	j	0.5
v	ʋ	0.455
ŋ_ɡ̊	ŋˀ	0.444
ˈœ	ˈæ	0.429
t_l̥	l	0.429
ˈɪ	ˈœ	0.412
ˈɔːu̯	ˈoˀ	0.4
m	m	0.4
j	j	0.4
<#_ˈʊ	<#	0.4
ˈʊ	ˈu	0.375
ˈʊ	-	0.375
<#_ʧʰ	<#_ʦʰ	0.375
ˈʊ̯iː	ˈiː	0.364
ˈɛ	ˈɑ	0.364
ˈɔ	ˈɛ	0.364
ˈa	ˈɑ	0.357
ˈa	ˈa	0.357
ˈɪ	ˈe	0.353
n_d̥	n	0.3
ˈœ	ˈʌ	0.286
ˈœ	ˈɛ	0.286
ˈa	ˈɛ	0.286
ˈɛ	ˈɛ	0.273
ˈɔ	ˈʌ	0.273
v	w	0.273
v	-	0.273
ˈɛːa̯	ˈɛˀ	0.25
ˈɛːa̯	ˈa	0.25
t_ʊ	t	0.25
ɹ	ɐ	0.231
ɪ	ə	0.222
k	-	0.222
<#_kʰ	<#	0.222
a_#>	#>	0.218
ˈʉːu̯	ˈyˀ	0.2
ˈɔːu̯	ˈyː	0.2
ˈɔːu̯	ˈyˀ	0.2
ˈɔːu̯	-	0.2
ɹ	-	0.192
ˈɛ	ʁ_ˈe	0.182
ˈɛ	-	0.182
ˈɔ	ˈɔˀ	0.182
ˈɔ	ˈa	0.182
t	ɐ	0.182
ˈɛːa̯	ˈɑː	0.167
ˈɛːa̯	ˈeˀ	0.167
ˈɛːa̯	-	0.167
ˈʊ	ˈɔ	0.125
ˈʊ	ˈiˀ	0.125
ˈɪ	ˈi	0.118
ˈɪ	-	0.118
<#_tʰ	<#	0.091
ʊ	ɐ	0.075
ɹ_#>	ɐ_#>	0.053
