Faroese	Danish	probability
ˈʏ	ˈy	1.0
ˈʊ_ʤ̊ː	ˈiˀ	1.0
ˈɪ_ɡ̊	ˈoˀ	1.0
ˈɛːi̯	ˈœˀ	1.0
ˈɛːa̯_#>	ˈa_ð̞ˠ_#>	1.0
ˈɔ̯aː_ɹ	ˈɒˀ	1.0
ˈɔːi̯	ˈøː	1.0
ˈoː	ˈo	1.0
ˈeː_#>	ˈɑ_j_#>	1.0
ˈeː	ˈɛˀ	1.0
ˈaːi̯	ˈeˀ	1.0
ˈai̯	ˈeˀ	1.0
ˈa_ɹ	ˈɑˀ	1.0
ʰtː	t	1.0
ʰt_ʊ	ð̞ˠ	1.0
ʰp	b̥	1.0
ʰkː	k	1.0
ʤ̊ː	ɡ̊	1.0
ʤ̊_a	ə	1.0
ʊ_ɹ	ə	1.0
ʈ	t	1.0
ɹ_ʊ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɡ̊ː_#>	ɡ̊_#>	1.0
ɡ̊_v̥	w	1.0
w	ð̞ˠ	1.0
v̥	-	1.0
tʰ	ʦʰ	1.0
t_ʊ	ð̞ˠ	1.0
sː	s	1.0
s_#>	s_#>	1.0
s	s	1.0
n̥	n	1.0
nː_#>	nˀ_#>	1.0
nː	n	1.0
n_d̥	nˀ	1.0
n	n	1.0
mː	m	1.0
l̥	lˀ	1.0
l_v	lˀ	1.0
l_d̥	lˀ	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʊ	j	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
<#_ˈʊ̯iː	<#_ˈiˀ	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ɹ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	ð̞ˠ_#>	1.0
ʊ_ɹ_#>	#>	0.965
m	m	0.857
a	ə	0.845
ˈʉːu̯	ˈuˀ	0.8
ˈɔ̯aː	ˈɔˀ	0.8
d̥	d̥	0.8
k	k	0.778
ɡ̊	ɡ̊	0.643
ʧʰ	kʰ	0.625
ʃ	s_k	0.625
ŋ_ɡ̊	ŋ	0.625
v	ʋ	0.615
ˈɔːu̯	ˈoˀ	0.6
ʊ_#>	ə_#>	0.6
ɪ_ɹ	ʌ	0.6
p	b̥	0.6
t͡l̥	lˀ	0.571
ʰt	ð̞ˠ	0.556
ɪ_#>	ə_#>	0.556
ˈʊ̯iː	ˈiˀ	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈeˀ	0.5
ʊ	ɐ	0.5
ʊ	-	0.5
ɪ	ə	0.5
ɪ	-	0.5
ʰt	t	0.444
ɪ_#>	#>	0.444
ˈœ	ˈæ	0.429
t͡l̥	l	0.429
j	-	0.429
t	t	0.423
ˈɪ	ˈe	0.421
ˈɛ	ˈe	0.417
ʊ_#>	#>	0.4
ɪ_ɹ	ɐ	0.4
p	p	0.4
ˈa	ˈa	0.389
ˈʊ	ˈu	0.375
ʧʰ	ʦʰ	0.375
ʃ	s	0.375
ŋ_ɡ̊	ŋˀ	0.375
ˈɪ	ˈœ	0.368
ɹ	ʁ	0.368
t	ð̞ˠ	0.346
ˈɛ	ˈɑ	0.333
ˈøː	ˈœˀ	0.333
ˈøː	ˈœ	0.333
ˈøː	ˈøː	0.333
ɹ	ɐ	0.316
ˈʊ	ˈɔ	0.312
ˈɛːa̯	ˈɛˀ	0.3
ˈɛːa̯	ˈa	0.3
ˈʊ̯iː	ˈiː	0.286
ˈɔ	ˈɛ	0.286
ˈœ	ˈʌ	0.286
ˈœ	ˈɛ	0.286
j	ð̞ˠ	0.286
j	j	0.286
ˈa	ˈɑ	0.278
ˈɛ	ˈɛ	0.25
v	w	0.231
ˈa	ˈɛ	0.222
k	-	0.222
ˈʊ̯iː	ˈyˀ	0.214
ˈɔ	ˈʌ	0.214
ˈɔ	ˈo	0.214
ɡ̊	ˈuː	0.214
ˈʉːu̯	ˈyˀ	0.2
ˈɛːa̯	ˈɑː	0.2
ˈɛːa̯	ˈeˀ	0.2
ˈɔ̯aː	ˈɔː	0.2
ˈɔːu̯	ˈyː	0.2
ˈɔːu̯	ˈyˀ	0.2
d̥	-	0.2
ˈʊ	ˈʌ	0.188
v	-	0.154
ˈɔ	ˈɔˀ	0.143
ˈɔ	ˈa	0.143
ɡ̊	jˀ	0.143
m	mˀ	0.143
ɹ	ɐˀ	0.132
ˈʊ	-	0.125
a	-	0.121
ˈa	ˈɑˀ	0.111
ˈɪ	ˈø	0.105
ˈɪ	ˈi	0.105
ɹ	ʌ	0.079
t	ɐˀ	0.077
t	ɐ	0.077
t	-	0.077
ɹ	ʁ_ˈœ	0.053
ɹ	-	0.053
