Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	ˈiˀ	1.0
ˈɪ_ɡ̊	ˈoˀ	1.0
ˈɛːa̯_w	ˈæˀ	1.0
ˈɛːa̯_#>	ˈa_ð̞ˠ_#>	1.0
ˈɔ̯aː_ɹ	ˈɒˀ	1.0
ˈuː	-	1.0
ˈaːi̯	ˈeˀ	1.0
ˈai̯	ˈeˀ	1.0
ˈa_ɹ	ˈɑˀ	1.0
ʰʧ	ɡ̊	1.0
ʰt͡n̥	nˀ	1.0
ʰp	b̥	1.0
ʧʰ	ʦʰ	1.0
ʧ	-	1.0
ʤ̊ː	ɡ̊	1.0
ʊ_ɹ	ə	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	ɐ_d̥	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ʌ	1.0
ɪ_#>	#>	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_v̥	w	1.0
ŋ	e	1.0
v̥_#>	#>	1.0
tʰ	ʦʰ	1.0
t_ʊ	ð̞ˠ	1.0
sː	s	1.0
s_ˈɔ̯aː	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n̥	n	1.0
nː_#>	nˀ_#>	1.0
nː	n	1.0
n_d̥	nˀ	1.0
n_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	-	1.0
l_ʊ	ˈuˀ	1.0
l_v	lˀ	1.0
l_d̥	lˀ	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
h	h	1.0
d̥_ɹ	d̥_ʁ	1.0
d̥	-	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈʊ̯iː	<#_ˈiˀ	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ʧʰ	<#_kʰ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d̥	1.0
#>	ð̞ˠ_#>	1.0
a	ə	0.964
ʊ_ɹ_#>	#>	0.934
f	f	0.889
<#_v	<#_ʋ	0.833
ˈʉːu̯	ˈuˀ	0.667
ˈɔ̯aː	ˈɔˀ	0.667
ʃ	s_ɡ̊	0.667
t͡n̥	n	0.667
ˈɛːi̯	ˈœˀ	0.625
w	-	0.625
ˈoː	-	0.6
ʰk	ɡ̊	0.6
ʊ_#>	ə_#>	0.6
ʊ	ɐ	0.6
ˈøː	-	0.583
t͡l̥	lˀ	0.571
ˈiː	-	0.556
t	d̥	0.55
ɪ	ə	0.545
ˈɔːu̯	ˈoˀ	0.5
ˈɔːi̯	ˈøː	0.5
ˈɔːi̯	-	0.5
ʰt	ð̞ˠ	0.5
ʰt	d̥	0.5
ʤ̊	ɡ̊	0.5
ʤ̊	-	0.5
ŋ_ɡ̊	ŋˀ	0.5
ŋ_ɡ̊	ŋ	0.5
