Faroese	Danish	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	ˈiˀ	1.0
ˈɪ_ɡ̊	ˈoˀ	1.0
ˈɛːa̯_#>	ˈa_ð̞ˠ_#>	1.0
ˈɔ̯aː_ɹ	ˈɒˀ	1.0
ˈuː	-	1.0
ˈaːi̯	ˈeˀ	1.0
ˈai̯	ˈeˀ	1.0
ˈa_ɹ	ˈɑˀ	1.0
ʰt_ʊ	ð̞ˠ	1.0
ʰp	b̥	1.0
ʧ	-	1.0
ʤ̊ː	ɡ̊	1.0
ʊ_ɹ	ə	1.0
ʊ_#>	#>	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	ɐ_d̥	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ʌ	1.0
ɪ_#>	#>	1.0
ɡ̊ː	ɡ̊	1.0
ŋ	e	1.0
t͡l̥_ʊ	l	1.0
t͡l̥	lˀ	1.0
tʰ	ʦʰ	1.0
t_ʊ	ð̞ˠ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	-	1.0
p	b̥	1.0
n̥	n	1.0
nː_#>	nˀ_#>	1.0
nː	n	1.0
n_d̥	nˀ	1.0
n_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	-	1.0
l_ʊ	ˈuˀ_l	1.0
l_v	lˀ	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʊ	j	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d̥_ʁ	1.0
d̥	-	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈʊ̯iː	<#_ˈiˀ	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d̥	1.0
ʊ_ɹ_#>	#>	0.963
a	ə	0.926
l	l	0.833
ˈʉːu̯	ˈuˀ	0.8
ˈɔ̯aː	ˈɔˀ	0.8
ʧʰ	kʰ	0.714
k	ɡ̊	0.7
ʊ	ɐ	0.667
ʃ	s_ɡ̊	0.667
v̥	-	0.667
t͡n̥	n	0.667
ɪ	ə	0.636
ˈɛːi̯	ˈœˀ	0.625
w	-	0.625
ʰt	d̥	0.615
ˈɔːu̯	ˈoˀ	0.6
ˈoː	-	0.6
ʰk	ɡ̊	0.6
ʤ̊	-	0.6
t	d̥	0.579
ŋ_ɡ̊	ŋˀ	0.571
ˈʊ̯iː	ˈiˀ	0.5
ˈɔːi̯	ˈøː	0.5
ˈɔːi̯	-	0.5
ˈøː	-	0.5
ˈiː	-	0.5
ˈɛːa̯	-	0.467
ˈɛ	ˈe	0.455
ˈeː	-	0.429
ŋ_ɡ̊	ŋ	0.429
v	w	0.421
t	ð̞ˠ	0.421
ˈɪ	ˈe	0.409
ˈʊ	ˈu	0.4
ˈoː	ˈo	0.4
ʰk	-	0.4
ʤ̊	ɡ̊	0.4
ʰt	ð̞ˠ	0.385
j	-	0.385
ˈɛːi̯	-	0.375
w	ð̞ˠ	0.375
ˈɛ	ˈɑ	0.364
ˈœ	-	0.364
ɪ	-	0.364
ˈa	ˈa	0.35
ɹ	ʁ	0.345
ˈɔ	-	0.333
ʊ	-	0.333
ʃ	s	0.333
ɡ̊	-	0.333
v̥	w	0.333
t͡n̥	ɐˀ_n	0.333
ˈɪ	ˈœ	0.318
v	ʋ	0.316
ɹ	ɐ	0.31
j	ð̞ˠ	0.308
j	j	0.308
k	-	0.3
ˈʊ̯iː	ˈiː	0.286
ˈeː	ˈɛˀ	0.286
ˈeː	j	0.286
ʧʰ	ʦʰ	0.286
ˈœ	ˈæ	0.273
ˈʊ	-	0.267
v	-	0.263
ˈiː	ˈiː	0.25
ˈiː	ˈeˀ	0.25
ˈa	ˈɑ	0.25
ˈɔ	ˈɛ	0.222
ɡ̊	ˈyː	0.222
ɡ̊	ŋ	0.222
ɡ̊	jˀ	0.222
ˈʊ̯iː	ˈyˀ	0.214
ˈʊ	ˈʌ	0.2
ˈʉːu̯	ˈyˀ	0.2
ˈɛːa̯	ˈɛˀ	0.2
ˈɛːa̯	ˈa	0.2
ˈɔ̯aː	ˈɔː	0.2
ˈɔːu̯	ˈyː	0.2
ˈɔːu̯	ˈyˀ	0.2
ˈa	ˈɛ	0.2
ˈɛ	ˈɛ	0.182
ˈœ	ˈʌ	0.182
ˈœ	ˈɛ	0.182
ɹ	ɐˀ	0.172
ˈɔ	ˈʌ	0.167
ˈɔ	ˈo	0.167
ˈøː	ˈœˀ	0.167
ˈøː	ˈœ	0.167
ˈøː	ˈøː	0.167
l	lˀ	0.167
ˈʊ	ˈɔ	0.133
ˈɛːa̯	ˈeˀ	0.133
ˈɔ	ˈɔˀ	0.111
ɹ	ʌ	0.103
ˈa	ˈɑˀ	0.1
ˈa	-	0.1
ˈɪ	ˈø	0.091
ˈɪ	ˈi	0.091
ˈɪ	-	0.091
ɹ	-	0.069
