Faroese	Danish	probability
ˈʊ_ʤ̊ː	ˈiˀ	1.0
ˈɪ_ɡ̊	ˈoˀ	1.0
ˈɛːi̯	ˈœˀ	1.0
ˈɛːa̯_#>	ˈa_ð̞ˠ_#>	1.0
ˈɔ̯aː_ɹ	ˈɒˀ	1.0
ˈɔːi̯	ˈøː	1.0
ˈoː	ˈo	1.0
ˈeː	ˈɛˀ	1.0
ˈaːi̯	ˈeˀ	1.0
ˈai̯	ˈeˀ	1.0
ˈa_ɹ	ˈɑˀ	1.0
ʰp	b̥	1.0
ʰk	ɡ̊	1.0
ʤ̊ː	ɡ̊	1.0
ʤ̊	ɡ̊	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	ɐ_d̥	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ʌ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_v̥	w	1.0
ŋ	e	1.0
w	ð̞ˠ	1.0
v̥	-	1.0
v_ʊ	w	1.0
t͡l̥_ʊ	l	1.0
t͡l̥	lˀ	1.0
tʰ	ʦʰ	1.0
t_ʊ	ð̞ˠ	1.0
sː	s	1.0
s_#>	s_#>	1.0
s	s	1.0
p	b̥	1.0
n̥	n	1.0
nː_#>	nˀ_#>	1.0
nː	n	1.0
n_d̥	nˀ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	lˀ	1.0
l_v	lˀ	1.0
l_d̥	lˀ	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʊ	j	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d̥_ʁ	1.0
d̥	-	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈʊ̯iː	<#_ˈiˀ	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_d̥	1.0
#>	ð̞ˠ_#>	1.0
ʊ_ɹ_#>	#>	0.962
a	ə	0.946
<#_v	<#_ʋ	0.846
ˈʉːu̯	ˈuˀ	0.8
ˈɔ̯aː	ˈɔˀ	0.8
k	ɡ̊	0.75
ʧʰ	kʰ	0.625
ʃ	s_ɡ̊	0.625
ˈɔːu̯	ˈoˀ	0.6
ʊ_#>	ə_#>	0.6
ɪ	-	0.6
ʰt	d̥	0.571
ɪ_#>	ə_#>	0.556
t	d̥	0.55
ˈʊ̯iː	ˈiˀ	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈeˀ	0.5
ɡ̊	ŋ	0.5
ɡ̊	jˀ	0.5
ŋ_ɡ̊	ŋˀ	0.5
ŋ_ɡ̊	ŋ	0.5
ˈʊ	ˈu	0.462
t	ð̞ˠ	0.45
ɪ_#>	#>	0.444
v	ʋ	0.444
ˈœ	ˈæ	0.429
ʰt	ð̞ˠ	0.429
ˈɪ	ˈe	0.421
ˈɛ	ˈe	0.417
ʊ_#>	#>	0.4
ɪ	ə	0.4
ˈa	ˈa	0.389
j	-	0.385
ˈɛːa̯	ˈɛˀ	0.375
ˈɛːa̯	ˈa	0.375
ʧʰ	ʦʰ	0.375
ʃ	s	0.375
ˈɪ	ˈœ	0.368
ɹ	ʁ	0.344
ɹ	ɐ	0.344
ˈɛ	ˈɑ	0.333
ˈøː	ˈœˀ	0.333
ˈøː	ˈœ	0.333
ˈøː	ˈøː	0.333
ʊ	ə	0.333
v	w	0.333
t͡n̥	ɐˀ_n	0.333
t͡n̥	ɐ_n	0.333
t͡n̥	n	0.333
j	ð̞ˠ	0.308
j	j	0.308
ˈʊ̯iː	ˈiː	0.286
ˈɔ	ˈɛ	0.286
ˈœ	ˈʌ	0.286
ˈœ	ˈɛ	0.286
ˈa	ˈɑ	0.278
ˈɛːa̯	ˈeˀ	0.25
ˈɛ	ˈɛ	0.25
k	-	0.25
ˈʊ	ˈʌ	0.231
ˈa	ˈɛ	0.222
ʊ	ɐ	0.222
ʊ	j	0.222
ʊ	-	0.222
v	-	0.222
ˈʊ̯iː	ˈyˀ	0.214
ˈɔ	ˈʌ	0.214
ˈɔ	ˈo	0.214
ˈʉːu̯	ˈyˀ	0.2
ˈɔ̯aː	ˈɔː	0.2
ˈɔːu̯	ˈyː	0.2
ˈɔːu̯	ˈyˀ	0.2
ɹ	ɐˀ	0.156
ˈʊ	ˈɔ	0.154
ˈʊ	-	0.154
<#_v	<#	0.154
ˈɔ	ˈɔˀ	0.143
ˈɔ	ˈa	0.143
ˈa	ˈɑˀ	0.111
ˈɪ	ˈø	0.105
ˈɪ	ˈi	0.105
ɹ	ʌ	0.094
ɹ	-	0.062
a	-	0.054
