Scots	Afrikaans	probability
b	b	1.0
d	d̥	0.494
d	d	0.381
d	-	0.125
e	ŋ	1.0
f	f	0.858
f	v̥	0.079
f	v	0.063
h	ɦ	0.985
i	i	0.538
i	ə	0.462
j	j	0.376
j	χ	0.263
j	-	0.238
j	ˈɑː	0.123
k	k	0.9
k	-	0.072
kʰ	k	0.961
l	ɫ	0.992
m	m	0.978
n	n	0.953
p	p	1.0
pʰ	p	1.0
r	r	0.94
r	-	0.06
s	s	0.929
s	n_s	0.071
t	t	1.0
tʰ	t	0.904
tʰ	b	0.096
v	f	0.687
v	v	0.313
w	v	0.731
w	w	0.179
w	-	0.067
x	χ	1.0
z	s	1.0
ç	χ	1.0
ð	d	0.56
ð	-	0.44
ŋ	ŋ	1.0
ə	ə	0.685
ə	-	0.3
ɛ	ə	1.0
ɡ	χ	1.0
ɪ	ə	1.0
ʃ	s	1.0
ʍ	v	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈa	ˈa	0.68
ˈa	ˈæː	0.129
ˈa	ˈɑː	0.113
ˈaɪ̯	ˈɛː	0.465
ˈaɪ̯	ˈəɪ̯	0.256
ˈaɪ̯	ˈʊə̯	0.172
ˈaɪ̯	-	0.107
ˈaː	ˈæ	1.0
ˈaːɪ̯	ˈəɪ̯	1.0
ˈe	ˈɪə̯	0.391
ˈe	ˈɑː	0.294
ˈe	ˈəɪ̯	0.159
ˈe	ˈʊə̯	0.073
ˈeː	ˈɑː	0.311
ˈeː	ˈɛː	0.163
ˈeː	ˈa	0.162
ˈeː	ˈɪə̯	0.147
ˈeː	ˈæː	0.09
ˈeː	ˈʊə̯	0.076
ˈi	ˈu	0.238
ˈi	ˈʊə̯	0.222
ˈi	ˈi	0.192
ˈi	ˈɑː	0.15
ˈi	-	0.064
ˈi	ˈɪə̯	0.06
ˈiː	ˈi	0.424
ˈiː	ˈəɪ̯	0.218
ˈiː	ˈʊə̯	0.182
ˈiː	ˈɑː	0.084
ˈiː	ˈɪə̯	0.058
ˈo	ˈʊə̯	0.644
ˈo	ˈɔ	0.23
ˈo	ˈə	0.126
ˈoː	ˈɔ	0.434
ˈoː	ˈʊə̯	0.357
ˈoː	ˈɪø̯	0.209
ˈu	ˈœɪ̯	0.514
ˈu	ˈɔ	0.229
ˈu	ˈɛ	0.101
ˈu	ˈyː	0.068
ˈu	ˈʊə̯	0.053
ˈuː	ˈɔ	0.338
ˈuː	ˈi	0.32
ˈuː	ˈœɪ̯	0.153
ˈuː	ˈœu̯	0.132
ˈuː	j	0.057
ˈø	ˈu	0.344
ˈø	ˈa	0.204
ˈø	ˈɔ	0.165
ˈø	ˈɑː	0.102
ˈø	ˈʊə̯	0.099
ˈø	ˈi	0.086
ˈøː	ˈu	1.0
ˈɑː	ˈa	0.774
ˈɑː	ˈœu̯	0.114
ˈɑː	w	0.053
ˈɔɪ̯	-	1.0
ˈəi̯	ˈəɪ̯	0.636
ˈəi̯	ˈɪə̯	0.143
ˈəi̯	ˈœɪ̯	0.108
ˈəi̯	ˈə	0.061
ˈɛ	ˈɛ	0.262
ˈɛ	ˈa	0.256
ˈɛ	ˈɪə̯	0.151
ˈɛ	ˈæ	0.118
ˈɛ	ˈi	0.069
ˈɛ	ˈəɪ̯	0.068
ˈɛː	ˈɪə̯	1.0
ˈɪ	ˈə	0.471
ˈɪ	ˈœ	0.109
ˈɪ	ˈʊə̯	0.089
ˈɪ	ˈɪø̯	0.077
ˈɪ	-	0.077
ˈʌ	ˈɔ	0.789
ˈʌ	ˈɑː	0.154
ˈʌ	ˈæː	0.057
ˈʌu̯	ˈɔ	0.474
ˈʌu̯	ˈœu̯	0.249
ˈʌu̯	ˈʊə̯	0.195
ˈʌu̯	ˈi	0.082
θ	d	0.644
θ	d̥	0.283
θ	n_d̥	0.073
