Scots	Afrikaans	probability
b	b	1.0
d	t	0.48
d	d	0.381
d	-	0.139
e	ŋ	1.0
f	f	0.938
f	v	0.062
h	ɦ	0.985
i	i	0.563
i	ə	0.437
j	j	0.414
j	-	0.251
j	χ	0.195
j	ˈɑː	0.14
k	k	0.878
k	-	0.101
kʰ	k	1.0
l	ɫ	1.0
m	m	0.973
n	n	0.965
p	p	1.0
pʰ	p	1.0
r	r	0.937
r	-	0.063
s	s	0.924
s	n_s	0.076
t	t	1.0
tʰ	t	0.905
tʰ	b	0.095
v	f	0.688
v	v	0.312
w	v	0.747
w	w	0.198
w	-	0.054
x	χ	1.0
z	s	1.0
ç	χ	1.0
ð	d	0.578
ð	-	0.422
ŋ	ŋ	1.0
ə	ə	0.685
ə	-	0.3
ɛ	ə	1.0
ɡ	χ	1.0
ɪ	ə	1.0
ʃ	s	1.0
ʍ	v	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈa	ˈa	0.714
ˈa	ˈɑː	0.135
ˈa	ˈæː	0.063
ˈaɪ̯	ˈɛː	0.459
ˈaɪ̯	ˈəɪ̯	0.256
ˈaɪ̯	ˈʊə̯	0.175
ˈaɪ̯	-	0.111
ˈaː	ˈæ	1.0
ˈaːɪ̯	ˈəɪ̯	1.0
ˈe	ˈɪə̯	0.431
ˈe	ˈɑː	0.234
ˈe	ˈəɪ̯	0.162
ˈe	ˈʊə̯	0.088
ˈeː	ˈɑː	0.295
ˈeː	ˈa	0.207
ˈeː	ˈɛː	0.141
ˈeː	ˈɪə̯	0.136
ˈeː	ˈæː	0.111
ˈeː	ˈʊə̯	0.061
ˈi	ˈu	0.241
ˈi	ˈʊə̯	0.234
ˈi	ˈi	0.218
ˈi	ˈɑː	0.124
ˈi	ˈɪə̯	0.076
ˈiː	ˈi	0.39
ˈiː	ˈəɪ̯	0.235
ˈiː	ˈʊə̯	0.201
ˈiː	ˈɑː	0.08
ˈiː	ˈɪə̯	0.058
ˈo	ˈʊə̯	0.632
ˈo	ˈɔ	0.232
ˈo	ˈə	0.136
ˈoː	ˈʊə̯	0.474
ˈoː	ˈɔ	0.282
ˈoː	ˈɪø̯	0.244
ˈu	ˈœɪ̯	0.56
ˈu	ˈɔ	0.199
ˈu	ˈɛ	0.115
ˈu	ˈyː	0.071
ˈu	ˈʊə̯	0.055
ˈuː	ˈi	0.312
ˈuː	ˈɔ	0.23
ˈuː	j	0.181
ˈuː	ˈœɪ̯	0.153
ˈuː	ˈœu̯	0.123
ˈø	ˈu	0.304
ˈø	ˈɔ	0.241
ˈø	ˈa	0.225
ˈø	ˈɑː	0.096
ˈø	ˈi	0.083
ˈø	ˈʊə̯	0.05
ˈøː	ˈu	1.0
ˈɑː	ˈa	0.686
ˈɑː	ˈœu̯	0.15
ˈɑː	ˈi	0.139
ˈɔɪ̯	ˈæ	1.0
ˈəi̯	ˈəɪ̯	0.681
ˈəi̯	ˈœɪ̯	0.094
ˈəi̯	ˈɪə̯	0.09
ˈəi̯	ˈə	0.072
ˈɛ	ˈa	0.26
ˈɛ	ˈɛ	0.257
ˈɛ	ˈæ	0.129
ˈɛ	ˈɪə̯	0.127
ˈɛ	ˈi	0.075
ˈɛ	ˈəɪ̯	0.072
ˈɛː	ˈɪə̯	1.0
ˈɪ	ˈə	0.462
ˈɪ	ˈœ	0.122
ˈɪ	ˈʊə̯	0.086
ˈɪ	-	0.074
ˈɪ	ˈɪø̯	0.072
ˈɪ	ˈæ	0.051
ˈʌ	ˈɔ	0.795
ˈʌ	ˈɑː	0.152
ˈʌ	ˈæː	0.054
ˈʌu̯	ˈɔ	0.507
ˈʌu̯	ˈœu̯	0.271
ˈʌu̯	ˈʊə̯	0.131
ˈʌu̯	ˈi	0.091
θ	d	0.637
θ	t	0.273
θ	n_t	0.09
