Scots	Afrikaans	probability
b	b	1.0
d	t	0.482
d	d	0.372
d	-	0.146
e	ŋ	1.0
f	f	0.933
f	v	0.067
h	ɦ	0.981
i	ə	0.572
i	i	0.428
j	χ	0.416
j	j	0.305
j	ˈɑː	0.202
j	-	0.076
k	k	0.864
k	-	0.116
kʰ	k	1.0
l	ɫ	1.0
m	m	0.943
m	-	0.057
n	n	0.952
p	p	1.0
pʰ	p	1.0
r	r	0.925
r	-	0.075
s	s	0.924
s	n_s	0.076
t	t	1.0
tʰ	t	0.899
tʰ	b	0.101
v	f	0.672
v	v	0.328
w	v	0.738
w	w	0.213
x	χ	1.0
z	s	1.0
ç	χ	1.0
ð	d	0.523
ð	-	0.477
ŋ	ŋ	1.0
ə	ə	0.64
ə	-	0.345
ɛ	ə	1.0
ɡ	χ	1.0
ɪ	ə	1.0
ʃ	s	1.0
ʍ	v	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈa	ˈa	0.736
ˈa	ˈɑː	0.109
ˈa	ˈɛ	0.058
ˈaɪ̯	ˈəɪ̯	0.433
ˈaɪ̯	ˈʊə̯	0.337
ˈaɪ̯	ˈɛː	0.162
ˈaɪ̯	-	0.068
ˈaː	ˈæ	1.0
ˈaːɪ̯	ˈəɪ̯	1.0
ˈe	ˈɪə̯	0.428
ˈe	ˈɑː	0.255
ˈe	ˈəɪ̯	0.169
ˈe	ˈʊə̯	0.068
ˈe	ˈɔː	0.058
ˈeː	ˈɑː	0.46
ˈeː	ˈa	0.136
ˈeː	ˈɪə̯	0.118
ˈeː	ˈɛː	0.107
ˈeː	ˈʊə̯	0.088
ˈi	ˈʊə̯	0.272
ˈi	ˈu	0.228
ˈi	ˈi	0.22
ˈi	ˈɑː	0.104
ˈi	ˈɪə̯	0.064
ˈiː	ˈi	0.418
ˈiː	ˈʊə̯	0.243
ˈiː	ˈəɪ̯	0.18
ˈiː	ˈyː	0.062
ˈiː	ˈɑː	0.052
ˈo	ˈʊə̯	0.586
ˈo	ˈɔ	0.325
ˈo	ˈə	0.089
ˈoː	ˈɔ	0.623
ˈoː	ˈʊə̯	0.279
ˈoː	ˈɪø̯	0.098
ˈu	ˈœɪ̯	0.44
ˈu	ˈɔ	0.227
ˈu	ˈɛ	0.199
ˈu	ˈʊə̯	0.085
ˈuː	ˈœɪ̯	0.285
ˈuː	j	0.2
ˈuː	ˈœu̯	0.2
ˈuː	ˈɔ	0.184
ˈuː	ˈi	0.131
ˈø	ˈu	0.365
ˈø	ˈɔ	0.216
ˈø	ˈa	0.178
ˈø	ˈɑː	0.137
ˈø	ˈi	0.078
ˈøː	ˈu	1.0
ˈɑː	ˈa	0.727
ˈɑː	ˈœu̯	0.14
ˈɔɪ̯	ˈæ	1.0
ˈəi̯	ˈəɪ̯	0.597
ˈəi̯	ˈɪə̯	0.186
ˈəi̯	ˈœɪ̯	0.091
ˈəi̯	ˈə	0.066
ˈɛ	ˈa	0.267
ˈɛ	ˈɛ	0.231
ˈɛ	ˈɪə̯	0.181
ˈɛ	ˈæ	0.094
ˈɛ	ˈəɪ̯	0.06
ˈɛ	ˈi	0.057
ˈɛ	-	0.055
ˈɛ	ˈʊə̯	0.055
ˈɛː	ˈɪə̯	1.0
ˈɪ	ˈə	0.467
ˈɪ	-	0.095
ˈɪ	ˈœ	0.088
ˈɪ	ˈɪø̯	0.085
ˈɪ	ˈʊə̯	0.061
ˈɪ	ˈa	0.051
ˈʌ	ˈɔ	0.776
ˈʌ	ˈɑː	0.134
ˈʌ	ˈæː	0.091
ˈʌu̯	ˈœu̯	0.321
ˈʌu̯	ˈɔ	0.321
ˈʌu̯	ˈi	0.185
ˈʌu̯	ˈʊə̯	0.173
θ	d	0.618
θ	t	0.275
θ	n_t	0.108
