Scots	Afrikaans	probability
b	b	1.0
d	t	0.459
d	d	0.358
d	-	0.183
e	-	1.0
f	f	0.911
h	ɦ	0.978
i	i	0.5
i	ə	0.5
iː	i	1.0
j	ˈɑː	0.37
j	j	0.303
j	ˈœu̯	0.122
j	ˈi	0.122
j	χ	0.084
k	k	0.901
k	-	0.064
kʰ	k	0.953
l	ɫ	1.0
m	m	0.972
n	n	0.948
p	p	1.0
pʰ	p	1.0
r	r	0.937
r	-	0.063
s	s	0.938
s	n_s	0.054
t	t	1.0
tʰ	t	0.89
tʰ	b	0.11
v	f	0.576
v	v	0.424
w	v	0.794
w	w	0.129
w	-	0.06
x	χ	1.0
z	s	1.0
ç	χ	1.0
ð	-	0.617
ð	d	0.383
ŋ	ŋ	1.0
ə	ə	0.717
ə	-	0.248
əi̯	ə	1.0
ɡ	χ	0.933
ɡ	-	0.067
ɪ	-	1.0
ɫ	ɫ	1.0
ɹ	ˈəɪ̯	1.0
ʃ	s	1.0
ʍ	v	1.0
ʧ	k	1.0
ˈa	ˈɑː	1.0
ˈaːɪ̯	ˈəɪ̯	1.0
ˈe	ˈɪə̯	0.25
ˈe	ˈɑː	0.248
ˈe	ˈəɪ̯	0.097
ˈe	ˈa	0.081
ˈe	ˈi	0.081
ˈe	ˈæː	0.077
ˈei̯	ˈʊə̯	0.472
ˈei̯	ˈɪə̯	0.268
ˈei̯	-	0.088
ˈei̯	ˈɑː	0.069
ˈei̯	ˈyː	0.064
ˈeː	ˈɑː	0.281
ˈeː	ˈɛː	0.281
ˈeː	ˈa	0.185
ˈeː	ˈu	0.126
ˈeː	ˈʊə̯	0.126
ˈi	ˈɛ	0.292
ˈi	ˈʊə̯	0.292
ˈi	ˈi	0.241
ˈi	ˈu	0.096
ˈi	ˈɪə̯	0.078
ˈiː	ˈi	0.342
ˈiː	ˈʊə̯	0.194
ˈiː	ˈu	0.178
ˈiː	ˈəɪ̯	0.113
ˈiː	ˈɑː	0.08
ˈoe̯	ˈæ	1.0
ˈø	ˈu	0.376
ˈø	ˈa	0.16
ˈø	ˈɑː	0.138
ˈø	ˈɔ	0.138
ˈø	ˈi	0.106
ˈø	ˈɪø̯	0.083
ˈɑ	ˈa	0.84
ˈɑ	ˈɑː	0.063
ˈɑː	ˈa	0.612
ˈɑː	ˈœu̯	0.134
ˈɑː	ˈæ	0.086
ˈɑː	w	0.065
ˈɑː	ˈɪə̯	0.065
ˈɔ	ˈɔ	0.43
ˈɔ	ˈʊə̯	0.279
ˈɔ	ˈɪø̯	0.106
ˈɔ	ˈə	0.101
ˈɔ	ˈɑː	0.083
ˈəi̯	ˈəɪ̯	0.544
ˈəi̯	ˈə	0.222
ˈəi̯	ˈɪə̯	0.119
ˈəi̯	ˈyː	0.058
ˈɛ	ˈa	0.208
ˈɛ	-	0.14
ˈɛ	ˈɑː	0.121
ˈɛ	ˈæː	0.102
ˈɛ	ˈɛ	0.099
ˈɛ	ˈəɪ̯	0.073
ˈɛ	ˈɪ	0.068
ˈɛ	ˈɪə̯	0.067
ˈɛ	ˈi	0.065
ˈɛ	ˈæ	0.056
ˈɪ	ˈə	0.474
ˈɪ	ˈœ	0.125
ˈɪ	-	0.093
ˈɪ	ˈu	0.075
ˈɪ	ˈa	0.067
ˈʉ	ˈœɪ̯	0.361
ˈʉ	ˈɔ	0.267
ˈʉ	-	0.178
ˈʉ	ˈʊə̯	0.057
ˈʉ	ˈyː	0.054
ˈʉː	ˈœɪ̯	1.0
ˈʌ	ˈɔ	0.831
ˈʌ	ˈɪø̯	0.116
ˈʌ	ˈæː	0.053
ˈʌʉ̯	ˈœu̯	0.351
ˈʌʉ̯	ˈʊə̯	0.293
ˈʌʉ̯	ˈi	0.178
ˈʌʉ̯	ˈɔ	0.178
θ	d	0.644
θ	t	0.241
θ	n_t	0.115
