Scots	Afrikaans	probability
b	b	1.0
d	t	0.476
d	d	0.383
d	-	0.075
e	-	1.0
f	f	0.931
f	v	0.069
h	ɦ	0.909
h	k	0.063
i	ə	1.0
j	j	0.376
j	ˈɑː	0.321
j	χ	0.181
j	ˈi	0.122
k	k	1.0
kʰ	k	0.91
kʰ	f	0.09
l	ɫ	1.0
m	m	0.92
m	-	0.08
n	n	0.953
p	p	1.0
pʰ	p	1.0
r	r	0.917
r	-	0.083
s	s	0.858
s	n_s	0.08
s	-	0.062
t	t	1.0
tʰ	t	0.875
tʰ	b	0.125
v	v	0.573
v	f	0.427
w	v	0.755
w	w	0.172
x	χ	1.0
z	s	1.0
ç	χ	1.0
ð	-	0.51
ð	d	0.49
ŋ	ŋ	1.0
ə	ə	0.729
ə	-	0.259
əi̯	ə	1.0
ɡ	χ	0.918
ɡ	-	0.082
ɪ	-	0.73
ɪ	ˈɑː	0.27
ɫ	ɫ	1.0
ɹ	ˈəɪ̯	1.0
ʃ	s_k	0.627
ʃ	s	0.373
ʍ	v	1.0
ʧ	k	1.0
ˈa	ˈɑː	1.0
ˈaːɪ̯	ˈəɪ̯	1.0
ˈe	ˈɪə̯	0.3
ˈe	ˈɑː	0.237
ˈe	ˈəɪ̯	0.163
ˈe	ˈyː	0.091
ˈe	ˈi	0.058
ˈei̯	ˈʊə̯	0.335
ˈei̯	ˈɪə̯	0.255
ˈei̯	ˈa	0.135
ˈei̯	ˈi	0.069
ˈei̯	ˈœu̯	0.067
ˈei̯	-	0.064
ˈeː	ˈɛː	0.398
ˈeː	ˈa	0.301
ˈeː	ˈɑː	0.301
ˈi	ˈɛ	0.315
ˈi	ˈɪə̯	0.315
ˈi	ˈi	0.168
ˈi	ˈʊə̯	0.168
ˈiː	ˈi	0.3
ˈiː	ˈʊə̯	0.299
ˈiː	ˈɑː	0.152
ˈiː	ˈəɪ̯	0.118
ˈiː	ˈu	0.087
ˈoe̯	ˈɛ	1.0
ˈø	ˈu	0.404
ˈø	ˈɔ	0.265
ˈø	ˈɑː	0.169
ˈø	ˈa	0.162
ˈɑ	ˈa	0.82
ˈɑ	ˈɑː	0.091
ˈɑː	ˈa	0.507
ˈɑː	ˈœu̯	0.166
ˈɑː	ˈa_ɫ	0.099
ˈɑː	w	0.071
ˈɑː	ˈɪə̯	0.071
ˈɑː	ˈi	0.059
ˈɔ	ˈʊə̯	0.456
ˈɔ	ˈɔ	0.4
ˈɔ	ˈɪø̯	0.144
ˈəi̯	ˈəɪ̯	0.401
ˈəi̯	ˈə	0.187
ˈəi̯	ˈɪə̯	0.143
ˈəi̯	ˈyː	0.142
ˈɛ	ˈɑː	0.191
ˈɛ	ˈa	0.16
ˈɛ	ˈɛ	0.15
ˈɛ	ˈi	0.128
ˈɛ	ˈæ	0.11
ˈɛ	ˈɪə̯	0.089
ˈɛ	ˈæː	0.051
ˈɪ	ˈə	0.416
ˈɪ	ˈœ	0.139
ˈɪ	-	0.082
ˈɪ	ˈɛ	0.081
ˈɪ	ˈa	0.079
ˈɪ	ˈu	0.072
ˈɪ	ə	0.06
ˈʉ	ˈœɪ̯	0.377
ˈʉ	ˈɔ	0.374
ˈʉ	ˈuːi̯	0.117
ˈʉ	-	0.083
ˈʌ	ˈɔ	0.736
ˈʌ	ˈɪø̯	0.203
ˈʌ	ˈæː	0.062
ˈʌʉ̯	ˈœu̯	0.31
ˈʌʉ̯	ˈɔ	0.31
ˈʌʉ̯	ˈʊə̯	0.272
ˈʌʉ̯	ˈi	0.108
θ	d	0.662
θ	t	0.196
θ	n_t	0.142
