Scots	Afrikaans	probability
b	b	1.0
d	t	0.39
d	d	0.365
d	-	0.245
e	-	1.0
f	f	0.952
h	ɦ	0.981
i	ə	1.0
iː	i	1.0
j	j	0.355
j	ˈɑː	0.306
j	χ	0.202
j	ˈi	0.136
k	k	0.857
k	-	0.109
kʰ	k	0.876
kʰ	f	0.124
l	ɫ	1.0
m	m	0.969
n	n	0.897
n	-	0.066
p	p	1.0
pʰ	p	1.0
r	r	0.943
r	-	0.057
s	s	0.95
t	t	0.902
t	-	0.098
tʰ	t	0.965
v	f	0.657
v	v	0.343
w	v	0.745
w	w	0.163
x	χ	1.0
z	s	1.0
ç	χ	1.0
ð	-	0.535
ð	d	0.465
ŋ	ŋ	1.0
ə	ə	0.72
ə	-	0.242
əi̯	ə	1.0
ɡ	χ	0.917
ɡ	-	0.083
ɪ	-	0.582
ɪ	ˈɑː	0.418
ɫ	ɫ	1.0
ɹ	ˈəɪ̯	1.0
ʃ	s_k	0.706
ʃ	s	0.294
ʍ	v	1.0
ʧ	k	1.0
ˈa	ˈɑː	1.0
ˈaːɪ̯	ˈəɪ̯	1.0
ˈe	ˈɑː	0.291
ˈe	ˈɪə̯	0.201
ˈe	ˈəɪ̯	0.14
ˈe	ˈa	0.079
ˈe	ˈæː	0.062
ˈe	ˈʊə̯	0.054
ˈe	ˈi	0.051
ˈei̯	ˈʊə̯	0.45
ˈei̯	ˈɪə̯	0.244
ˈei̯	-	0.096
ˈei̯	ˈœu̯	0.079
ˈeː	ˈɑː_n	0.362
ˈeː	ˈɛː	0.246
ˈeː	ˈa	0.239
ˈeː	ˈʊə̯	0.153
ˈi	ˈɛ	0.335
ˈi	ˈʊə̯	0.335
ˈi	ˈi	0.136
ˈi	ˈu	0.115
ˈi	ˈɪə̯	0.078
ˈiː	ˈi	0.336
ˈiː	ˈʊə̯	0.18
ˈiː	ˈu	0.143
ˈiː	ˈəɪ̯	0.132
ˈiː	ˈɑː	0.097
ˈoe̯	ˈɛ	1.0
ˈø	ˈu	0.387
ˈø	ˈa_n	0.174
ˈø	ˈɑː	0.171
ˈø	ˈɔ	0.171
ˈø	ˈi	0.097
ˈɑ	ˈa	0.845
ˈɑ	ˈɑː	0.07
ˈɑː	ˈa	0.565
ˈɑː	ˈa_ɫ	0.179
ˈɑː	ˈi	0.059
ˈɑː	ˈæ	0.051
ˈɑː	w	0.051
ˈɑː	ˈɪə̯	0.051
ˈɔ	ˈʊə̯	0.439
ˈɔ	ˈɔ	0.338
ˈɔ	ˈə	0.086
ˈɔ	ˈɑː	0.083
ˈɔ	ˈɪø̯	0.054
ˈəi̯	ˈəɪ̯	0.401
ˈəi̯	ˈɪə̯	0.201
ˈəi̯	ˈə	0.184
ˈəi̯	ˈɛ	0.077
ˈəi̯	ˈœi̯	0.051
ˈɛ	ˈa	0.275
ˈɛ	ˈɑː	0.141
ˈɛ	-	0.112
ˈɛ	ˈɛ	0.101
ˈɛ	ˈi	0.09
ˈɛ	ˈæː	0.086
ˈɛ	ˈɪ	0.079
ˈɛ	ˈɪə̯	0.071
ˈɪ	ˈə	0.483
ˈɪ	ˈœ	0.145
ˈɪ	ˈɛ	0.074
ˈɪ	-	0.069
ˈɪ	ˈu	0.068
ˈɪ	ˈa	0.051
ˈɪ	ə	0.05
ˈʉ	ˈœɪ̯	0.357
ˈʉ	ˈɔ	0.296
ˈʉ	-	0.118
ˈʉ	ˈuːi̯	0.094
ˈʉː	ˈœɪ̯	1.0
ˈʌ	ˈɔ	0.817
ˈʌ	ˈɪø̯	0.126
ˈʌ	ˈæː	0.057
ˈʌʉ̯	ˈi	0.53
ˈʌʉ̯	ˈœu̯	0.173
ˈʌʉ̯	ˈɔ	0.161
ˈʌʉ̯	ˈʊə̯	0.137
θ	d	0.585
θ	t	0.386
