Scots	Afrikaans	probability
b	b	1.0
d	t	0.467
d	d	0.369
d	-	0.137
e	-	1.0
f	f	0.952
h	ɦ	0.941
i	ə	1.0
iː	i	1.0
j	χ	0.368
j	j	0.36
j	ˈi	0.138
j	ˈɑː	0.133
k	k	0.857
k	-	0.109
kʰ	k	0.876
kʰ	-	0.124
l	ɫ	1.0
m	m	0.969
n	n	0.897
n	-	0.066
p	p	1.0
pʰ	p	1.0
r	r	0.955
s	s	0.929
s	n_s	0.058
t	t	1.0
tʰ	t	0.965
v	f	0.657
v	v	0.343
w	v	0.745
w	w	0.163
x	χ	1.0
z	s	1.0
ç	χ	1.0
ð	-	0.535
ð	d	0.465
ŋ	ŋ	1.0
ə	ə	0.72
ə	-	0.242
əi̯	ə	1.0
ɡ	χ	0.917
ɡ	-	0.083
ɪ	-	0.582
ɪ	ˈɑː	0.418
ɫ	ɫ	1.0
ɹ	ˈəɪ̯	1.0
ʃ	s	1.0
ʍ	v	1.0
ʧ	k	1.0
ˈa	ˈɑː	1.0
ˈaːɪ̯	ˈəɪ̯	1.0
ˈe	ˈɑː	0.291
ˈe	ˈɪə̯	0.201
ˈe	ˈəɪ̯	0.14
ˈe	ˈa	0.079
ˈe	ˈæː	0.062
ˈe	ˈʊə̯	0.054
ˈe	ˈi	0.051
ˈei̯	ˈʊə̯	0.439
ˈei̯	ˈɪə̯	0.239
ˈei̯	-	0.166
ˈeː	ˈɑː	0.362
ˈeː	ˈɛː	0.246
ˈeː	ˈa	0.239
ˈeː	ˈʊə̯	0.153
ˈi	ˈɛ	0.335
ˈi	ˈʊə̯	0.335
ˈi	ˈi	0.136
ˈi	ˈu	0.115
ˈi	ˈɪə̯	0.078
ˈiː	ˈi	0.336
ˈiː	ˈʊə̯	0.18
ˈiː	ˈu	0.143
ˈiː	ˈəɪ̯	0.132
ˈiː	ˈɑː	0.097
ˈoe̯	ˈɛ	1.0
ˈø	ˈu	0.387
ˈø	ˈa	0.174
ˈø	ˈɑː	0.171
ˈø	ˈɔ	0.171
ˈø	ˈi	0.097
ˈɑ	ˈa	0.845
ˈɑ	ˈɑː	0.07
ˈɑː	ˈa	0.698
ˈɑː	ˈœu̯	0.101
ˈɑː	ˈi	0.053
ˈɔ	ˈʊə̯	0.439
ˈɔ	ˈɔ	0.338
ˈɔ	ˈə	0.086
ˈɔ	ˈɑː	0.083
ˈɔ	ˈɪø̯	0.054
ˈəi̯	ˈəɪ̯	0.401
ˈəi̯	ˈɪə̯	0.201
ˈəi̯	ˈə	0.184
ˈəi̯	ˈɛ	0.077
ˈəi̯	ˈœi̯	0.051
ˈɛ	ˈa	0.27
ˈɛ	ˈɑː	0.242
ˈɛ	ˈɛ	0.099
ˈɛ	ˈi	0.089
ˈɛ	ˈæː	0.084
ˈɛ	ˈɪ	0.078
ˈɛ	ˈɪə̯	0.07
ˈɪ	ˈə	0.483
ˈɪ	ˈœ	0.145
ˈɪ	ˈɛ	0.074
ˈɪ	-	0.069
ˈɪ	ˈu	0.068
ˈɪ	ˈa	0.051
ˈɪ	ə	0.05
ˈʉ	ˈœɪ̯	0.357
ˈʉ	ˈɔ	0.296
ˈʉ	-	0.118
ˈʉ	ˈuːi̯	0.094
ˈʉː	ˈœɪ̯	1.0
ˈʌ	ˈɔ	0.817
ˈʌ	ˈɪø̯	0.126
ˈʌ	ˈæː	0.057
ˈʌʉ̯	ˈi	0.53
ˈʌʉ̯	ˈœu̯	0.173
ˈʌʉ̯	ˈɔ	0.161
ˈʌʉ̯	ˈʊə̯	0.137
θ	d	0.607
θ	t	0.318
θ	n_t	0.075
