Scots	Afrikaans	probability
b	b	1.0
e	ŋ	1.0
p	p	1.0
pʰ	p	1.0
t	t	1.0
x	χ	1.0
z	s	1.0
ç	χ	1.0
ŋ	ŋ	1.0
ɛ	ə	1.0
ɡ	χ	1.0
ɪ	ə	1.0
ʃ	s	1.0
ʍ	v	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈaː	ˈæ	1.0
ˈaːɪ̯	ˈəɪ̯	1.0
ˈøː	ˈu	1.0
ˈɔɪ̯	-	1.0
ˈɛː	ˈɪə̯	1.0
d	d	0.381
kʰ	k	0.961
s	n_s	0.071
w	v	0.731
ˈe	ˈɪə̯	0.391
ˈeː	ˈɑː	0.311
ˈu	ˈɛ	0.101
ˈəi̯	ˈə	0.061
ˈɛ	ˈɪə̯	0.151
ˈɪ	ˈə	0.471
i	ə	0.462
k	-	0.072
l	ɫ	0.992
ˈaɪ̯	ˈʊə̯	0.172
ˈeː	ˈa	0.162
ˈi	ˈi	0.192
ˈi	ˈʊə̯	0.222
ˈiː	ˈʊə̯	0.182
ˈuː	ˈœu̯	0.132
ˈuː	ˈi	0.32
ˈø	ˈɑː	0.102
ˈɛ	ˈɛ	0.262
ˈʌu̯	ˈi	0.082
f	v	0.063
j	ˈɑː	0.123
j	χ	0.263
n	n	0.953
v	v	0.313
ə	-	0.3
ˈa	ˈɑː	0.113
ˈe	ˈʊə̯	0.073
ˈeː	ˈɛː	0.163
ˈo	ˈɔ	0.23
ˈu	ˈʊə̯	0.053
ˈuː	ˈœɪ̯	0.153
ˈɑː	w	0.053
ˈəi̯	ˈɪə̯	0.143
θ	n_d̥	0.073
θ	d̥	0.283
d	d̥	0.494
r	r	0.94
tʰ	t	0.904
ð	-	0.44
ˈe	ˈɑː	0.294
ˈi	-	0.064
ˈiː	ˈɑː	0.084
ˈiː	ˈi	0.424
ˈo	ˈʊə̯	0.644
ˈoː	ˈɔ	0.434
ˈu	ˈœɪ̯	0.514
ˈø	ˈa	0.204
ˈø	ˈu	0.344
ˈɑː	ˈœu̯	0.114
ˈɑː	ˈa	0.774
ˈʌ	ˈɑː	0.154
ˈʌu̯	ˈɔ	0.474
θ	d	0.644
d	-	0.125
h	ɦ	0.985
ə	ə	0.685
ˈaɪ̯	ˈɛː	0.465
ˈi	ˈɑː	0.15
ˈø	ˈɔ	0.165
ˈʌu̯	ˈʊə̯	0.195
j	j	0.376
r	-	0.06
tʰ	b	0.096
ð	d	0.56
ˈaɪ̯	ˈəɪ̯	0.256
ˈeː	ˈʊə̯	0.076
ˈi	ˈɪə̯	0.06
ˈo	ˈə	0.126
ˈø	ˈi	0.086
ˈəi̯	ˈəɪ̯	0.636
ˈɛ	ˈa	0.256
v	f	0.687
w	-	0.067
ˈaɪ̯	-	0.107
ˈeː	ˈɪə̯	0.147
ˈoː	ˈʊə̯	0.357
ˈuː	j	0.057
ˈɪ	-	0.077
ˈɪ	ˈɪø̯	0.077
ˈʌ	ˈæː	0.057
f	f	0.858
i	i	0.538
j	-	0.238
m	m	0.978
ˈa	ˈa	0.68
ˈi	ˈu	0.238
ˈiː	ˈɪə̯	0.058
ˈiː	ˈəɪ̯	0.218
ˈu	ˈyː	0.068
ˈuː	ˈɔ	0.338
ˈəi̯	ˈœɪ̯	0.108
ˈɛ	ˈəɪ̯	0.068
ˈɛ	ˈæ	0.118
f	v̥	0.079
k	k	0.9
s	s	0.929
w	w	0.179
ˈa	ˈæː	0.129
ˈe	ˈəɪ̯	0.159
ˈeː	ˈæː	0.09
ˈoː	ˈɪø̯	0.209
ˈu	ˈɔ	0.229
ˈø	ˈʊə̯	0.099
ˈɛ	ˈi	0.069
ˈɪ	ˈʊə̯	0.089
ˈɪ	ˈœ	0.109
ˈʌ	ˈɔ	0.789
ˈʌu̯	ˈœu̯	0.249
