Yiddish	Yiddish	probability
χ_t	tː	1.0
ˈɪ_ʀ	ˈeː_r̥	1.0
ˈɛɪ̯	ˈɛi̯	1.0
ˈɛ_n	u	1.0
ˈɔɪ̯_f	pː	1.0
ˈɔ_ɡ	ʝː	1.0
ʧ	c	1.0
ʦ_n	ɑː	1.0
ʃ_t	s_t	1.0
ʀ_ʦ	r_t	1.0
ʀ_#>	#>	1.0
ɪ	-	1.0
ɛ_m	m_r̥	1.0
ɛ	-	1.0
ə_n	ɑ	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
z_ˈɔɪ̯	s_ˈuː	1.0
p	v_u	1.0
n_ə	nː	1.0
n_#>	#>	1.0
b_#>	v_r̥_#>	1.0
a	ɑ	1.0
<#_ʀ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
z	s	0.905
m	m	0.905
h	h	0.882
ʀ	r	0.875
<#_t	<#_d	0.867
s	t	0.842
v	v	0.818
#>	r̥_#>	0.803
ʦ	tʰ	0.778
ɫ	l	0.758
b	b	0.727
χ	k	0.692
ə_ʀ	r̥	0.667
f	f	0.645
ˈa	ˈɑ	0.613
t	ð	0.606
ˈaɪ̯	ˈiː	0.556
ʃ	s	0.529
ə	i	0.455
ə	-	0.409
d	θ	0.4
ɡ	ɣ	0.391
ɡ	ɡ	0.391
ˈʊ	ˈu	0.385
ˈɪ	ˈi	0.378
n	n	0.377
k	kʰ	0.375
ˈɛ	ˈe	0.36
ˈʊ	ˈoː	0.346
ə_ʀ	r̥ː	0.333
ˈɔɪ̯	ˈuː	0.318
k	-	0.312
n	ɑ	0.311
ʃ	s_k	0.294
d	d	0.28
ˈɔ	ˈɑ	0.276
ˈɔɪ̯	ˈɑu̯	0.273
b	v	0.273
ˈɛ	-	0.24
f	p	0.226
ˈaɪ̯	ˈyː	0.222
ˈaɪ̯	-	0.222
ʦ	t	0.222
ɡ	ɟ	0.217
ɫ	lː	0.212
ˈɔ	ˈɑː	0.207
ˈɔ	ˈo	0.207
ˈɪ	j	0.189
t	d	0.182
ʃ	s_c	0.176
#>	ɑ_#>	0.167
d	ð	0.16
d	-	0.16
s	-	0.158
χ	ˈeː	0.154
χ	r̥	0.154
ˈʊ	ˈo	0.154
n	nː	0.148
ˈɔ	ˈu	0.138
ˈɔɪ̯	ˈøy̯	0.136
ˈɪ	ˈy	0.135
<#_t	<#	0.133
ˈa	ˈɑː	0.129
f	v	0.129
k	kː	0.125
k	cʰ	0.125
ˈɛ	ˈɛ	0.12
ˈɛ	j_ˈɔ	0.12
h	ç	0.118
ˈɪ	ˈøː	0.108
ˈɔ	-	0.103
ˈa	ˈɔ	0.097
ˈa	ˈa	0.097
z	sː	0.095
m	v	0.095
ˈɔɪ̯	ˈɒu̯	0.091
ˈɔɪ̯	ˈo	0.091
ˈɔɪ̯	-	0.091
ə	ɑ	0.091
v	x	0.091
v	-	0.091
ʀ	r̥	0.083
n	-	0.082
ˈɪ	ˈe	0.081
ˈɛ	ˈu	0.08
ˈɛ	j_ˈɑ	0.08
ˈʊ	-	0.077
ˈɔ	ˈy	0.069
n	a	0.066
ˈa	ˈɛ	0.065
k	cː	0.062
t	tː	0.061
t	s_t	0.061
t	r̥	0.061
ˈɪ	ˈu	0.054
ˈɪ	-	0.054
