Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.459	4.832
#>	s_#>	1.874	4.832
#>	d̥_#>	2.459	4.832
#>	t_#>	2.459	4.832
<#	<#_v	0.0	4.832
<#_kʰ	<#_k	0.778	4.832
<#_kʰ	<#	1.263	4.832
<#_l	<#_ɫ	0.0	4.832
<#_n	<#_n	0.0	4.832
<#_r	<#_r	0.0	4.832
<#_r̥	<#_r	0.0	4.832
<#_tʰ	<#_t	0.0	4.832
<#_ɡ̊	<#_χ	0.0	4.832
a	χ	0.0	4.832
a_#>	#>	0.0	4.832
a_r̥	ə_r	0.0	4.832
aːu̯	i	0.0	4.832
b̥	b	0.0	4.832
c	k	0.0	4.832
cʰ	k	0.0	4.832
d̥	d	0.667	4.832
d̥	d̥	1.433	4.832
f	v̥	0.0	4.832
h	ɦ	0.0	4.832
j	-	1.078	4.832
j	ˈi	1.663	4.832
j	ˈɪə̯	2.248	4.832
j_ˈoːu̯	ˈi	0.0	4.832
j_ˈuː	ˈi	0.0	4.832
k	k	0.0	4.832
l	ɫ	0.126	4.832
l	-	3.585	4.832
l̥	ɫ	0.0	4.832
m	m	0.0	4.832
n	n	0.184	4.832
n	-	3.059	4.832
nː	n	0.0	4.832
n̥	n	0.0	4.832
p	p	0.363	4.832
p	-	2.17	4.832
pʰ	p	0.0	4.832
r	r	0.17	4.832
r	-	3.17	4.832
r̥	r	0.0	4.832
r̥_#>	#>	0.0	4.832
s	s	0.0	4.832
s_c	s	0.0	4.832
s_j	s	0.0	4.832
s_k	s	0.0	4.832
sː	-	0.0	4.832
t	t	0.158	4.832
t	-	3.273	4.832
t͡l̥	ɫ	0.0	4.832
t͡n̥	n	1.322	4.832
t͡n̥	ə_ŋ	1.322	4.832
t͡n̥	-	2.322	4.832
v	v	0.399	4.832
v	v̥	2.858	4.832
v	-	3.273	4.832
v_a	v̥	0.0	4.832
v_ʏ	v̥	0.0	4.832
x	-	0.0	4.832
ç	ɦ	0.0	4.832
ð	d̥	1.0	4.832
ð	-	2.322	4.832
ð	r	3.322	4.832
ð	d	3.907	4.832
ð	d_ə	3.907	4.832
ð	j	3.907	4.832
ŋ	ŋ	0.0	4.832
ŋ_ɡ̊	ŋ	0.0	4.832
ɑu̯	ə	0.0	4.832
ɛ	-	0.0	4.832
ɟ̊	χ	0.0	4.832
ɡ̊	-	0.807	4.832
ɡ̊	χ	1.222	4.832
ɡ̊_ʏ	ə	0.0	4.832
ɡ̊ː	-	0.0	4.832
ɣ	χ	0.0	4.832
ɪ	-	0.0	4.832
ɪ_r̥	ə_r	0.678	4.832
ɪ_r̥	r	1.415	4.832
ɲ	-	0.0	4.832
ʏ	ə	0.737	4.832
ʏ	n	2.322	4.832
ʏ	χ	2.322	4.832
ʏ_r̥	d̥	0.0	4.832
ʏ_r̥_#>	#>	0.0	4.832
ʰc	k	0.0	4.832
ʰk	k	1.0	4.832
ʰk	ŋ_k	1.0	4.832
ʰp	p	0.0	4.832
ʰt	χ	1.222	4.832
ʰt	t	1.807	4.832
ʰt	χ_t	1.807	4.832
ʰt͡n̥	t_ə	0.0	4.832
ˈa	ˈa	0.862	4.832
ˈa	-	2.322	4.832
ˈa	ˈɑː	2.737	4.832
ˈa	ˈæː	3.322	4.832
ˈai̯	-	0.0	4.832
ˈau̯	-	0.0	4.832
ˈaː	ˈa	0.874	4.832
ˈaː	ˈɑː	1.138	4.832
ˈaːi̯	ˈu	0.807	4.832
ˈaːi̯	-	1.222	4.832
ˈaːu̯	-	1.0	4.832
ˈaːu̯	ˈʊə̯	1.0	4.832
ˈi	ˈə	0.0	4.832
ˈiː	ˈəɪ̯	0.918	4.832
ˈiː	-	1.766	4.832
ˈiː	ˈi	2.503	4.832
ˈou̯	-	0.0	4.832
ˈoːu̯	ˈu	0.459	4.832
ˈoːu̯	-	1.874	4.832
ˈoːu̯_r̥	w	0.0	4.832
ˈu	ˈɔ	0.0	4.832
ˈuː	ˈœɪ̯	0.0	4.832
ˈuː_a	χ	0.0	4.832
ˈœ	-	1.0	4.832
ˈœ	ˈa	1.0	4.832
ˈœː	ˈɪə̯	0.0	4.832
ˈœːy̯	ˈʊə̯	0.193	4.832
ˈœːy̯	ˈoː	3.0	4.832
ˈɑu̯	ˈa	0.0	4.832
ˈɑːu̯	ˈɑː	0.485	4.832
ˈɑːu̯	-	1.807	4.832
ˈɔ	ˈʊə̯	0.848	4.832
ˈɔ	ˈɔ	1.17	4.832
ˈɔu̯	-	0.0	4.832
ˈɔː	ˈɑː	1.0	4.832
ˈɔː	ˈɪø̯	1.0	4.832
ˈɛ	-	1.0	4.832
ˈɛ	ˈa	2.0	4.832
ˈɛ	ˈæ	3.0	4.832
ˈɛ	ˈɛ	3.0	4.832
ˈɛi̯	ˈɪə̯	0.0	4.832
ˈɛː	-	1.737	4.832
ˈɛː	ˈɪə̯	1.737	4.832
ˈɛː	ˈi	2.322	4.832
ˈɛː	ˈæ	2.322	4.832
ˈɛːi̯	ˈʊə̯	0.737	4.832
ˈɛːi̯	ˈəɪ̯	1.322	4.832
ˈɪ	ˈə	1.1	4.832
ˈɪ	-	1.907	4.832
ˈɪ	ˈœ	1.907	4.832
ˈɪː	ˈɪə̯	0.807	4.832
ˈɪː	ˈə	1.222	4.832
ˈʏ	ˈɔ	0.531	4.832
ˈʏ	-	1.7	4.832
ˈʏː	-	0.0	4.832
θ	d	0.0	4.832
