Icelandic	Afrikaans	probability
θ	d	1.0
ˈɛː_r̥	ˈəɪ̯	1.0
ˈɛi̯	ˈɪə̯	1.0
ˈɑːu̯	ˈɑː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈʊə̯	1.0
ˈuː_a	χ	1.0
ˈuː	ˈœɪ̯	1.0
ˈu	ˈɔ	1.0
ˈoːu̯	ˈu	1.0
ˈi	ˈə	1.0
ˈaːi̯	ˈu	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ʏ	ə	1.0
ɣ	χ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊_#>	#>	1.0
ɡ̊	χ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	ɦ	1.0
v_ʏ_r̥_#>	f_#>	1.0
v_ʏ	f	1.0
t_n̥	n	1.0
t_l̥_#>	ɫ_#>	1.0
t_l̥	ɫ	1.0
t_a	t	1.0
s	s	1.0
r_ð	r_d̥	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
k_#>	k_#>	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
h	ɦ	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ə_r	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_χ	1.0
<#_ɟ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
#>	n_#>	1.0
r	r	0.929
n	n	0.885
t	t	0.864
p	p	0.778
nː	n	0.778
d̥	d	0.773
ˈiː	ˈəɪ̯	0.75
ʰt	t	0.667
v	v	0.667
ˈʏ	ˈɔ	0.636
ˈɪ	ˈə	0.636
<#_kʰ	<#_k	0.636
ˈɔ	ˈʊə̯	0.625
r̥_#>	r_#>	0.615
ˈɛːi̯	ˈʊə̯	0.6
ˈœ	ˈa	0.6
k	k	0.6
<#	<#_v	0.6
ɪ	-	0.588
ˈɪː	ˈɪə̯	0.571
n̥	n	0.571
r̥	r	0.556
ˈaː	ˈa	0.545
ˈɔː	ˈɪø̯	0.5
ˈɔː	ˈɑː	0.5
ˈaːu̯	ˈʊə̯	0.5
ˈaːu̯	ˈɑː	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ð	d̥	0.5
r_t	r_ə	0.5
r_t	r	0.5
j	-	0.476
ˈa	ˈa	0.467
ˈaː	ˈɑː	0.455
ˈɪː	ˈə	0.429
ˈɛː	ˈɪə̯	0.429
n̥	ŋ	0.429
ɪ	ə	0.412
ˈɛːi̯	ˈəɪ̯	0.4
ˈœ	-	0.4
k	-	0.4
<#	<#_j	0.4
r̥_#>	#>	0.385
ˈɔ	ˈɔ	0.375
ˈɪ	ˈœ	0.364
<#_kʰ	<#	0.364
ʰt	χ	0.333
ˈɛ	ˈa	0.308
ˈɛː	ˈæ	0.286
ˈɛː	ˈi	0.286
ˈiː	ˈi	0.25
j	ˈi	0.238
ˈɛ	ˈæ	0.231
d̥	d̥	0.227
r̥	χ	0.222
r̥	ŋ	0.222
p	-	0.222
nː	n_d̥	0.222
ˈa	ˈɑː	0.2
ˈa	-	0.2
j	ˈɪə̯	0.19
ˈʏ	ˈœu̯	0.182
ˈʏ	v_ˈɔ	0.182
ˈɛ	ˈɛ	0.154
ˈɛ	ˈə	0.154
ˈɛ	-	0.154
v	w	0.148
t	-	0.136
ˈa	ˈæː	0.133
ð	r	0.125
ð	-	0.125
n	-	0.115
v	v̥	0.111
j	χ	0.095
ð	j	0.083
ð	d_ə	0.083
ð	d	0.083
v	-	0.074
r	ə	0.071
