Icelandic	Afrikaans	probability
ˈɛːi̯_r	ˈʊə̯_r	1.0
ˈɛː_r̥_#>	ˈəɪ̯_#>	1.0
ˈɛi̯_t	ˈɪə̯_n	1.0
ˈɑːu̯	ˈɑː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈʊə̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈu	ˈɔ	1.0
ˈiː_r̥	ˈi	1.0
ˈi	ˈə	1.0
ˈaːu̯	ˈʊə̯	1.0
ˈaːi̯_t	ˈu_t	1.0
ʰp	p_ə	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ɪ_#>	#>	1.0
ɣ_a_#>	χ_#>	1.0
ɣ	χ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊	χ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	n	1.0
ð_ɪ	d_ə	1.0
v_ʏ	f	1.0
t_ʏ_r̥_#>	t_#>	1.0
t_l̥_#>	ɫ_#>	1.0
t_l̥	ɫ	1.0
t_j	t	1.0
t_a_#>	t_#>	1.0
t_#>	t_#>	1.0
s_k	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥	r	1.0
r_ɪ_r̥_#>	r_#>	1.0
r_t	r_ə	1.0
r	r	1.0
p	p	1.0
n_#>	n_#>	1.0
m_ʏ_r̥_#>	m_#>	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l̥	ɫ	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
d̥_ʏ	d̥	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
c	k	1.0
a	ə	1.0
<#_θ	<#_d	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ˈɔ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_χ	1.0
<#_ɟ̊	<#_χ	1.0
<#_ç	<#_ɦ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l̥	<#_ɫ	1.0
<#_l	<#_ɫ	1.0
<#_j	<#	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_k	1.0
<#_b̥	<#_b	1.0
#>	n_#>	1.0
a_#>	#>	0.932
ˈʏ	ˈɔ	0.818
ˈiː	ˈəɪ̯	0.818
n	n	0.765
ˈoːu̯	ˈu	0.727
ð_#>	d̥_#>	0.727
n̥_#>	#>	0.727
ʏ	ə	0.7
<#	<#_v	0.667
nː	n	0.625
ˈɪ	ˈə	0.6
ˈœ	ˈa	0.6
ɪ	ə	0.6
<#_kʰ	<#_k	0.583
ˈɪː	ˈɪə̯	0.571
ˈɔ	ˈʊə̯	0.571
ˈaː	ˈa	0.545
r̥_#>	r_#>	0.543
ð	d̥	0.538
v	v	0.538
ˈɛːi̯	ˈɪə̯	0.5
ˈɛːi̯	ˈəɪ̯	0.5
ˈɛ	ˈa	0.5
ˈɔː	ˈɪø̯	0.5
ˈɔː	ˈɑː	0.5
ˈaːi̯	ˈu	0.5
ˈaːi̯	ˈa	0.5
ˈa	ˈa	0.5
v_ʏ_r̥_#>	v̥_#>	0.5
v_ʏ_r̥_#>	f_#>	0.5
t	t	0.5
t	-	0.5
ˈaː	ˈɑː	0.455
ˈɪː	ˈə	0.429
ˈɛː	ˈɪə̯	0.429
ˈɔ	ˈɔ	0.429
ʰt	t	0.429
<#_kʰ	<#	0.417
ˈɪ	ˈœ	0.4
ˈœ	-	0.4
ɪ	-	0.4
nː	n_d̥	0.375
r̥_#>	#>	0.371
j	ˈɪə̯	0.357
j	-	0.357
<#	j_<#	0.333
v	w	0.308
ʏ	-	0.3
ˈɛː	ˈæ	0.286
ˈɛː	ˈi	0.286
ʰt	χ_t	0.286
ʰt	χ	0.286
ˈoːu̯	-	0.273
ð_#>	#>	0.273
n̥_#>	ŋ_#>	0.273
ˈɛ	ˈɪə̯	0.25
ˈɛ	ˈɛ	0.25
n	-	0.235
ˈa	ˈɑː	0.214
ˈʏ	ˈœu̯	0.182
ˈiː	-	0.182
ð	r	0.154
ð	d_ə	0.154
ð	-	0.154
v	-	0.154
ˈa	ˈœu̯	0.143
ˈa	ˈæː	0.143
j	ˈə_χ	0.143
j	ˈi	0.143
r̥_#>	χ_#>	0.086
a_#>	χ_#>	0.068
