Icelandic	Afrikaans	probability
θ	d	1.0
ˈɛː_r̥	ˈəɪ̯	1.0
ˈɛi̯_t	ˈɪə̯	1.0
ˈɑːu̯	ˈɑː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈʊə̯	1.0
ˈuː_a	χ	1.0
ˈuː	ˈœɪ̯	1.0
ˈu	ˈɔ	1.0
ˈi	ˈə	1.0
ˈaːi̯	ˈu	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ʏ	ə	1.0
ɣ	χ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊	χ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ç	ɦ	1.0
v_ʏ	f	1.0
tʰ	t_w	1.0
t_l̥	ɫ	1.0
sː	s	1.0
s_k	s	1.0
s	s	1.0
r̥_s	r_s	1.0
r̥_#>	#>	1.0
p	p	1.0
n̥_#>	#>	1.0
nː	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
k	k	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
h	ɦ	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ə_r	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#	1.0
<#	<#_v	1.0
#>	n_#>	1.0
r	r	0.938
n	n	0.92
t	t	0.867
r̥	r	0.833
ˈʏ	ˈɔ	0.818
d̥	d	0.773
ɡ̊	-	0.75
ˈoːu̯	ˈu	0.727
n̥	n	0.7
ˈiː	ˈəɪ̯	0.643
ˈɪ	ˈə	0.636
<#_kʰ	<#_k	0.636
ˈɛːi̯	ˈʊə̯	0.6
ˈœ	ˈa	0.6
v	v	0.6
ˈa	ˈa	0.579
ˈɪː	ˈɪə̯	0.571
ˈɔ	ˈʊə̯	0.556
ð	d̥	0.556
ˈaː	ˈa	0.545
ɪ	-	0.526
ˈɔː	ˈɪø̯	0.5
ˈɔː	ˈɑː	0.5
ˈaːu̯	ˈʊə̯	0.5
ˈaːu̯	ˈɑː	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
r_t	r_ə	0.5
r_t	r	0.5
ˈaː	ˈɑː	0.455
ˈɔ	ˈɔ	0.444
ʰt	t	0.444
ˈɪː	ˈə	0.429
ˈɛː	ˈɪə̯	0.429
ˈɛ	-	0.417
ˈɛːi̯	ˈəɪ̯	0.4
ˈœ	-	0.4
ɪ	ə	0.368
ˈɪ	ˈœ	0.364
<#_kʰ	<#	0.364
ˈɛ	ˈa	0.333
ʰt	χ	0.333
j	ˈɪə̯	0.316
j	-	0.316
n̥	ŋ	0.3
ˈɛː	ˈæ	0.286
ˈɛː	ˈi	0.286
ˈoːu̯	-	0.273
j	ˈi	0.263
ˈɛ	ˈæ	0.25
ɡ̊	χ	0.25
d̥	d̥	0.227
ʰt	χ_t	0.222
ˈiː	ˈi	0.214
ˈʏ	-	0.182
ˈa	ˈɑː	0.158
ˈa	-	0.158
ˈiː	-	0.143
v	w	0.133
t	-	0.133
ð	r	0.111
ð	-	0.111
ˈa	ˈæː	0.105
ɪ	r	0.105
j	ˈə	0.105
v	v̥	0.1
v	f	0.1
r̥	χ	0.083
r̥	ŋ	0.083
n	-	0.08
ð	j	0.074
ð	d_ə	0.074
ð	d	0.074
v	-	0.067
r	ə	0.062
