Icelandic	Afrikaans	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛi̯	ˈɪə̯	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈʊə̯	1.0
ˈuː_a	χ	1.0
ˈuː	ˈœɪ̯	1.0
ˈu	ˈɔ	1.0
ˈou̯	-	1.0
ˈi	ˈə	1.0
ˈeːi̯	-	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰt_ʏ	χ	1.0
ʰt	t	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ɪ_#>	#>	1.0
ɣ	χ	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊ː	-	1.0
ɟ̊	χ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ɦ	1.0
v_ˈɛ	v	1.0
v_a	v̥	1.0
u	-	1.0
t͡l̥	ɫ	1.0
sː	-	1.0
s	s	1.0
r̥_s	r_s	1.0
r̥	r	1.0
r_ɪ	r	1.0
n̥	n	1.0
m	m	1.0
l	ɫ	1.0
j_ˈœː	ˈɪə̯	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
h	ɦ	1.0
f	v̥	1.0
d̥_ʏ	d̥	1.0
d̥_#>	d̥_#>	1.0
cʰ	-	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ə_r	1.0
a_#>	#>	1.0
a	χ	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
r	r	0.923
n	n	0.917
t	t	0.897
d̥	d	0.895
p	p	0.778
nː	n	0.778
k	k	0.733
ˈɑːu̯	ˈɑː	0.714
ɡ̊	-	0.714
v	v	0.714
l̥	ɫ	0.714
ˈoːu̯	ˈu	0.667
<#	<#_v	0.667
ˈʏ	ˈɔ	0.643
ʏ	ə	0.636
<#_kʰ	<#_k	0.636
ˈɪː	ˈɪə̯	0.571
ˈɛːi̯	-	0.571
ˈœ	-	0.571
ˈaːi̯	ˈu	0.571
j	-	0.571
ˈiː	ˈəɪ̯	0.562
ˈɔ	ˈʊə̯	0.556
ɪ	ə	0.556
r̥_#>	#>	0.553
ˈa	ˈa	0.55
ˈaː	ˈa	0.545
ˈɛ	-	0.538
ð	d̥	0.517
ˈɔː	ˈɪø̯	0.5
ˈɔː	ˈɑː	0.5
ˈaːu̯	ˈʊə̯	0.5
ˈaːu̯	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ˈɪ	ˈə	0.467
ˈaː	ˈɑː	0.455
r̥_#>	r_#>	0.447
ˈɔ	ˈɔ	0.444
ˈɪː	ˈə	0.429
ˈɛːi̯	ˈʊə̯	0.429
ˈœ	ˈa	0.429
ˈaːi̯	-	0.429
t͡n̥	ə_ŋ	0.4
t͡n̥	n	0.4
ˈɛː	-	0.364
<#_kʰ	<#	0.364
#>	n_#>	0.364
ˈʏ	-	0.357
ˈoːu̯	-	0.333
<#	<#_k	0.333
ˈiː	-	0.312
ˈɛ	ˈa	0.308
ˈɑːu̯	-	0.286
ɡ̊	χ	0.286
l̥	ˈæ_ɫ	0.286
ˈɛː	ˈɪə̯	0.273
#>	s_#>	0.273
ˈɪ	ˈœ	0.267
ˈɪ	-	0.267
k	-	0.267
ð	-	0.241
j	ˈi	0.238
ɪ	r	0.222
ɪ	-	0.222
p	-	0.222
nː	n_d̥	0.222
ˈa	-	0.2
t͡n̥	-	0.2
j	ˈɪə̯	0.19
ˈɛː	ˈæ	0.182
ˈɛː	ˈi	0.182
ʏ	χ	0.182
ʏ	-	0.182
#>	ə_#>	0.182
#>	t_#>	0.182
ˈɛ	ˈɛ	0.154
ˈa	ˈɑː	0.15
v	v̥	0.143
v	-	0.143
ˈiː	ˈi	0.125
d̥	d̥	0.105
ð	r	0.103
t	-	0.103
ˈa	ˈæː	0.1
n	-	0.083
r	ə	0.077
ð	d_ə	0.069
ð	d	0.069
