Icelandic	Afrikaans	probability
θ	d	1.0
ˈɛi̯_t	ˈɪə̯	1.0
ˈɑːu̯	ˈɑː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈʊə̯	1.0
ˈuː_a	χ	1.0
ˈuː	ˈœɪ̯	1.0
ˈu	ˈɔ	1.0
ˈi	ˈə	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ʏ	ə	1.0
ɣ	χ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊	χ	1.0
ɟ̊	χ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	ɦ	1.0
v_ʏ	v̥	1.0
v_a	v̥	1.0
t͡l̥	ɫ	1.0
s	s	1.0
r̥_s	r_s	1.0
r_ɪ	r	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
h	ɦ	1.0
f	v̥	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ə_r	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#	<#_v	1.0
r	r	0.933
n	n	0.885
t	t	0.867
ˈʏ	ˈɔ	0.818
ˈiː	ˈəɪ̯	0.818
ˈoːu̯	ˈu	0.8
p	p	0.778
nː	n	0.778
d̥	d	0.773
k	k	0.733
ˈaːi̯	ˈu	0.667
ʰt	t	0.667
r̥	r	0.667
n̥	n	0.667
v	v	0.643
<#_kʰ	<#_k	0.636
r̥_#>	r_#>	0.607
ˈɛːi̯	ˈʊə̯	0.6
ˈœ	ˈa	0.6
r_t	r_ə	0.6
ˈa	ˈa	0.579
ˈɪː	ˈɪə̯	0.571
ˈɔ	ˈʊə̯	0.556
ð	d̥	0.556
ˈaː	ˈa	0.545
ˈɪ	ˈə	0.538
ˈɔː	ˈɪø̯	0.5
ˈɔː	ˈɑː	0.5
ˈaːu̯	ˈʊə̯	0.5
ˈaːu̯	ˈɑː	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
#>	s_#>	0.5
#>	n_#>	0.5
ɪ	-	0.471
ˈaː	ˈɑː	0.455
j	-	0.455
ˈɔ	ˈɔ	0.444
ˈɪː	ˈə	0.429
ˈɛː	ˈɪə̯	0.429
ɪ	ə	0.412
ˈɛːi̯	ˈəɪ̯	0.4
ˈœ	-	0.4
r_t	r	0.4
r̥_#>	#>	0.393
<#_kʰ	<#	0.364
ˈaːi̯	ˈa	0.333
ʰt	χ	0.333
r̥	χ	0.333
n̥	ŋ	0.333
ˈɪ	ˈœ	0.308
ˈɛː	ˈæ	0.286
ˈɛː	ˈi	0.286
ˈɛ	ˈa	0.286
k	-	0.267
j	ˈɪə̯	0.227
j	ˈi	0.227
d̥	d̥	0.227
p	-	0.222
nː	n_d̥	0.222
ˈɛ	ˈæ	0.214
ˈɛ	-	0.214
ˈoːu̯	-	0.2
ˈʏ	ˈœu̯	0.182
ˈiː	ˈi	0.182
ˈa	ˈɑː	0.158
ˈa	-	0.158
ˈɪ	-	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈə	0.143
v	w	0.143
v	v̥	0.143
t	-	0.133
ɪ	r	0.118
n	-	0.115
ð	r	0.111
ð	-	0.111
ˈa	ˈæː	0.105
j	χ	0.091
ð	j	0.074
ð	d_ə	0.074
ð	d	0.074
v	-	0.071
r	ə	0.067
