Icelandic	Afrikaans	probability
#>	n_#>	1.0
<#_b̥	<#_b	1.0
<#_cʰ	<#_k	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_l	<#_ɫ	1.0
<#_l̥	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_r̥	<#_r	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_ɦ	1.0
<#_ɟ̊	<#_χ	1.0
<#_ɡ̊	<#_χ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_θ	<#_d	1.0
a_#>	#>	1.0
c	k	1.0
d̥	d	1.0
d̥_#>	d̥_#>	1.0
d̥_ʏ	d̥_#>	1.0
j_ˈoːu̯	ˈi	1.0
j_ˈuː	ˈi	1.0
k_#>	k_#>	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l̥	ɫ	1.0
m	m	1.0
m_a	m_#>	1.0
m_ʏ	m_#>	1.0
n_#>	n_#>	1.0
n_d̥	n_d̥	1.0
p	p	1.0
r_t	r_ə	1.0
r̥_#>	r_#>	1.0
r̥_s	r_s	1.0
s	s	1.0
s_#>	s_#>	1.0
sː	s	1.0
t_#>	t_#>	1.0
t_j	t	1.0
t_l̥	ɫ	1.0
v_ʏ	f_#>	1.0
ð_#>	d̥_#>	1.0
ð_ɪ	d_ə	1.0
ŋ	n	1.0
ɛ	-	1.0
ɡ̊	χ	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊ː	χ	1.0
ɣ_a	χ_#>	1.0
ɪ	-	1.0
ɪ_#>	#>	1.0
ɪ_r̥	ə_r	1.0
ʏ_r̥	#>	1.0
ʰk	k	1.0
ʰp	p	1.0
ˈaːi̯_t	ˈu_t	1.0
ˈaːu̯	ˈʊə̯	1.0
ˈi	ˈə	1.0
ˈiː_r̥	ˈi	1.0
ˈu	ˈɔ	1.0
ˈuː	ˈœɪ̯	1.0
ˈœ	ˈa	1.0
ˈœːy̯	ˈʊə̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɑː	1.0
ˈɛi̯_t	ˈɪə̯_n	1.0
ˈɛːi̯_r	ˈʊə̯_r	1.0
nː	n	0.571
ˈɪː	ˈɪə̯	0.571
r	-	0.062
r̥	-	0.652
t	t	0.72
ˈiː	-	0.182
ˈʏ	ˈœu̯	0.182
<#_kʰ	<#_k	0.583
j	ˈi_n	0.133
j	ˈə_χ	0.133
j	-	0.333
n	n	0.733
n̥_#>	ŋ_#>	0.273
ˈa	ˈæː	0.143
ˈa	ˈœu̯	0.143
ˈoːu̯	-	0.3
<#	<#_v	0.714
j	ˈɪə̯	0.4
r̥	r	0.174
ð	d_ə	0.154
ʏ	-	0.4
ˈa	ˈɑː	0.214
ˈɔ	ˈɔ	0.444
ˈɪ	ˈœ	0.4
k	-	0.455
k	k	0.545
v	-	0.125
v	w	0.25
ŋ_ɡ̊	ŋ_#>	0.25
ŋ_ɡ̊	ŋ	0.75
ˈa	ˈa	0.5
ˈaː	ˈɑː	0.455
ˈaː	ˈa	0.545
ˈaːi̯	ˈa	0.5
ˈaːi̯	ˈu	0.5
ˈɔː	ˈɑː	0.5
ˈɔː	ˈɪø̯	0.5
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
ˈɛ	ˈa	0.5
ˈɛːi̯	ˈɪə̯	0.5
ˈɛːi̯	ˈəɪ̯	0.5
<#	j	0.286
ʏ	ə	0.6
ʰt	χ_t	0.286
ʰt	χ	0.286
ˈɔ	ˈʊə̯	0.556
ˈɛː	ˈəɪ̯_#>	0.286
ˈɛː	ˈi	0.286
ˈɪ	ˈə	0.6
<#_kʰ	<#	0.417
n	-	0.267
n̥_#>	#>	0.727
r̥	ŋ	0.087
r̥	χ	0.087
ˈoːu̯	ˈu	0.7
r	r	0.938
t	-	0.28
v	v̥	0.188
v	v	0.438
ð	-	0.308
ð	d̥	0.538
ˈiː	ˈəɪ̯	0.818
ˈʏ	ˈɔ	0.818
nː	n_d̥	0.429
ʰt	t	0.429
ˈɛː	ˈɪə̯	0.429
ˈɪː	ˈə	0.429
