Icelandic	Afrikaans	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛː_r̥	ˈəɪ̯	1.0
ˈɛi̯	ˈɪə̯	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈa	1.0
ˈœː	ˈɪə̯	1.0
ˈœ_r	r	1.0
ˈœ	ˈa	1.0
ˈuː_a	χ	1.0
ˈuː	ˈœɪ̯	1.0
ˈu	ˈɔ	1.0
ˈou̯	-	1.0
ˈi	ˈə	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰt͡n̥	t_ə	1.0
ʰp	p	1.0
ʰc	k	1.0
ʏ_r̥	d̥	1.0
ɲ	-	1.0
ɪ	-	1.0
ɣ	χ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊	χ	1.0
ɛ	-	1.0
ɑu̯	ə	1.0
ç	ɦ	1.0
x	-	1.0
t͡l̥	ɫ	1.0
s_j	s	1.0
s	s	1.0
r̥	r	1.0
pʰ	p	1.0
n̥	n	1.0
nː	n	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
l̥	ɫ	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
h	ɦ	1.0
f	v̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
aːu̯	i	1.0
t	t	0.938
l	ɫ	0.914
ˈœːy̯	ˈʊə̯	0.89
r	r	0.877
ʏ	ə	0.841
ɡ̊	-	0.806
ŋ	ŋ	0.8
ˈɑːu̯	ˈɑː	0.757
p	p	0.754
k	k	0.701
ˈʏ	ˈɔ	0.679
d̥	d	0.65
ɪ_r̥	ə_r	0.625
v	v	0.609
ˈaːu̯	-	0.593
ˈaːi̯	ˈu	0.592
ˈɔ	ˈʊə̯	0.589
ˈɔː	ˈɪø̯	0.583
ˈa	ˈa	0.56
ˈaː	ˈa	0.549
ʰt	χ	0.542
a	χ	0.536
ˈɪ	ˈə	0.516
ˈɪː	ˈɪə̯	0.511
ʰk	ŋ_k	0.5
ʰk	k	0.5
ˈɪː	ˈə	0.489
t͡n̥	n	0.484
ð	d̥	0.471
a	ə	0.464
ˈiː	ˈəɪ̯	0.459
ʰt	t	0.458
ˈaː	ˈɑː	0.451
ˈɛːi̯	ˈʊə̯	0.446
ˈoːu̯	-	0.442
ˈɔː	ˈɑː	0.417
j	ˈi	0.417
ˈɔ	ˈɔ	0.411
ˈaːi̯	ˈa	0.408
ˈaːu̯	ˈʊə̯	0.407
ˈoːu̯	ˈu	0.398
ɪ_r̥	r	0.375
d̥	d̥	0.35
ˈɛ	-	0.345
t͡n̥	ə_ŋ	0.328
ˈɛː	ˈi	0.321
j	-	0.304
k	-	0.299
ˈɪ	-	0.283
ˈɛːi̯	ˈɪə̯	0.282
j	ˈɪə̯	0.279
ˈiː	-	0.278
ˈɛːi̯	ˈəɪ̯	0.272
ˈɛː	-	0.271
ˈɛ	ˈa	0.268
ˈiː	ˈi	0.263
p	-	0.246
ˈɑːu̯	-	0.243
ˈʏ	-	0.226
ˈɛː	ˈæ	0.217
v	v̥	0.213
ˈɪ	ˈœ	0.201
ð	-	0.201
ŋ	n	0.2
ɡ̊	χ	0.194
ˈɛː	ˈɪə̯	0.192
t͡n̥	-	0.188
v	-	0.177
ˈɛ	ˈæ	0.165
ˈa	ˈæː	0.165
ˈoːu̯	w	0.16
ʏ	-	0.159
ˈa	-	0.153
ð	r	0.125
r	-	0.123
ˈa	ˈɑː	0.122
ˈɛ	ˈə	0.119
ˈœːy̯	ˈoː	0.11
ˈɛ	ˈɛ	0.103
ˈʏ	ˈœu̯	0.095
ð	j	0.094
l	-	0.086
ð	d	0.072
t	-	0.062
