Icelandic	Afrikaans	probability
θ	d	1.0
ˈɛː_r̥	ˈəɪ̯	1.0
ˈɛi̯_t	ˈɪə̯	1.0
ˈɑːu̯	ˈɑː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈʊə̯	1.0
ˈuː_a	χ	1.0
ˈuː	ˈœɪ̯	1.0
ˈu	ˈɔ	1.0
ˈi	ˈə	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ	ə	1.0
ɪ_r̥	ə_r	1.0
ɪ_#>	#>	1.0
ɪ	r	1.0
ɣ	χ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊_a_#>	#>	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ç	ɦ	1.0
v_ʏ	f	1.0
t_ʏ	t	1.0
t_l̥	ɫ	1.0
t	t	1.0
s_t	s	1.0
s	s	1.0
r_ɪ	r	1.0
p	p	1.0
n̥_#>	#>	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
k_ʏ_r̥_#>	#>	1.0
k	k	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
h	ɦ	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ə_r	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_χ	1.0
<#_ɟ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
r	r	0.933
n	n	0.875
d̥	d	0.857
ˈoːu̯	ˈu	0.8
nː	n	0.778
r̥	r	0.75
ɡ̊	-	0.714
n̥	n	0.7
ˈaːi̯	ˈu	0.667
v	v	0.654
ˈiː	ˈəɪ̯	0.643
ˈʏ	ˈɔ	0.636
<#_kʰ	<#_k	0.636
r̥_#>	#>	0.633
ˈɪ	ˈə	0.6
ˈœ	ˈa	0.6
ð	d̥	0.6
<#	<#_v	0.6
ˈɪː	ˈɪə̯	0.571
ˈɔ	ˈʊə̯	0.556
ˈaː	ˈa	0.545
ˈɔː	ˈɪø̯	0.5
ˈɔː	ˈɑː	0.5
ˈaːu̯	ˈʊə̯	0.5
ˈaːu̯	ˈɑː	0.5
ˈa	ˈa	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
r_t	r_ə	0.5
r_t	r	0.5
j	-	0.5
#>	s_#>	0.5
#>	n_#>	0.5
ˈaː	ˈɑː	0.455
ˈɔ	ˈɔ	0.444
ˈɪː	ˈə	0.429
ˈɛːi̯	ˈʊə̯	0.429
ˈɪ	ˈœ	0.4
ˈœ	-	0.4
<#	<#_j	0.4
ˈɛː	ˈɪə̯	0.375
ˈɛː	ˈi	0.375
ʰt	χ	0.375
ʰt	t	0.375
r̥_#>	r_#>	0.367
<#_kʰ	<#	0.364
ˈaːi̯	ˈa	0.333
ˈɛ	ˈa	0.308
n̥	ŋ	0.3
j	ˈɪə̯	0.3
ˈɛːi̯	ˈɪə̯	0.286
ˈɛːi̯	ˈəɪ̯	0.286
ɡ̊	χ	0.286
ˈɛː	ˈæ	0.25
ʰt	χ_t	0.25
r̥	χ	0.25
ˈɛ	ˈæ	0.231
nː	n_d̥	0.222
ˈiː	ˈi	0.214
ˈa	-	0.214
ˈoːu̯	-	0.2
j	ˈi	0.2
ˈʏ	ˈœu̯	0.182
ˈʏ	v_ˈɔ	0.182
ˈɛ	ˈɛ	0.154
ˈɛ	ˈə	0.154
ˈɛ	-	0.154
v	w	0.154
ˈiː	-	0.143
ˈa	ˈɑː	0.143
ˈa	ˈæː	0.143
d̥	d̥	0.143
n	-	0.125
ð	r	0.12
ð	-	0.12
v	v̥	0.115
ð	d_ə	0.08
ð	d	0.08
v	-	0.077
r	ə	0.067
