Icelandic	Afrikaans	probability
θ	d	1.0
ˈɛː_r̥	ˈəɪ̯	1.0
ˈɛi̯_t	ˈɪə̯	1.0
ˈɔː	ˈɪø̯	1.0
ˈɑːu̯	ˈɑː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈʊə̯	1.0
ˈuː_a	χ	1.0
ˈuː	ˈœɪ̯	1.0
ˈu	ˈɔ	1.0
ˈoːu̯	ˈu	1.0
ˈiː_r̥	ˈi	1.0
ˈi	ˈə	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ɣ	χ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊_#>	#>	1.0
ɡ̊	χ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_ɪ	d_ə	1.0
ç	ɦ	1.0
v_ʏ	f	1.0
t_l̥	ɫ	1.0
t	t	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	#>	1.0
s	s	1.0
r̥	r	1.0
p	p	1.0
n̥_#>	#>	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
k	k	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
h	ɦ	1.0
f	f	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ə	1.0
a_#>	#>	1.0
a	χ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_χ	1.0
<#_ɟ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
r	r	0.933
n	n	0.913
ˈiː	ˈəɪ̯	0.818
nː	n	0.778
ɪ	-	0.733
n̥	n	0.7
d̥	d	0.68
ˈaːi̯	ˈu	0.667
ʰt	χ	0.667
ð	d̥	0.652
ˈʏ	ˈɔ	0.636
<#_kʰ	<#_k	0.636
ˈɔ	ˈʊə̯	0.625
ˈɪ	ˈə	0.6
ˈɛːi̯	ˈʊə̯	0.6
ˈɛː	ˈɪə̯	0.6
ˈœ	ˈa	0.6
<#	<#_v	0.6
v	v	0.586
ˈɪː	ˈɪə̯	0.571
r̥_#>	r_#>	0.571
ʏ	ə	0.556
ˈaː	ˈa	0.545
ˈaːu̯	ˈʊə̯	0.5
ˈaːu̯	ˈɑː	0.5
ˈa	ˈa	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
r_t	r_ə	0.5
r_t	r	0.5
ˈaː	ˈɑː	0.455
ˈɪː	ˈə	0.429
r̥_#>	#>	0.429
ˈɪ	ˈœ	0.4
ˈɛːi̯	ˈəɪ̯	0.4
ˈɛː	ˈi	0.4
ˈœ	-	0.4
<#	<#_j	0.4
j	-	0.389
ˈɔ	ˈɔ	0.375
<#_kʰ	<#	0.364
ˈaːi̯	ˈa	0.333
ʰt	t	0.333
j	ˈɪə̯	0.333
d̥	d̥	0.32
n̥	ŋ	0.3
#>	ə_#>	0.3
#>	n_#>	0.3
j	ˈi	0.278
ɪ	ə	0.267
ˈɛ	ˈæ	0.231
ˈɛ	ˈa	0.231
ˈɛ	-	0.231
ʏ	χ	0.222
ʏ	d̥	0.222
nː	n_d̥	0.222
ˈa	-	0.214
#>	t_#>	0.2
#>	r_#>	0.2
ˈʏ	ˈœu̯	0.182
ˈʏ	v_ˈɔ	0.182
ˈiː	-	0.182
ð	r	0.174
ˈɛ	ˈɛ	0.154
ˈɛ	ˈə	0.154
ˈa	ˈɑː	0.143
ˈa	ˈæː	0.143
v	w	0.138
v	v̥	0.103
v	f	0.103
ð	d_ə	0.087
ð	-	0.087
n	-	0.087
v	-	0.069
r	ə	0.067
