Icelandic	Icelandic	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛi̯	ˈɪə̯	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈa	1.0
ˈœː	-	1.0
ˈuː_a	χ	1.0
ˈuː	ˈœɪ̯	1.0
ˈu	ˈɔ	1.0
ˈoːu̯_r̥	w	1.0
ˈou̯	-	1.0
ˈi	ˈə	1.0
ˈeːi̯	-	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰt͡n̥	t_ə_r	1.0
ʰp	p	1.0
ʰc	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ɲ	-	1.0
ɪ_r̥	ə_r	1.0
ɣ	χ	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊ː	-	1.0
ɟ̊	χ	1.0
ɛ	-	1.0
ɑu̯	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ð_#>	#>	1.0
ç	ɦ	1.0
v_ˈɛ	v	1.0
v_ʏ	v̥	1.0
v_a	v̥	1.0
t͡l̥	ɫ	1.0
sː	-	1.0
s	s	1.0
r̥_s	r_s	1.0
r̥	r	1.0
r_ɪ	r	1.0
pʰ	p	1.0
n̥	n	1.0
m	m	1.0
l̥	ɫ	1.0
j_ˈuː	ˈi	1.0
j_ˈoːu̯	ˈi	1.0
h	ɦ	1.0
f	v̥	1.0
d̥_ʏ	d̥	1.0
d̥_#>	d̥_#>	1.0
cʰ	-	1.0
c	k	1.0
b̥	b	1.0
aːu̯	i	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
r	r	0.917
n	n	0.917
l	ɫ	0.917
t	t	0.897
d̥	d	0.895
ˈœːy̯	ˈʊə̯	0.875
v	v	0.833
ɪ	-	0.8
p	p	0.778
nː	n	0.778
ˈoːu̯	ˈu	0.727
ɡ̊	-	0.714
ˈʏ	ˈɔ	0.692
k	k	0.688
ˈɛː	-	0.667
<#	<#_v	0.667
ʏ	ə	0.636
<#_kʰ	<#_k	0.636
ˈɑːu̯	ˈɑː	0.625
r̥_#>	#>	0.622
a	χ	0.6
ˈɪː	ˈɪə̯	0.571
ˈɛːi̯	-	0.571
ˈɛ	-	0.571
ˈœ	-	0.571
ˈaːi̯	ˈu	0.571
ˈɔ	ˈʊə̯	0.556
ˈa	ˈa	0.55
ˈaː	ˈa	0.545
ð	d̥	0.536
ˈiː	ˈəɪ̯	0.529
ˈɔː	ˈɪø̯	0.5
ˈɔː	ˈɑː	0.5
ˈaːu̯	ˈʊə̯	0.5
ˈaːu̯	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
j	-	0.5
#>	s_#>	0.5
#>	n_#>	0.5
ˈaː	ˈɑː	0.455
ˈɔ	ˈɔ	0.444
ˈɪ	ˈə	0.438
ˈɪː	ˈə	0.429
ˈɛːi̯	ˈʊə̯	0.429
ˈœ	ˈa	0.429
ˈaːi̯	-	0.429
ʰt	χ	0.429
t͡n̥	n	0.4
a	ə	0.4
r̥_#>	r_#>	0.378
ˈɑːu̯	-	0.375
<#_kʰ	<#	0.364
<#	<#_k	0.333
ˈɪ	-	0.312
k	-	0.312
ˈʏ	-	0.308
t͡n̥	ə_ŋ	0.3
t͡n̥	-	0.3
ˈiː	-	0.294
ˈɛ	ˈa	0.286
ʰt	χ_t	0.286
ʰt	t	0.286
ɡ̊	χ	0.286
ˈoːu̯	-	0.273
ˈɪ	ˈœ	0.25
j	ˈɪə̯	0.25
j	ˈi	0.25
p	-	0.222
nː	n_d̥	0.222
ˈa	-	0.2
ɪ	r	0.2
ʏ	χ	0.182
ʏ	n	0.182
ˈiː	ˈi	0.176
ˈɛː	ˈæ	0.167
ˈɛː	ˈi	0.167
v	-	0.167
ˈa	ˈɑː	0.15
ˈɛ	ˈə	0.143
ð	-	0.143
ˈœːy̯	ˈoː	0.125
ð	r	0.107
d̥	d̥	0.105
t	-	0.103
ˈa	ˈæː	0.1
r	ə	0.083
n	-	0.083
l	-	0.083
ð	j	0.071
ð	d_ə	0.071
ð	d	0.071
