Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.415	4.764
#>	w_#>	1.415	4.764
#>	ə_#>	2.0	4.764
<#_a	<#_ə	0.322	4.764
<#_a	<#	2.322	4.764
<#_e	<#_ə	0.0	4.764
<#_l	<#_ʎ	0.0	4.764
<#_n	<#_n	0.0	4.764
<#_o	<#_u	0.0	4.764
<#_r	<#_r	0.0	4.764
<#_s	<#_s	0.0	4.764
<#_t	<#_t	0.0	4.764
<#_ɡ	<#	0.0	4.764
<#_ˈa	<#_ˈa	0.0	4.764
<#_ˈe	<#_ˈe	0.0	4.764
<#_θ	<#_s	0.0	4.764
a	ə	0.018	4.764
b	b	0.0	4.764
b_e	b_ə	0.0	4.764
b_ɾ	m	0.0	4.764
d	d	0.28	4.764
d	-	2.503	4.764
e	ə	0.585	4.764
e	-	2.263	4.764
e	ˈɛ	3.0	4.764
e_#>	#>	0.0	4.764
e_n	ə_n	0.0	4.764
e_ʝ	ˈɛ_w	0.0	4.764
f	f	0.0	4.764
i	i	0.874	4.764
i	ə	1.874	4.764
i	-	2.459	4.764
j	j	1.441	4.764
j	-	2.248	4.764
j	ˈe	2.663	4.764
j	ˈɛ	2.663	4.764
j	i	3.248	4.764
j_ˈe	ˈe	0.663	4.764
j_ˈe	ˈɛ	1.441	4.764
k	k	0.0	4.764
k_ɾ	k_ɾ	0.0	4.764
l	l	0.415	4.764
l	ʎ	2.807	4.764
l	-	3.222	4.764
l_#>	l_#>	0.0	4.764
l_o_#>	l_#>	0.0	4.764
m	m	0.043	4.764
n	n	0.374	4.764
n	-	2.807	4.764
n	ɲ	3.544	4.764
n_#>	#>	0.0	4.764
o	u	0.547	4.764
o	-	1.663	4.764
o_#>	#>	0.0	4.764
p	p	0.0	4.764
p_o	s	0.0	4.764
p_ˈo	p_ˈɔ	0.0	4.764
r	r	0.0	4.764
s	s	0.276	4.764
s	z	2.524	4.764
s_#>	s_#>	0.0	4.764
s_k	s_k	0.0	4.764
t	t	0.193	4.764
t	-	3.0	4.764
t_a	t_ə	0.0	4.764
t_o_#>	#>	0.0	4.764
u	u	0.0	4.764
w	ˈɔ	0.807	4.764
w	-	1.222	4.764
w_#>	w_#>	0.0	4.764
w_ˈa	w_ˈa	0.0	4.764
w_ˈe	ˈɔ	0.295	4.764
w_ˈe	ˈu	3.17	4.764
w_ˈe	ˈo	3.755	4.764
z	ʎ	0.0	4.764
ð	ð	0.848	4.764
ð	-	2.17	4.764
ð	t	3.17	4.764
ð	ʒ	3.17	4.764
ð_o	t	0.0	4.764
ŋ	ŋ	0.0	4.764
ŋ_k	ŋ	0.0	4.764
ɡ	ɡ	0.0	4.764
ɡ_o_#>	#>	0.0	4.764
ɣ	ɣ	0.0	4.764
ɣ_o_#>	k_#>	0.0	4.764
ɲ	ɲ	0.0	4.764
ɲ_o_#>	ɲ_#>	0.0	4.764
ɾ	ɾ	1.095	4.764
ɾ	r	1.385	4.764
ɾ	-	3.233	4.764
ɾ	ɾ_ə	4.555	4.764
ɾ_#>	#>	0.0	4.764
ɾ_n	r_n	0.0	4.764
ɾ_o	ɾ_ə	0.0	4.764
ɾ_o_#>	#>	0.0	4.764
ɾ_ˈe	ɾ_ˈɛ	0.0	4.764
ʃ	ʃ	0.0	4.764
ʎ	ʎ	0.379	4.764
ʎ	l	2.7	4.764
ʎ	ʎː	3.7	4.764
ʎ_o_#>	ʎ_#>	0.0	4.764
ʝ	ð	1.0	4.764
ʝ	ʒ	1.0	4.764
ʝ_o	ʧ	0.0	4.764
ʧ	ʒ	0.0	4.764
ˈa	ˈa	0.05	4.764
ˈa_j	ˈa_ɾ	0.0	4.764
ˈa_n_o_#>	ˈa_#>	0.0	4.764
ˈe	ˈɛ	1.234	4.764
ˈe	ˈe	1.621	4.764
ˈe	w	3.737	4.764
ˈe	ˈi	3.737	4.764
ˈe	-	4.322	4.764
ˈe	ə	4.322	4.764
ˈe_j	ˈi	0.0	4.764
ˈe_ɾ	ɾ_ə	0.737	4.764
ˈe_ɾ	ə	1.322	4.764
ˈe_ɾ_#>	ˈe_#>	0.0	4.764
ˈe_θ	w	0.0	4.764
ˈi	ˈi	0.0	4.764
ˈi_n_o_#>	ˈi_#>	0.0	4.764
ˈo	ˈo	0.948	4.764
ˈo	ˈɔ	1.433	4.764
ˈo	-	3.17	4.764
ˈo_m	ˈɔ	0.0	4.764
ˈo_n_#>	ˈo_#>	0.0	4.764
ˈu	ˈu	0.474	4.764
ˈu	ˈo	1.837	4.764
ˈu_n_o_#>	ˈu_#>	0.0	4.764
β	β	0.474	4.764
β	w	2.644	4.764
β	-	3.059	4.764
θ	-	1.0	4.764
θ	s	1.0	4.764
θ_#>	w_#>	0.0	4.764
