Aragonese	Catalan	probability
ˈu_n_o_#>	ˈu_#>	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_θ	w	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_j	ˈi	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_j	ˈa_ɾ	1.0
ˈa	ˈa	1.0
ʧ	ʒ	1.0
ʝ_o	ʧ	1.0
ʎ_o_#>	ʎ_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_o	ɾ_ə	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
w_ˈa	w_ˈa	1.0
w_#>	w_#>	1.0
u	u	1.0
t_a	t_ə	1.0
r	r	1.0
p_o	s	1.0
p	p	1.0
n_t_o_#>	n_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_o_#>	l_#>	1.0
f	f	1.0
e_ʝ	ˈɛ_w	1.0
e_n	ə_n	1.0
d	d	1.0
b_e	b_ə	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
#>	ə_#>	1.0
a	ə	0.977
k	k	0.959
t	t	0.933
w_ˈe	ˈɔ	0.917
b	b	0.912
l	l	0.844
ʎ	ʎ	0.833
s	s	0.829
ɡ	ɡ	0.769
n	n	0.759
β	β	0.75
o	-	0.723
ˈu	ˈu	0.72
ð	ð	0.714
i	i	0.667
j_ˈe	ˈe	0.632
ˈe_ɾ	ɾ_ə	0.6
ɾ	ɾ	0.574
w	ˈɔ	0.571
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ʝ	ʒ	0.5
ʝ	ð	0.5
ɾ_o_#>	r_#>	0.5
ɾ_o_#>	#>	0.5
e	ə	0.484
e	-	0.452
w	-	0.429
j	j	0.412
ˈe_ɾ	ə	0.4
ˈe	ˈɛ	0.395
j_ˈe	ˈɛ	0.368
θ	w	0.364
θ	s	0.364
i	ə	0.333
ˈe	ˈe	0.326
ɾ	r	0.319
ˈu	ˈo	0.28
o	u	0.277
θ	-	0.273
ɡ	-	0.231
j	ˈɛ	0.176
j	ˈe	0.176
β	w	0.167
ʎ	l	0.167
l	ʎ	0.156
ð	ʒ	0.143
ð	t	0.143
n	-	0.138
j	i	0.118
j	-	0.118
s	z	0.114
ɾ	-	0.106
n	ɲ	0.103
b	-	0.088
β	-	0.083
w_ˈe	ˈu	0.083
ˈe	ˈi	0.07
ˈe	w	0.07
t	-	0.067
e	ˈɛ	0.065
s	ɾ	0.057
