Aragonese	Catalan	probability
ˈo_m	ˈɔ	1.0
ˈi	ˈi	1.0
ˈe_θ	w	1.0
ˈe_j	ˈi	1.0
ˈa_j	ˈa_ɾ	1.0
ˈa	ˈa	1.0
ʧ	ʒ	1.0
ʝ_o	ʧ	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_o	ɾ_ə	1.0
ɾ_n	r_n	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
z	ʎ	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
t_a	t_ə	1.0
s_k	s_k	1.0
r	r	1.0
p_ˈo	p_ˈɔ	1.0
p_o	s	1.0
p	p	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
f	f	1.0
e_ʝ	ˈɛ_w	1.0
e_n	ə_n	1.0
b_ɾ	m	1.0
b_e	b_ə	1.0
b	b	1.0
a	ə	1.0
m	m	0.952
t	t	0.9
d	d	0.849
n	n	0.824
w_ˈe	ˈɔ	0.802
s	s	0.797
ˈu	ˈu	0.775
ʎ	ʎ	0.736
l	l	0.709
β	β	0.701
o	u	0.667
ð	ð	0.659
ʝ	ʒ	0.634
e	ə	0.634
j_ˈe	ˈe	0.623
ˈe_ɾ	ɾ_ə	0.6
w	ˈɔ	0.574
ˈo	ˈo	0.551
θ	-	0.546
i	i	0.534
ɾ	ɾ	0.524
θ	s	0.454
w	-	0.426
j	j	0.406
ˈe_ɾ	ə	0.4
ˈe	ˈɛ	0.384
j_ˈe	ˈɛ	0.377
ʝ	ð	0.366
ɾ	r	0.361
i	ə	0.334
o	-	0.333
ˈo	ˈɔ	0.328
ˈe	ˈe	0.323
ˈu	ˈo	0.225
j	ˈɛ	0.213
e	-	0.204
s	z	0.203
ð	-	0.196
β	w	0.176
ʎ	l	0.176
j	-	0.176
e	ˈɛ	0.162
l	ʎ	0.158
d	-	0.151
j	ˈe	0.142
l	-	0.133
i	-	0.132
β	-	0.122
ˈe	-	0.122
ˈo	-	0.121
w_ˈe	ˈu	0.108
t	-	0.1
n	-	0.092
ˈe	w	0.091
w_ˈe	ˈo	0.091
ʎ	ʎː	0.088
ɾ	-	0.088
n	ɲ	0.084
ð	ʒ	0.075
ˈe	ˈi	0.07
ð	t	0.07
j	i	0.063
