Aragonese	Catalan	probability
θ_#>	w_#>	1.0
ˈu_ɾ_o_#>	ˈu_#>	1.0
ˈu_n	ˈu	1.0
ˈo_ʝ	ˈɔ_ʧ	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	ɾ_ə	1.0
ˈe_j_t	ˈi_t	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʎ_o_#>	ʎ_#>	1.0
ʃ	ʃ	1.0
ɾ_o_#>	r_#>	1.0
ɾ_o	ɾ_ə	1.0
ɾ_n_o	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	#>	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ_a	ɲ_ə	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɣ	1.0
ɡ	-	1.0
ŋ_ɡ_o_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
w_ˈe_n	ˈɔ_n	1.0
w_ˈa	w_ˈa	1.0
w_#>	w_#>	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_o_#>	s_#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	r	1.0
p_o	s	1.0
p	-	1.0
n_ʧ	ɲ_ʒ	1.0
m_b_ɾ_e_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_o_#>	l_#>	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
e_ʝ	ˈɛ_w	1.0
e_ɣ	ə_ɣ	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d	-	1.0
b	b	1.0
a_m	ə_m	1.0
a_#>	ə_#>	1.0
<#_θ	<#_s	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_e	<#_ə	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
<#	<#_ʎ	1.0
#>	t_#>	1.0
w_ˈe	ˈɔ	0.909
a	ə	0.833
ʎ	ʎ	0.818
β	β	0.773
n	n	0.739
e	ə	0.722
l	l	0.714
ˈu	ˈu	0.667
o_#>	w_#>	0.667
ð	ð	0.625
w	-	0.6
<#_w	<#_ˈɔ	0.6
o	-	0.581
ɾ_ˈe	ɾ_ˈɛ	0.571
j_ˈe	ˈe	0.571
i	i	0.571
t_o_#>	n_#>	0.556
n_#>	#>	0.556
ˈo	ˈo	0.52
ˈa_j	ˈa_ɾ	0.5
ˈa_j	ˈa	0.5
ʝ	ʒ	0.5
ʝ	ð	0.5
ɾ	ɾ	0.488
θ	s	0.444
t_o_#>	t_#>	0.444
t	t	0.444
s	z	0.444
n_#>	n_#>	0.444
ɾ_ˈe	ɾ_ˈe	0.429
j_ˈe	ˈɛ	0.429
i	ə	0.429
ˈo	ˈɔ	0.4
w	ˈu	0.4
<#_w	<#_ˈu	0.4
ˈe	ˈɛ	0.378
j	-	0.357
o	u	0.355
θ	-	0.333
ˈu	ˈo	0.333
t	l_t	0.333
s	s	0.333
o_#>	u_#>	0.333
j	j	0.286
ɾ	r	0.279
n	-	0.261
ˈe	ˈe	0.244
ˈe	-	0.244
θ	ə	0.222
t	-	0.222
s	ɾ	0.222
j	ˈe	0.214
l	ʎ	0.19
ʎ	l	0.182
e	-	0.167
a	-	0.167
j	ˈi	0.143
β	w_ɾ	0.136
ð	ʒ	0.125
ð	t	0.125
ð	-	0.125
ɾ	-	0.116
e	ˈɛ	0.111
l	ɾ	0.095
β	-	0.091
w_ˈe	ˈo	0.091
ˈo	-	0.08
ɾ	ɾ_ə	0.07
ˈe	ˈi	0.067
ˈe	ə	0.067
o	p	0.065
