Aragonese	Catalan	probability
θ_#>	#>	1.0
ˈu_n_o_#>	ˈu_#>	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈe_θ	w	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_j	ˈi	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_j	ˈa_ɾ	1.0
ˈa	ˈa	1.0
ʧ	ʒ	1.0
ʝ_o	ʧ	1.0
ʎ_o_#>	ʎ_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_o	ɾ_ə	1.0
ɾ_n	r_n	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɣ	1.0
ɡ_o_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
w_ˈa	w_ˈa	1.0
w_#>	w_#>	1.0
u	u	1.0
t_a	t_ə	1.0
r	r	1.0
p_o	s	1.0
p	p	1.0
n_t_o_#>	n_#>	1.0
m	m	1.0
l_o_#>	l_#>	1.0
f	f	1.0
e_ʝ	ˈɛ_w	1.0
e_n	ə_n	1.0
b_e	b_ə	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
#>	w_#>	1.0
a	ə	0.966
k	k	0.94
ˈi	ˈi	0.926
b	b	0.912
t	t	0.903
ʎ	ʎ	0.846
w_ˈe	ˈɔ	0.846
s	s	0.829
d	d	0.824
l	l	0.771
o	-	0.735
ˈu	ˈu	0.72
β	β	0.692
n	n	0.688
i	i	0.667
j_ˈe	ˈe	0.632
ˈe_ɾ	ɾ_ə	0.6
ð	ð	0.588
w	-	0.556
ʝ	ʒ	0.5
ʝ	ð	0.5
ɾ_o_#>	r_#>	0.5
ɾ_o_#>	#>	0.5
ɾ	ɾ	0.491
e	ə	0.469
e	-	0.469
ˈo	ˈo	0.452
w	ˈɔ	0.444
ˈo	ˈɔ	0.419
ˈe_ɾ	ə	0.4
ˈe	ˈɛ	0.381
j_ˈe	ˈɛ	0.368
j	j	0.368
θ	w	0.333
θ	s	0.333
θ	-	0.333
ˈe	ˈe	0.333
i	ə	0.333
ɾ	r	0.283
ˈu	ˈo	0.28
o	u	0.265
ɾ	-	0.226
n	-	0.219
j	-	0.211
ð	-	0.176
d	-	0.176
j	ˈɛ	0.158
j	ˈe	0.158
β	w	0.154
β	-	0.154
ʎ	l	0.154
w_ˈe	ˈu	0.154
l	ʎ	0.143
ˈo	-	0.129
ð	ʒ	0.118
ð	t	0.118
s	z	0.114
j	i	0.105
t	-	0.097
ˈe	-	0.095
n	ɲ	0.094
b	-	0.088
l	-	0.086
ˈi	-	0.074
ˈe	ˈi	0.071
ˈe	w	0.071
e	ˈɛ	0.062
k	-	0.06
s	ɾ	0.057
