Aragonese	Catalan	probability
θ_ˈi	ˈi	1.0
θ_#>	w_#>	1.0
θ	s	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi	ˈi	1.0
ˈe_θ	w	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_j	ˈi	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʒ	1.0
ʝ_o	ʧ	1.0
ʎ_o_#>	ʎ_#>	1.0
ʃ	ʃ	1.0
ɾ_o	ɾ_ə	1.0
ɾ_n	r_n	1.0
ɾ_e_#>	#>	1.0
ɾ_#>	#>	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
w_ˈa	w_ˈa	1.0
w_#>	w_#>	1.0
u	u	1.0
t_a	t_ə	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
n_ʧ	ɲ_ʒ	1.0
n_t	n	1.0
m	m	1.0
l_o_#>	l_#>	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k_o_#>	#>	1.0
k_l	k_l	1.0
k	k	1.0
f	f	1.0
e_ʝ	ˈɛ_w	1.0
e_#>	#>	1.0
d	d	1.0
b_e	b_ə	1.0
a_m	ə_m	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
#>	ə_#>	1.0
a	ə	0.976
b	b	0.909
w_ˈe	ˈɔ	0.846
ʎ	ʎ	0.833
o	u	0.812
β	β	0.783
l	l	0.773
ɡ	ɡ	0.769
s	s	0.769
e	ə	0.739
ˈu	ˈu	0.72
ð	ð	0.714
n	n	0.676
i	i	0.667
j_ˈe	ˈe	0.632
ɾ	ɾ	0.614
ˈe_ɾ	ɾ_ə	0.6
w	ˈɔ	0.6
ˈo	ˈo	0.519
ʝ	ʒ	0.5
ʝ	ð	0.5
ɾ_o_#>	r_#>	0.5
ɾ_o_#>	#>	0.5
ˈe	ˈɛ	0.488
ˈo	ˈɔ	0.481
ˈe_ɾ	ə	0.4
w	-	0.4
j_ˈe	ˈɛ	0.368
j	j	0.368
i	ə	0.333
ˈe	ˈe	0.326
n	-	0.324
ɾ	r	0.318
ˈu	ˈo	0.28
ɡ	-	0.231
l	ʎ	0.227
β	w	0.217
o	-	0.188
e	-	0.174
ʎ	l	0.167
j	ˈɛ	0.158
j	ˈe	0.158
s	z	0.154
ð	ʒ	0.143
ð	t	0.143
j	ɾ	0.105
j	i	0.105
j	-	0.105
b	-	0.091
e	ˈɛ	0.087
w_ˈe	ˈu	0.077
w_ˈe	ˈo	0.077
s	ɾ	0.077
ˈe	ˈi	0.07
ˈe	w	0.07
ɾ	-	0.068
