Aragonese	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ə	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_s	1.0
a	ə	1.0
a_#>	ə_#>	1.0
a_ð	ə_ð	1.0
a_β	ə_β	1.0
b	b	1.0
d	-	1.0
e_#>	#>	1.0
e_n	ə_n	1.0
e_ʝ	ˈɛ_w	1.0
j_#>	j_#>	1.0
j_ʃ	ʃ_ə	1.0
k	k	1.0
k_o_#>	k_#>	1.0
l_#>	l_#>	1.0
l_o	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_b	m	1.0
n_#>	#>	1.0
n_o	n_#>	1.0
n_t_o	n_#>	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_o	s_#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_o_#>	t_#>	1.0
u	u	1.0
w_#>	w_#>	1.0
w_ˈa	w_ˈa	1.0
w_ˈe	ˈɔ	1.0
w_ˈe_n	ˈɔ_n	1.0
ð_o	t	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ_o	ŋ_#>	1.0
ɡ	ɡ	1.0
ɣ_o_#>	k_#>	1.0
ɲ_a	ɲ_ə	1.0
ɲ_o_#>	ɲ_#>	1.0
ɾ_#>	#>	1.0
ɾ_e	ɾ_ə	1.0
ɾ_o	ɾ_ə	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ʎ_a	ʎ_ə	1.0
ʎ_o	ʎ_#>	1.0
ʧ	ʒ	1.0
ˈa_n	ˈa_#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j_t	ˈi_t	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɾ	ɾ_ə	1.0
ˈe_ʎ	ˈɛ_ʎ	1.0
ˈi	ˈi	1.0
ˈi_n_o	ˈi_#>	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_ʝ	ˈɔ_ʧ	1.0
θ_#>	w_#>	1.0
e	ˈɛ	0.1
i	i	0.571
j_ˈe	ˈe	0.571
ˈo	-	0.071
ˈo	ˈɔ	0.321
β	w	0.211
e	-	0.2
j	i	0.182
j	-	0.182
j	t	0.182
n	-	0.182
n	n	0.682
o	-	0.622
ɾ	-	0.192
ˈa	ˈa	0.952
ˈu	ˈo	0.292
θ	ə	0.2
l	l	0.773
p	-	0.333
ɾ	ɾ	0.423
ˈe	-	0.283
ˈu	ˈu	0.583
θ	-	0.3
<#_w	<#_ˈu	0.4
ʎ	l	0.4
ˈe	ˈe	0.304
j	j	0.455
s	s	0.25
s	ɾ	0.25
s	z	0.5
w	ˈu	0.5
w	-	0.5
ɣ	-	0.25
ɣ	ɣ	0.75
ɾ	r	0.385
ʃ	-	0.5
ʃ	ʃ	0.5
ʝ	ʒ	0.5
ʝ	ð	0.5
ˈa_j	ˈa	0.5
ˈa_j	ˈa_ɾ	0.5
ˈu	ˈu_#>	0.125
θ	s	0.5
<#_w	<#_ˈɔ	0.6
n	ɲ	0.136
ʎ	ʎ	0.6
e	ə	0.7
l	ʎ	0.227
o	w	0.067
o	u	0.267
p	p	0.667
ð	ʒ	0.167
ð	t	0.167
ð	ð	0.667
ˈe	ˈi	0.087
ˈo	ˈo	0.607
i	ə	0.429
j_ˈe	ˈɛ	0.429
ˈe	ˈɛ	0.239
β	β	0.789
