Aragonese	Catalan	probability
θ_#>	w_#>	1.0
θ	s	1.0
ˈu_n	ˈu	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈe_ʎ	ʎ	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_j	ˈi	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ʧ	ʒ	1.0
ʝ_o	ʧ	1.0
ʎ_o_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_o	ɾ_ə	1.0
ɾ_n	r_n	1.0
ɾ_e_#>	#>	1.0
ɾ_#>	#>	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɣ	1.0
ɡ_o_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
w_ˈa	w_ˈa	1.0
w_#>	w_#>	1.0
u	u	1.0
t_a	t_ə	1.0
t	t	1.0
r	r	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
n_ʧ	ɲ_ʒ	1.0
n_t	n	1.0
m_b	m	1.0
m	m	1.0
l_o_#>	l_#>	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k_o_#>	#>	1.0
k_l	k_l	1.0
k	k	1.0
f	f	1.0
e_ʝ	ˈɛ_w	1.0
e_ɾ	ə_r	1.0
e_#>	#>	1.0
b	b	1.0
a_m	ə_m	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ɡ	<#	1.0
<#_w	<#_ˈu	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə	1.0
<#_a	<#_ə	1.0
<#	<#_n	1.0
a	ə	0.975
ˈa	ˈa	0.952
ˈi	ˈi	0.931
w_ˈe	ˈɔ	0.923
o	u	0.882
d	d	0.824
e	ə	0.8
β	β	0.773
s	s	0.769
n	n	0.75
<#_ˈa	<#_ˈa	0.75
ð	ð	0.714
ˈu	ˈu	0.708
l	l	0.708
i	i	0.667
ɾ	ɾ	0.634
ˈe_ɾ	ɾ_ə	0.6
s_#>	s_#>	0.6
j_ˈe	ˈe	0.6
ˈe	ˈɛ	0.553
ˈo	ˈo	0.52
ʝ	ʒ	0.5
ʝ	ð	0.5
ɾ_o_#>	r_#>	0.5
ɾ_o_#>	#>	0.5
w	ˈu	0.5
w	-	0.5
ˈo	ˈɔ	0.48
#>	t_#>	0.429
ˈe_ɾ	ə	0.4
s_#>	#>	0.4
j_ˈe	ˈɛ	0.4
j	j	0.368
i	ə	0.333
ɾ	r	0.317
ˈe	ˈe	0.316
ˈu	ˈo	0.292
#>	ə_#>	0.286
#>	w_#>	0.286
<#_ˈa	<#	0.25
β	w	0.227
j	ˈe	0.211
l	ʎ	0.208
n	-	0.188
d	-	0.176
s	z	0.154
ð	ʒ	0.143
ð	t	0.143
e	-	0.12
o	s	0.118
j	ˈɛ	0.105
j	ɾ	0.105
j	l	0.105
j	i	0.105
l	ɾ	0.083
e	ˈɛ	0.08
ˈe	ˈi	0.079
w_ˈe	ˈo	0.077
s	ə	0.077
ˈi	ɾ	0.069
n	ˈo	0.062
ˈe	w	0.053
