Aragonese	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ə	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_s	1.0
a_#>	ə_#>	1.0
a_m	ə_m	1.0
b	b	1.0
d	-	1.0
e_#>	#>	1.0
e_n	ə_n	1.0
e_ɣ	ə_ɣ	1.0
e_ʝ	ˈɛ_w	1.0
j_#>	j_#>	1.0
k	k	1.0
k_o_#>	k_#>	1.0
l_#>	l_#>	1.0
l_o	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_b_ɾ_e	m_#>	1.0
n_o_#>	#>	1.0
n_ʧ	ɲ_ʒ	1.0
o_#>	u_#>	1.0
p	-	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_o	s_#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_o	n_#>	1.0
t_o_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_#>	w_#>	1.0
w_ˈa	w_ˈa	1.0
w_ˈe_n	ˈɔ_n	1.0
ð_o	t	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ_o	ŋ_#>	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɣ_o_#>	k_#>	1.0
ɲ_a	ɲ_ə	1.0
ɲ_o_#>	ɲ_#>	1.0
ɾ_#>	#>	1.0
ɾ_o	ɾ_ə	1.0
ɾ_o_#>	r_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʎ_o	ʎ_#>	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa_ɾ	1.0
ˈa_n	ˈa	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j_t	ˈi_t	1.0
ˈe_ɾ	ɾ_ə	1.0
ˈi	ˈi	1.0
ˈo_ʝ	ˈɔ_ʧ	1.0
ˈu_n	ˈu	1.0
θ_#>	w_#>	1.0
θ_ˈi	ˈi	1.0
e	ˈɛ	0.111
i	i	0.571
j	ˈe	0.231
j_ˈe	ˈe	0.571
o	-	0.471
w_ˈe	ˈo	0.091
ˈo	-	0.071
ˈo	ˈo	0.571
β	-	0.091
e	ə	0.722
j	-	0.462
s	ɾ	0.222
t	-	0.222
ɾ	ɾ	0.422
ˈe	ˈɛ	0.362
ˈu	ˈo	0.292
a	ə	0.833
s	s	0.333
t	l_t	0.333
ɾ	-	0.133
ɾ	r	0.333
ɾ_ˈe	ɾ_ˈe	0.333
ʎ	ʎ	0.833
ˈe	-	0.213
β	β	0.773
<#_w	<#_ˈu	0.4
o	u	0.294
s	z	0.444
t	t	0.444
ˈe	ˈi	0.064
l	ʎ	0.25
l	l	0.75
n	-	0.105
n	n	0.895
n_#>	n_#>	0.235
n_#>	#>	0.765
w	t	0.5
w	ˈu	0.5
ð	-	0.125
ð	ʒ	0.125
ð	t	0.125
ð	ð	0.625
ʃ	ʃ	0.5
ʃ	ʃ_#>	0.5
ʝ	ʒ	0.5
ʝ	ð	0.5
ˈe	ə	0.085
θ	ə	0.25
θ	-	0.25
θ	s	0.5
<#_w	<#_ˈɔ	0.6
β	w_ɾ	0.136
a	-	0.167
e	-	0.167
ɾ	ɾ_ə	0.067
ɾ_ˈe	ɾ_ˈɛ	0.667
ʎ	l	0.167
ˈe	ˈe	0.277
ˈo	ˈɔ	0.357
j	j	0.308
o	w	0.118
ˈu	ˈu	0.708
i	ə	0.429
j_ˈe	ˈɛ	0.429
o	s	0.059
o	p	0.059
w_ˈe	ˈɔ	0.909
