Palatine German	Palatine German	probability
β_ˈɛː	ʋ	1.0
ˈɪ_ʃ	ˈeː_ɡ	1.0
ˈɪ_n	ˈɛ	1.0
ˈɛ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑːɪ̯	ˈɛ_ɡː	1.0
ˈɑ_x	ˈɔ	1.0
ˈõː	ˈɔ_n	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈoː	ˈoː	1.0
ˈo	ˈoː	1.0
ˈĩː	ˈøː_n	1.0
ˈi	ˈʉː	1.0
ˈẽː	-	1.0
ˈaɪ̯_d̥	ˈiː	1.0
ˈau̯̯	ˈʉː	1.0
ˈau̯	ˈʉː	1.0
ʣ̥_#>	t_#>	1.0
ʃ_l	s_l	1.0
ɪ	-	1.0
ɑ	ɑ	1.0
ɐ_n	ɾ_n	1.0
ɐ_d̥	ˈuː_ɾ	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ʰkː	1.0
ŋ	ŋː	1.0
x_d̥	ʰtː	1.0
r_ɐ	ɾ	1.0
n_s	sː	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	lː	1.0
kʰ	kʰ	1.0
eː	e_n	1.0
d̥_r	d_ɾ	1.0
d̥_#>	#>	1.0
<#_β	<#	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_r	<#_ɾ	1.0
<#	<#_j	1.0
h	h	0.905
b̥	b	0.895
l	l	0.833
ə	ɑ	0.816
ˈuː	ˈuː	0.8
ʃ_d̥	s_t	0.8
r	ɾ	0.789
ˈɑ	ˈɑ	0.704
β	ʋ	0.696
ɐ	ɾ	0.679
b̥_#>	ʋ_#>	0.667
#>	ɑ_#>	0.667
ˈu	ˈʉ	0.636
ʣ̥	tʰ	0.636
f	f	0.621
n	n	0.606
x	ɡ	0.571
ˈɛː	ˈæɪ̯	0.545
ɡ̊	ɡ	0.522
j	ɡ	0.5
j	-	0.5
ˈɛː	-	0.455
s	s	0.455
ˈɪ	ˈɪ	0.444
ˈeː	-	0.444
x	k	0.429
d̥	d	0.4
ˈɑː	ˈɑː	0.389
ˈaɪ̯	ˈiː	0.389
d̥	tʰ	0.367
ˈɛ	ˈɛ	0.364
s	t	0.341
ˈiː	ˈʉː	0.333
ˈeː	ˈæɪ̯	0.333
b̥_#>	#>	0.333
#>	ˈoː_#>	0.333
ˈɪ	ˈʏ	0.296
ˈɑː	ˈɑ	0.278
n	nː	0.273
ˈɔ	ˈʉ	0.267
ˈɔ	-	0.267
ˈiː	ˈyː	0.267
ˈiː	-	0.267
ʃ	s	0.265
ʃ	k	0.235
ˈɑː	ˈæʉ̯	0.222
ˈɑ	ˈɑː	0.222
ˈeː	ˈøː	0.222
ˈaɪ̯	ˈyː	0.222
ˈaɪ̯	-	0.222
r	-	0.211
f	p	0.207
ʃ	ʂ	0.206
ˈɔ	ˈʊ	0.2
ˈuː	ˈʉː	0.2
ʃ_d̥	ʰtː	0.2
ˈɛ	ˈeː	0.182
ˈɛ	-	0.182
ˈu	ˈɔ	0.182
ˈu	ˈuː	0.182
ʣ̥	tː	0.182
ʣ̥	-	0.182
β	-	0.174
ɡ̊	ɡː	0.174
ɡ̊	-	0.174
ˈaɪ̯	ˈɛ	0.167
ˈɪ	-	0.148
ʃ	ɡ	0.147
ʃ	s_k	0.147
ɐ	e_ɾ	0.143
f	ʋ	0.138
ˈɛ	j	0.136
ˈɔ	ˈʏ	0.133
ˈɔ	ˈɔ	0.133
ˈiː	ˈøː	0.133
d̥	ç	0.133
ə	-	0.132
β	kʰ_ʋ	0.13
ɡ̊	j	0.13
n	n_d	0.121
ˈɪ	ˈiː	0.111
ˈɑː	-	0.111
ɐ	ə_ɾ	0.107
b̥	-	0.105
d̥	ʰtː	0.1
l	lː	0.095
h	-	0.095
ˈɛ	ˈʉ	0.091
s	ʂ	0.091
ˈɑ	-	0.074
ɐ	ɾ_e	0.071
l	j	0.071
s	s_e	0.068
ə	ə	0.053
