Palatine German	Nynorsk Norwegian	probability
ˈɪ_ʃ	ˈeː_ɡ	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈoː	ˈoː	1.0
ˈaɪ̯_d̥	ˈiː	1.0
ˈau̯	ˈʉː	1.0
ʣ̥_#>	t_#>	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɪ	-	1.0
ɐ_n	ɾ_n	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ʰkː	1.0
ŋ	ŋː	1.0
s_#>	#>	1.0
n_d̥	nː	1.0
l_d̥	lː	1.0
kʰ	kʰ	1.0
h	h	1.0
b̥	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.926
ə	ɑ	0.865
r	ɾ	0.842
ɐ	ɾ	0.833
l	l	0.833
ˈuː	ˈuː	0.8
ʣ̥	tʰ	0.8
ˈɑ	ˈɑ	0.704
ˈu	ˈʉ	0.667
b̥_#>	ʋ_#>	0.667
f	f	0.655
ɡ̊	ɡ	0.632
d̥_r	d_ɾ	0.571
ˈɪ	ˈɪ	0.545
β	ʋ	0.533
ˈɛ	ˈɛ	0.5
ˈaɪ̯	ˈiː	0.5
x_d̥	ʰtː_e	0.5
x_d̥	ʰtː	0.5
x	ɡ	0.5
x	k	0.5
j	ɡ	0.5
j	-	0.5
s	s	0.488
n	n	0.458
ˈɑː	ˈɑː	0.438
ˈeː	ˈæɪ̯	0.429
d̥_r	tʰ_ɾ	0.429
ˈiː	ˈʉː	0.385
n	nː	0.375
ˈɪ	ˈʏ	0.364
ˈɔ	ˈʉ	0.364
s	t	0.349
d̥	d	0.333
b̥_#>	#>	0.333
ˈɑː	ˈɑ	0.312
ˈiː	ˈyː	0.308
β	-	0.3
ˈeː	ˈøː	0.286
ˈeː	ˈoː	0.286
ˈaɪ̯	ˈyː	0.286
ˈɔ	ˈʊ	0.273
ʃ	s	0.265
ˈɛ	ˈeː	0.25
ˈɑː	ˈæʉ̯	0.25
d̥	tʰ	0.25
ʃ	k	0.235
ˈɑ	ˈɑː	0.222
ˈaɪ̯	ˈɛ	0.214
ɡ̊	ɡː	0.211
f	p	0.207
ˈuː	ˈʉː	0.2
ʣ̥	tː	0.2
d̥	-	0.194
ˈɔ	ˈʏ	0.182
ˈɔ	ˈɔ	0.182
ʃ	ʂ	0.176
ˈu	ˈɔ	0.167
ˈu	ˈuː	0.167
n	n_d	0.167
ɡ̊	j	0.158
r	-	0.158
ˈiː	ˈøː	0.154
ˈiː	ˈeː	0.154
ʃ	ɡ	0.147
f	ʋ	0.138
ˈɛ	ˈʉ	0.125
ˈɛ	ˈɔ	0.125
ʃ	s_k	0.118
β	kʰ_ʋ	0.1
ɐ	ə_ɾ	0.1
l	lː	0.095
ˈɪ	ˈiː	0.091
d̥	ʰtː	0.083
d̥	ç	0.083
ə	e	0.081
ˈɑ	ˈɔ	0.074
m	mː	0.074
l	j	0.071
s	ʂ	0.07
β	v	0.067
ɐ	ɾ_e	0.067
ʃ	-	0.059
d̥	ɑ	0.056
ə	ə	0.054
