Palatine German	Nynorsk Norwegian	probability
β_ˈɛː	ʋ	1.0
ˈɪ_ʃ	ˈeː_ɡ	1.0
ˈɪ_n	ˈɛ	1.0
ˈɛ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈɑː_d̥	ˈɑː	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈoː	ˈoː	1.0
ˈaɪ̯_d̥	ˈiː	1.0
ˈau̯	ˈʉː	1.0
ʣ̥_#>	t_#>	1.0
ʃ_l	s_l	1.0
ɪ	-	1.0
ɐ_n	ɾ_n	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	ʰkː	1.0
ŋ	ŋː	1.0
x_d̥	ʰtː	1.0
s_#>	#>	1.0
r_ɐ	ɾ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	lː	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
h	h	1.0
f_#>	#>	1.0
d̥_r	d_ɾ	1.0
<#_β	<#	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	ˈoː_#>	1.0
b̥	b	0.895
l	l	0.833
ʃ_d̥	s_t	0.8
ə	ɑ	0.8
r	ɾ	0.789
β	ʋ	0.682
ɐ	ɾ	0.677
ˈuː	ˈuː	0.667
b̥_#>	ʋ_#>	0.667
ˈɑ	ˈɑ	0.655
f	f	0.643
ˈu	ˈʉ	0.615
n	n	0.611
ˈɛː	ˈæɪ̯	0.6
ʣ̥	tʰ	0.6
x	ɡ	0.571
ɡ̊	ɡ	0.522
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#	0.5
ˈɪ	ˈɪ	0.444
ˈeː	-	0.444
s	s	0.444
x	k	0.429
ˈɛː	-	0.4
ˈaɪ̯	ˈiː	0.389
ˈɛ	ˈɛ	0.381
ˈɔ	-	0.357
ˈɑː	ˈɑː	0.357
ˈɑː	ˈɑ	0.357
d̥	d	0.343
ˈɛ	-	0.333
ˈiː	ˈʉː	0.333
ˈeː	ˈæɪ̯	0.333
s	t	0.333
b̥_#>	#>	0.333
d̥	tʰ	0.314
ˈɪ	ˈʏ	0.296
ˈɔ	ˈʉ	0.286
ˈɑː	ˈæʉ̯	0.286
ʃ	s	0.273
ˈiː	ˈyː	0.267
n	nː	0.25
ʃ	k	0.242
ˈu	-	0.231
d̥	-	0.229
ˈeː	ˈøː	0.222
ˈaɪ̯	ˈyː	0.222
ˈaɪ̯	-	0.222
ˈɔ	ˈʊ	0.214
f	p	0.214
r	-	0.211
ˈɑ	ˈɑː	0.207
ʣ̥	tː	0.2
ʣ̥	-	0.2
ʃ_d̥	ʰtː	0.2
ˈɛ	ˈeː	0.19
β	-	0.182
ʃ	ʂ	0.182
ɡ̊	ɡː	0.174
ɡ̊	-	0.174
ˈuː	ˈʉː	0.167
ˈuː	-	0.167
ˈaɪ̯	ˈɛ	0.167
ˈu	ˈuː	0.154
ʃ	ɡ	0.152
ʃ	s_k	0.152
ə	-	0.15
ˈɪ	-	0.148
ˈɔ	ˈʏ	0.143
f	ʋ	0.143
β	kʰ_ʋ	0.136
ˈiː	ˈøː	0.133
ˈiː	ˈeː	0.133
ˈiː	-	0.133
ɡ̊	j	0.13
d̥	ç	0.114
ˈɪ	ˈiː	0.111
s	ʂ	0.111
b̥	-	0.105
ɐ	ə_ɾ	0.097
ɐ	e_ɾ	0.097
ˈɛ	ˈʉ	0.095
l	lː	0.095
n	n_d	0.083
l	j	0.071
ˈɑ	ˈɔ	0.069
ˈɑ	-	0.069
s	s_e	0.067
ɐ	ɾ_e	0.065
ɐ	-	0.065
n	-	0.056
