Palatine German	Nynorsk Norwegian	probability
β_ˈɔ	ˈuː	1.0
ˈɪ_n	ˈɛ	1.0
ˈɛ̃ː	-	1.0
ˈɔ_ɐ	ɾ	1.0
ˈɑ̃ː	ˈoː	1.0
ˈɑːɪ̯	ˈɛ_ɡː	1.0
ˈɑː_ɐ	ˈɑ_ɾ	1.0
ˈõː	ˈɔ_n	1.0
ˈo	ˈoː	1.0
ˈĩː	ˈøː_n	1.0
ˈi	ˈʉː	1.0
ˈẽː	ˈiː	1.0
ˈaɪ̯_d̥	ˈiː	1.0
ˈau̯̯	ˈʉː	1.0
ˈau̯	ˈʉː	1.0
ʃ_β	s	1.0
ɣ̊	ɡ	1.0
ɡ̊_r	ɡ_ɾ	1.0
ɑ	ɑ	1.0
ɐ_n	ɾ_n	1.0
ɐ_d̥	ɾ	1.0
ŋ_ɡ̊	ʰkː	1.0
x_d̥	ʰtː	1.0
r_ɐ	ɾ	1.0
n_s	sː	1.0
l_d̥	lː	1.0
j	ɡ	1.0
h	h	1.0
eː	e	1.0
d̥_r	tʰ_ɾ	1.0
b̥_d̥	ʉ	1.0
b̥	b	1.0
m	m	0.932
l	l	0.894
ə	ɑ	0.854
ˈoː	ˈoː	0.827
ŋ	ŋː	0.813
β	ʋ	0.806
ɪ	-	0.75
r	ɾ	0.745
f	f	0.718
kʰ	kʰ	0.715
ˈuː	ˈuː	0.71
ʃ_d̥	s_t	0.698
ɐ	ɾ	0.669
ˈɑ	ˈɑ	0.653
ˈu	ˈʉ	0.623
ˈeː	-	0.521
ʣ̥	tʰ	0.519
ˈɛː	-	0.501
ˈɛː	ˈæɪ̯	0.499
d̥	d	0.474
s	s	0.463
ɡ̊	ɡ	0.453
n	n	0.449
ˈɪ	ˈɪ	0.447
ˈɑː	ˈɑː	0.444
ˈɛ	ˈɛ	0.413
s	t	0.412
ˈaɪ̯	ˈiː	0.408
ʃ	k	0.367
ˈɑː	ˈæʉ̯	0.343
ˈiː	ˈyː	0.332
ɡ̊	-	0.316
n	nː	0.315
ˈeː	ˈæɪ̯	0.314
ˈɔ	ˈʊ	0.302
ʃ_d̥	ʰtː	0.302
ˈiː	ˈʉː	0.301
ˈɔ	-	0.292
ˈuː	ˈøː	0.29
kʰ	ç	0.285
ˈɪ	ˈʏ	0.283
ʃ	s	0.273
r	-	0.255
ɪ	ŋ	0.25
ˈiː	-	0.249
ˈɔ	ˈʉ	0.244
ɡ̊	j	0.232
ˈɑ	ˈɑː	0.215
ˈɑː	ˈɑ	0.213
d̥	tʰ	0.21
ˈɛ	-	0.208
ˈaɪ̯	ˈyː	0.198
ʃ	ʂ	0.198
ˈaɪ̯	ˈɛ	0.191
ŋ	ɲ	0.187
d̥	-	0.187
ʣ̥	tː	0.175
ˈoː	-	0.173
f	p	0.173
ˈeː	ˈoː	0.165
ʣ̥	t	0.163
ʃ	s_k	0.163
ˈɔ	ˈʏ	0.162
ˈaɪ̯	-	0.157
ɐ	-	0.156
ˈu	ˈuː	0.147
ʣ̥	-	0.143
n	-	0.13
d̥	ç	0.129
s	ʂ	0.125
ˈɛ	ˈeː	0.123
ˈu	-	0.121
ˈiː	ˈeː	0.118
β	kʰ_ʋ	0.115
ˈu	ˈɔ	0.109
n	n_d	0.106
ˈɪ	-	0.095
f	ʋ	0.094
ˈɪ	ˈiː	0.089
ɐ	e_ɾ	0.088
ˈɪ	ˈeː	0.087
ˈɛ	ˈʉ	0.087
ˈɛ	j	0.084
β	ˈɔ	0.079
ˈɑ	-	0.077
m	mː	0.068
ə	e	0.065
l	j	0.065
ˈɛ	ˈʏ	0.059
ˈɑ	ˈɔ	0.055
ɐ	ɾ_e	0.054
