Palatine German	Nynorsk Norwegian	probability
ˈɪ_ʃ	ˈeː_ɡ	1.0
ˈɪ_n	ˈɛ	1.0
ˈɛː	ˈæɪ̯	1.0
ˈɑ̃ɪ̯	ˈiː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈau̯	ˈʉː	1.0
ʣ̥_#>	t_#>	1.0
ʃ_β	s	1.0
ʃ_l	s_l	1.0
ʃ_#>	ɡ_#>	1.0
ɪ	-	1.0
ɡ̊_n	kʰ_n	1.0
ɡ̊_#>	ɡː_#>	1.0
ə_#>	#>	1.0
ɐ_n	ɾ_n	1.0
ŋ_ɡ̊	ʰkː	1.0
ŋ	ŋː	1.0
x_d̥	ʰtː	1.0
s_ˈɑ	s_ˈɑ	1.0
s_#>	#>	1.0
r_ɐ	ɾ	1.0
n_d̥	nː	1.0
m	m	1.0
l_d̥	lː	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥_#>	ʋ_#>	1.0
b̥	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ɑ_#>	1.0
r	ɾ	0.905
ə	ɑ	0.889
l	l	0.857
ʣ̥	tʰ	0.8
ʃ_d̥	s_t	0.8
ɡ̊	ɡ	0.8
kʰ	kʰ	0.8
ɐ	ɾ	0.733
f	f	0.704
ˈu	ˈʉ	0.667
ˈɑ	ˈɑ	0.63
β	ʋ	0.621
ˈoː	ˈoː	0.615
ˈaɪ̯	ˈiː	0.562
ˈɪ	ˈɪ	0.545
x	ɡ	0.5
x	k	0.5
j	ɡ	0.5
j	-	0.5
d̥	d	0.5
s	s	0.452
ˈɑː	ˈɑː	0.438
ˈɛ	ˈɛ	0.4
n	n	0.4
ˈoː	ˈæʉ̯	0.385
ˈiː	ˈʉː	0.385
ˈɪ	ˈʏ	0.364
n	nː	0.36
s	t	0.357
d̥	tʰ	0.344
ˈeː	ˈæɪ̯	0.333
ʃ	k	0.32
ˈɑː	ˈɑ	0.312
ˈiː	ˈyː	0.308
ˈɔ	ˈʊ	0.3
ˈɔ	ˈʉ	0.3
ʃ	s	0.28
ˈɑː	ˈæʉ̯	0.25
ˈaɪ̯	ˈyː	0.25
ʃ	ʂ	0.24
ˈɑ	ˈɑː	0.222
ˈeː	ˈøː	0.222
ˈeː	ˈoː	0.222
ˈeː	-	0.222
β	-	0.207
ˈɛ	ˈeː	0.2
ˈɔ	ˈʏ	0.2
ˈɔ	ˈɔ	0.2
ʣ̥	tː	0.2
ʃ_d̥	ʰtː	0.2
ɡ̊	j	0.2
kʰ	ç	0.2
ˈaɪ̯	ˈɛ	0.188
ˈu	ˈɔ	0.167
ˈu	ˈuː	0.167
ʃ	s_k	0.16
n	n_d	0.16
ˈiː	ˈøː	0.154
ˈiː	ˈeː	0.154
f	ʋ	0.148
f	p	0.148
β	kʰ_ʋ	0.103
ˈɛ	ˈʏ	0.1
ˈɛ	ˈʉ	0.1
ˈɛ	ˈɔ	0.1
ˈɛ	ˈøː	0.1
ɐ	ə_ɾ	0.1
ɐ	e_ɾ	0.1
s	ʂ	0.095
r	-	0.095
d̥	ç	0.094
ˈɪ	ˈiː	0.091
n	-	0.08
ˈɑ	ˈɔ	0.074
ˈɑ	ˈoː	0.074
l	lː	0.071
l	j	0.071
β	v	0.069
ɐ	ɾ_e	0.067
d̥	t	0.062
ə	ə	0.056
ə	e	0.056
