Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_#>	0.0	5.367
<#_j	<#	0.0	5.367
<#_n	<#_n	0.0	5.367
<#_r	<#_ɾ	0.0	5.367
<#_ɡ̊	<#_ɡ	0.0	5.367
<#_β	<#	0.0	5.367
b̥	b	0.0	5.367
b̥_#>	ʋ_#>	0.585	5.367
b̥_#>	#>	1.585	5.367
d̥	d	1.585	5.367
d̥	tʰ	1.585	5.367
d̥	-	2.17	5.367
d̥	ç	3.17	5.367
d̥_r	d_ɾ	0.0	5.367
eː	e_n	0.0	5.367
f	f	0.531	5.367
f	ʋ	2.7	5.367
f	p	3.115	5.367
f	ʰpː	4.7	5.367
f_#>	p_#>	0.0	5.367
h	h	0.0	5.367
j	ɡ	0.0	5.367
kʰ	kʰ	0.0	5.367
l	l	0.312	5.367
l	lː	3.17	5.367
l	j	3.585	5.367
l_#>	l_#>	0.0	5.367
l_d̥	lː	0.0	5.367
m	m	0.111	5.367
m	mː	3.755	5.367
n	n	1.241	5.367
n	nː	1.531	5.367
n	n_d	2.7	5.367
n	-	3.7	5.367
n_#>	#>	0.0	5.367
n_d̥	nː	0.0	5.367
n_s	sː	0.0	5.367
n_ɪ	ŋ	0.0	5.367
r	ɾ	0.363	5.367
r	-	2.17	5.367
r_ɐ	ɾ	0.0	5.367
s	s	1.104	5.367
s	t	1.519	5.367
s	s_e	3.841	5.367
s	ʂ	3.841	5.367
s	e	4.426	5.367
x	ɡ	0.807	5.367
x	k	1.222	5.367
x_d̥	ʰtː	1.0	5.367
x_d̥	ʰtː_e	1.0	5.367
ŋ	ŋː	0.222	5.367
ŋ	ɲ	2.807	5.367
ŋ_ɡ̊	ʰkː	0.0	5.367
ɐ	ɾ	0.431	5.367
ɐ	-	3.369	5.367
ɐ	ə_ɾ	3.369	5.367
ɐ	ɾ_e	3.954	5.367
ɐ_d̥	ɾ	1.0	5.367
ɐ_d̥	ˈuː_ɾ	1.0	5.367
ɐ_n	ɾ_n	0.0	5.367
ɑ	ɑ	0.0	5.367
ə	ɑ	0.175	5.367
ə	-	4.129	5.367
ə	ə	4.129	5.367
ə_#>	#>	0.0	5.367
ɡ̊	-	1.322	5.367
ɡ̊	j	1.737	5.367
ɡ̊	ɡ	1.737	5.367
ɡ̊_#>	ɡː_#>	0.0	5.367
ɪ	-	0.0	5.367
ʃ	s	1.874	5.367
ʃ	k	2.044	5.367
ʃ	ʂ	2.459	5.367
ʃ	s_k	2.722	5.367
ʃ	ɡ	2.722	5.367
ʃ_d̥	s_t	0.363	5.367
ʃ_d̥	ʰtː	2.17	5.367
ʃ_β	s	0.0	5.367
ʣ̥	tʰ	0.893	5.367
ʣ̥	-	1.7	5.367
ʣ̥	tː	2.7	5.367
ˈau̯	ˈʉː	0.0	5.367
ˈau̯̯	ˈʉː	0.0	5.367
ˈaɪ̯	ˈiː	1.363	5.367
ˈaɪ̯	-	1.585	5.367
ˈaɪ̯	ˈyː	2.17	5.367
ˈaɪ̯	jː	4.17	5.367
ˈaɪ̯_d̥	ˈiː	0.0	5.367
ˈeː	-	1.17	5.367
ˈeː	ˈæɪ̯	1.585	5.367
ˈeː	ˈoː	2.17	5.367
ˈeː_#>	ˈøː_#>	0.0	5.367
ˈẽː	-	0.0	5.367
ˈi	ˈʉː	0.0	5.367
ˈiː	ˈʉː	1.379	5.367
ˈiː	ˈyː	1.7	5.367
ˈiː	ˈeː	2.7	5.367
ˈiː	ˈøː	2.7	5.367
ˈĩː	ˈøː_n	0.0	5.367
ˈo	ˈoː	0.0	5.367
ˈoː	ˈoː	0.363	5.367
ˈoː	ˈæʉ̯	2.17	5.367
ˈoː_d̥_#>	ˈæʉ̯_#>	0.0	5.367
ˈõː	ˈɔ_n	0.0	5.367
ˈu	ˈʉ	0.585	5.367
ˈu	ˈuː	2.585	5.367
ˈu	ˈɔ	2.585	5.367
ˈuː	ˈuː	0.322	5.367
ˈuː	ˈʉː	2.322	5.367
ˈɑ	ˈɑ	0.61	5.367
ˈɑ	ˈɑː	2.273	5.367
ˈɑ	-	3.858	5.367
ˈɑ	ˈɔ	3.858	5.367
ˈɑː	ˈɑː	1.193	5.367
ˈɑː	ˈɑ	1.678	5.367
ˈɑː	ˈæʉ̯	2.0	5.367
ˈɑːɪ̯	ˈɛ_ɡː	0.0	5.367
ˈɑ̃ː	-	0.0	5.367
ˈɔ	-	1.907	5.367
ˈɔ	ˈʉ	1.907	5.367
ˈɔ	ˈʊ	2.322	5.367
ˈɔ	ˈɔ	2.907	5.367
ˈɔ	ˈʏ	2.907	5.367
ˈɛ	ˈɛ	1.263	5.367
ˈɛ	-	2.263	5.367
ˈɛ	ˈeː	2.585	5.367
ˈɛ	j	3.585	5.367
ˈɛ	ˈʉ	3.585	5.367
ˈɛ	ˈæ	4.585	5.367
ˈɛː	-	0.893	5.367
ˈɛː	ˈæɪ̯	1.115	5.367
ˈɛ̃ː	-	0.0	5.367
ˈɪ	ˈɪ	1.17	5.367
ˈɪ	ˈʏ	1.755	5.367
ˈɪ	-	2.755	5.367
ˈɪ	ˈiː	3.17	5.367
ˈɪ_n	ˈɛ	0.0	5.367
ˈɪ_ʃ	ˈeː_ɡ	0.0	5.367
β	ʋ	0.354	5.367
β	kʰ_ʋ	2.939	5.367
β	-	3.524	5.367
β_ˈɛ	v	0.0	5.367
