Sassarese	Romanian	probability
#>	e_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_dː	ˈa_t	1.0
b	b	1.0
bː	p	1.0
i_m	i_m	1.0
i_n	e_n	1.0
j_#>	j_#>	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p_u	p_#>	1.0
pː	p	1.0
r_u	r	1.0
rː	r_n	1.0
s_ˈe	<#_ʃ_ˈa	1.0
sː	r_s	1.0
sː_u	s_#>	1.0
u_#>	#>	1.0
ŋ_k	n_ʧʲ	1.0
ɡː	i_k	1.0
ɡː_u	k_#>	1.0
ɬ	l_t	1.0
ʃː	ʃ_t	1.0
ʎː	j	1.0
ʒ	ʦ	1.0
ʤ	ʒ	1.0
ʦ	ʧ	1.0
ʧː	kʲ	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_r	ˈa_r	1.0
ˈa_z	ˈa_s	1.0
ˈa_ɡ	ˈa_k	1.0
ˈi_#>	r_e_#>	1.0
ˈo_tː	ˈo	1.0
ˈɛ_r	e̯ˈa_r	1.0
β	-	1.0
β_u	w_#>	1.0
a	e	0.231
a_#>	#>	0.111
i	-	0.231
ɲː	n_ʤ	0.571
ˈa	ˈɨ	0.211
ˈi	ˈə	0.111
ˈo	ˈu_n	0.111
ˈo	ˈu	0.611
ˈɔ	ˈu	0.321
d	d	0.692
dː	e	0.182
j	r	0.2
j	w	0.2
t	-	0.2
tː	t	0.222
ˈi	ˈi	0.722
ˈɛ	ˈi	0.2
<#_v	<#	0.143
dː	l	0.273
i_#>	#>	0.3
j	ˈa	0.133
j	-	0.133
j	l	0.333
r	r_ˈi	0.053
u	o	0.143
ˈe	-	0.143
ˈɔ	ˈo	0.393
ˈɛ	j_ˈe	0.133
ˈɛ_n	ˈɨ_n	0.333
<#_i	<#_s	0.714
a	a	0.154
i	ə	0.154
ɬ_t	t	0.4
ˈu	j	0.154
<#_d	<#_z	0.25
<#_d	<#_d	0.75
dː	t	0.545
i	e	0.615
n	j_n	0.125
xː	r_k	0.5
xː	s_k	0.5
ɡ	k	0.5
ɡ	ɡ	0.5
ˈe	ˈi	0.095
ˈe	j	0.095
<#_i	<#	0.286
ɬ_t	r_t	0.6
ˈu	ˈu	0.846
ˈɔ	o̯ˈa	0.286
<#_v	<#_v	0.857
i_#>	e_#>	0.7
n	ɨ_n	0.167
u	u	0.857
ˈi	ˈe	0.167
ˈɛ	ˈe	0.667
ˈɛ_n	ˈi_n	0.667
a	ə	0.308
a	-	0.308
d	t	0.308
n	n	0.708
r	r	0.868
t	t	0.8
tː	p_t	0.778
ˈe	j_ˈe	0.238
ˈo	ˈo	0.278
a_#>	ə_#>	0.889
r	-	0.079
ɲː	m_n	0.429
ˈa	ˈa	0.789
ˈe	ˈe	0.429
