Sassarese	Sassarese	probability
β_u	w	1.0
β	-	1.0
ˈɔ_ɬ	o̯ˈa_r	1.0
ʧː	kʲ	1.0
ʤː	-	1.0
ʣ	z	1.0
ʒ	ʦ	1.0
ʎː	j	1.0
ɲː_u	m_n	1.0
ɲː	ʤ	1.0
ɮ	-	1.0
ɡː	k	1.0
ɔ	u	1.0
ŋ	-	1.0
z	s	1.0
x	k	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
s	ʃ	1.0
r_u_#>	r_#>	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_ˈa	l_ˈa	1.0
j_#>	j_#>	1.0
i_pː	s_p	1.0
i_m	i_m	1.0
i_#>	#>	1.0
fː	f_e	1.0
f	f	1.0
bː	p	1.0
a_r	e_r	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
<#	<#_z	1.0
r	r	0.914
n	n	0.9
p	p	0.875
b	b	0.818
ˈu	ˈu	0.812
#>	r_e_#>	0.76
i	e	0.727
d	d	0.714
ˈa	ˈa	0.707
a	ə	0.654
dː	t	0.643
ʦ	ʧ	0.636
ʤ	ʤ	0.625
ˈi	ˈi	0.621
tː	p_t	0.583
ˈo	ˈu	0.571
ˈɛ	ˈe	0.5
ʦː	l	0.5
ʦː	-	0.5
ʃː	ʃ_t	0.5
ʃː	-	0.5
ɬ	s	0.5
ɬ	l	0.5
xː	s_k	0.5
xː	r_k	0.5
rː	r_n	0.5
rː	r	0.5
ˈɔ	ˈo	0.464
ˈe	ˈe	0.455
u	u	0.444
ɡ	ɡ	0.417
ɡ	k	0.417
ʤ	ʒ	0.375
ʦ	-	0.364
ˈo	ˈo	0.333
tː	t	0.333
ˈɔ	ˈu	0.321
u	e	0.306
ˈɛ	ˈi	0.292
#>	e_#>	0.24
ˈɔ	o̯ˈa	0.214
dː	l	0.214
j	ˈa	0.2
j	w	0.2
j	r	0.2
j	l	0.2
j	-	0.2
d	z	0.19
ˈu	-	0.188
ˈe	-	0.182
b	-	0.182
ˈi	ˈe	0.172
ɡ	-	0.167
ˈa	ˈɨ	0.146
dː	-	0.143
i	ə	0.127
ˈɛ	-	0.125
p	p_j	0.125
u	ə	0.111
i	-	0.109
ˈi	e_r	0.103
ˈi	-	0.103
ˈa	-	0.098
ˈo	o̯ˈa	0.095
d	-	0.095
ˈe	ˈi	0.091
ˈe	ˈe_r	0.091
ˈe	j_ˈe	0.091
ˈe	j	0.091
r	-	0.086
ˈɛ	ˈɨ	0.083
u	-	0.083
tː	ʦʲ	0.083
a	e	0.077
a	a	0.077
a	-	0.077
n	-	0.067
u	w	0.056
