Sassarese	Romanian	probability
β_u	w	1.0
β	-	1.0
ˈɔ_ɬ	o̯ˈa_r	1.0
ˈi_#>	r_e_#>	1.0
ʧː	kʲ	1.0
ʧ	k	1.0
ʦ	ʧ	1.0
ʒ	ʦ	1.0
ʎː	j	1.0
ʃː	ʃ_t	1.0
ɲː_u	m_n	1.0
ɲː	n_ʤ	1.0
ɬ	l	1.0
ɡː	k	1.0
ŋ_k	n_ʧʲ	1.0
z	s	1.0
xː	k	1.0
v	v	1.0
u_#>	#>	1.0
sː	s	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
rː	r	1.0
r_u_#>	r_#>	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_#>	j_#>	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f	f	1.0
bː	p	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_z	1.0
t	t	0.882
ˈa	ˈa	0.795
ˈu	ˈu	0.786
i	e	0.778
dː	t	0.75
d	d	0.727
ɡ	k	0.714
#>	r_e_#>	0.682
ˈi	ˈi	0.68
a	ə	0.667
tː	p_t	0.636
ʤ	ʤ	0.625
ˈo	ˈu	0.571
ˈɛ	ˈe	0.522
a_r	u_r	0.5
a_r	e_r	0.5
ˈɔ	ˈo	0.464
u	u	0.457
ˈe	ˈe	0.389
ʤ	ʒ	0.375
tː	t	0.364
u	e	0.343
ˈo	ˈo	0.333
ˈɔ	ˈu	0.321
#>	e_#>	0.318
ˈɛ	ˈi	0.304
j	l	0.294
ɡ	ɡ	0.286
dː	l	0.25
ˈe	j_ˈe	0.222
ˈɔ	o̯ˈa	0.214
ˈu	ˈo	0.214
d	z	0.182
j	w	0.176
j	r	0.176
ˈe	ˈe_r	0.167
ˈa	ˈɨ	0.154
i	ə	0.148
ˈi	i	0.12
ˈi	e_r	0.12
t	ʦ	0.118
j	ˈa	0.118
j	s	0.118
j	-	0.118
ˈe	ˈi	0.111
ˈe	-	0.111
a	e	0.098
ˈo	o̯ˈa	0.095
d	t	0.091
ˈɛ	ˈɨ	0.087
ˈɛ	e̯ˈa	0.087
u	ə	0.086
ˈi	e	0.08
a	a	0.078
a	-	0.078
u	w	0.057
u	r	0.057
ˈa	ˈɨ_j	0.051
