Sassarese	Romanian	probability
β_u	w	1.0
β	-	1.0
ˈi_#>	r_e_#>	1.0
ʧː	kʲ	1.0
ʦ	ʧ	1.0
ʒ	ʦ	1.0
ʎː	j	1.0
ɲː_u	m_n	1.0
ɲː	n_ʤ	1.0
ɡː	k	1.0
ŋ_k	n_ʧʲ	1.0
z	s	1.0
xː	k	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
s_ˈe	ʃ_ˈa	1.0
s	s	1.0
rː	r	1.0
r_u_#>	r_#>	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_#>	j_#>	1.0
i_pː	s_p	1.0
i_n	e_n	1.0
i_#>	#>	1.0
f	f	1.0
dː_u_#>	l_#>	1.0
dː	t	1.0
bː	p	1.0
b	b	1.0
a_r	u_r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_d	<#_z	1.0
<#	<#_z	1.0
d	d	0.9
#>	r_e_#>	0.889
ˈu	ˈu	0.824
ˈa	ˈa	0.789
i	e	0.776
ɡ	k	0.714
ˈi	ˈi	0.708
a	ə	0.692
ˈo	ˈu	0.65
tː	p_t	0.636
ʤ	ʤ	0.625
sː	s	0.6
ˈɛ	ˈe	0.5
ˈe	ˈe	0.5
u	u	0.5
ɬ	r	0.429
sː	r_s	0.4
ˈɔ	ˈo	0.393
ʤ	ʒ	0.375
u	e	0.375
tː	t	0.364
ˈo	ˈo	0.35
j	l	0.333
ˈɔ	ˈu	0.321
ˈɛ	ˈi	0.318
ˈɔ	o̯ˈa	0.286
ɬ	s	0.286
ɬ	l	0.286
ɡ	ɡ	0.286
ˈe	j_ˈe	0.278
j	w	0.2
j	r	0.2
ˈu	ˈo	0.176
ˈa	ˈɨ	0.158
i	ə	0.143
j	ˈa	0.133
j	s	0.133
ˈi	i	0.125
ˈe	ˈi	0.111
ˈe	-	0.111
#>	e_#>	0.111
d	t	0.1
a	e	0.096
ˈɛ	ˈɨ	0.091
ˈɛ	e̯ˈa	0.091
ˈi	ˈe	0.083
ˈi	e	0.083
i	i	0.082
a	a	0.077
u	w	0.062
u	r	0.062
a	-	0.058
ˈa	ˈɨ_j	0.053
