Sassarese	Romanian	probability
β_u	w	1.0
β	-	1.0
ˈɔ_ɬ	o̯ˈa_r	1.0
ˈi_#>	r_e_#>	1.0
ʦː	-	1.0
ʤː	-	1.0
ʒ	ʦ	1.0
ʎː	j	1.0
ɲː_u	m_n	1.0
ɲː	n_ʤ	1.0
ɮ	-	1.0
ɬ	l	1.0
ɡː	k	1.0
ŋ	-	1.0
z	s	1.0
w	-	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
s	ʃ	1.0
rː	r	1.0
r_u_#>	r_#>	1.0
r	r	1.0
pː	s_p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
mː	m	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_#>	j_#>	1.0
i_ɬ	s	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f	f	1.0
bː	p	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#	<#_z	1.0
n	n	0.897
p	p	0.875
ˈu	ˈu	0.778
i	e	0.755
d	d	0.739
m	m	0.714
ʦ	ʧ	0.7
ˈa	ˈa	0.689
a	ə	0.66
dː	t	0.643
tː	p_t	0.636
ʤ	ʤ	0.625
ʧː	kʲ	0.6
#>	r_e_#>	0.6
ˈi	ˈi	0.586
ˈo	ˈu	0.571
ɡ	k	0.556
ʃː	ʃ_t	0.5
ʃː	-	0.5
xː	s_k	0.5
xː	r_k	0.5
a_r	u_r	0.5
a_r	e_r	0.5
ˈɔ	ˈo	0.464
ˈe	ˈe	0.455
u	u	0.412
ʧː	-	0.4
ˈɛ	ˈe	0.375
ʤ	ʒ	0.375
tː	t	0.364
ˈo	ˈo	0.333
ˈɔ	ˈu	0.321
#>	e_#>	0.32
ʦ	-	0.3
u	e	0.294
j	l	0.294
ˈɛ	ˈi	0.292
m	-	0.286
j	-	0.235
ˈu	-	0.222
ɡ	ɡ	0.222
ɡ	-	0.222
ˈɔ	o̯ˈa	0.214
dː	l	0.214
ˈe	ˈe_r	0.182
ˈe	-	0.182
j	ˈa	0.176
j	w	0.176
d	z	0.174
dː	-	0.143
ˈi	-	0.138
ˈa	ˈɨ	0.133
ˈa	-	0.133
i	ə	0.132
ˈɛ	j_ˈe	0.125
ˈɛ	-	0.125
p	p_j	0.125
j	r	0.118
ˈi	i	0.103
ˈi	e_r	0.103
n	-	0.103
a	e	0.1
ˈo	-	0.095
ˈe	ˈi	0.091
ˈe	ˈa	0.091
d	-	0.087
ˈɛ	ˈɨ	0.083
a	a	0.08
a	-	0.08
#>	ə_#>	0.08
i	-	0.075
ˈi	ˈe	0.069
u	w	0.059
u	r_u	0.059
u	n	0.059
u	l	0.059
u	-	0.059
